step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1559.584004043079,194.94800050538487,1559.584004043079,194.94800050538487,66.0,1.434782608695652,74848.00961454361,1627.1306437944263,46,1.3762192969135687,29.79642881678064,17
1,539.572632866526,77.081804695218,2115.0740724785505,264.3842590598188,136.0,2.8333333333333335,75195.01826832423,1566.562880590088,48,1.5809197861443611,54.69406666332439,23
2,1285.7405952395309,183.67722789136155,34993.20910872384,4374.15113859048,226.0,4.612244897959184,73743.09118329137,1504.9610445569667,49,1.1153279402168421,62.5,28
3,391.58366023787994,65.26394337298,1725531.2069240941,215691.40086551177,357.0,7.14,82939.97753074643,1658.7995506149286,50,1.398132893862022,59.168744519372574,30
4,1110.195462017013,138.77443275212661,1110.195462017013,138.77443275212661,187.0,3.74,85536.07716992313,1710.7215433984625,50,1.67586737428691,32.177018341248775,21
5,658.0536800502224,82.2567100062778,658.0536800502224,82.2567100062778,172.0,3.372549019607843,74687.38246844787,1464.4584797734879,51,1.5440942421163955,57.73165611847837,24
6,1207.1818264906215,150.89772831132768,1207.1818264906215,150.89772831132768,168.0,3.4285714285714284,78902.97469764674,1610.2647897478928,49,1.0467506363356933,62.5,22
7,585.4708665353173,83.63869521933104,1845.035433661606,230.62942920770075,176.0,3.450980392156863,75192.14685798466,1474.3558207447973,51,1.3599181773978535,47.22698262891036,21
8,1222.388406701274,152.79855083765926,1222.388406701274,152.79855083765926,204.0,3.849056603773585,78441.26439583037,1480.0238565251013,53,1.1347668536680324,47.12056552042441,24
9,1473.4679704580624,184.1834963072578,1473.4679704580624,184.1834963072578,272.0,5.037037037037037,85895.71974298013,1590.6614767218543,54,1.0583316023874088,50.0,28
10,969.785202378662,138.54074319695172,3214.6359627379643,401.82949534224554,380.0,6.785714285714286,89045.35752425299,1590.0956700759464,56,1.1466138979813179,62.5,32
11,1638.900515413924,234.128645059132,122978.3300996144,15372.2912624518,446.0,7.964285714285714,87719.693957955,1566.4231063920536,56,1.4776886599793897,50.0,35
12,1230.2293392912177,175.74704847017395,1001230.2293392912,125153.7786674114,501.0,8.789473684210526,89357.37055815637,1567.6731676869538,57,1.6416915428937349,68.85437893884472,36
13,642.8853426428556,107.14755710714259,1003190.6365379283,125398.82956724103,574.0,10.070175438596491,85140.10240633004,1493.6860071285973,57,1.0160130610003322,68.39077926912935,37
14,1394.8965016389147,199.27092880555924,1001394.8965016389,125174.36206270487,643.0,11.086206896551724,90496.09039309906,1560.2774205706735,58,1.4747819220969725,62.5,37
15,775.5873028033193,155.11746056066386,1004166.5940017643,125520.82425022054,793.0,13.440677966101696,90818.3293919175,1539.2937185070764,59,1.6709304077656164,85.35923165130157,41
16,596.314978601836,119.26299572036719,2006481.6019037585,250810.2002379698,891.0,15.362068965517242,90883.83160562643,1566.9626138901108,58,0.6014009678702528,62.5,36
17,720.9147372915554,144.18294745831108,2024221.4929866642,253027.68662333302,1042.0,17.366666666666667,92238.90318406494,1537.315053067749,60,0.615334609459603,75.0,40
18,770.1048055287094,128.35080092145157,1042188.3912314791,130273.54890393489,1210.0,19.83606557377049,94491.94804013074,1549.0483285267335,61,0.7898139709002051,75.0,39
19,555.6674311649408,111.13348623298816,1036766.7375966802,129595.84219958502,1430.0,23.06451612903226,90099.73356015612,1453.221509034776,62,1.1460999786066752,87.5,47
20,914.1354849820258,152.35591416367097,1055193.6811196294,131899.21013995368,1406.0,22.677419354838708,99339.43327770401,1602.2489238339356,62,1.0685490215972306,56.880747458062686,43
21,655.6991822622556,131.1398364524511,1744763.4249941413,218095.42812426767,1469.0,22.953125,98120.43588405346,1533.1318106883352,64,0.6891741627823039,87.5,43
22,1557.68683523632,222.5266907480457,1001557.6868352364,125194.71085440455,1449.0,22.640625,100648.99486612223,1572.6405447831598,64,1.184769529274427,75.0,41
23,1035.058165401834,207.0116330803668,1005004.3514037286,125625.54392546607,1581.0,25.918032786885245,92815.33544924161,1521.5628762170757,61,1.6942358637543458,66.39115594620577,44
24,1253.4059282207847,250.68118564415695,10640289.594918929,1330036.1993648661,1670.0,26.93548387096774,96896.9278079333,1562.853674321505,62,0.8551252396648891,82.8804589235812,46
25,1036.2511718766702,148.0358816966672,1001036.2511718767,125129.53139648458,1700.0,27.419354838709676,100242.50129377875,1616.8145369964316,62,1.5623822244417669,37.686330290572556,34
26,1465.1785489057106,244.19642481761844,2001465.1785489058,250183.14731861322,1748.0,27.746031746031747,92901.48922378392,1474.6268130759354,63,1.5319399689801396,64.33095497936314,38
27,1011.5963723789195,168.59939539648659,2001011.5963723788,250126.44954654734,1926.0,29.181818181818183,99701.83688030737,1510.6338921258691,66,0.7712824996022726,75.0,43
28,902.1741358819423,150.3623559803237,15545.883246425992,1943.235405803249,1087.0,16.46969696969697,102943.48259422697,1559.7497362761662,66,0.7698627395279767,50.0,44
29,1392.7204490346676,232.12007483911125,914873.3989620656,114359.1748702582,565.0,8.692307692307692,100661.82781236223,1548.6435048055728,65,1.4897588917816604,62.5,42
30,1148.6899562077847,191.44832603463078,2001148.689956208,250143.586244526,384.0,6.095238095238095,97106.15996375991,1541.3676184723795,63,0.5826199926715767,75.0,33
31,1472.1126736153915,184.01408420192394,1472.1126736153915,184.01408420192394,182.0,2.8,103509.76268081914,1592.4578873972175,65,0.8378511131349347,20.4039384559195,23
32,982.8038605462468,122.85048256828085,982.8038605462468,122.85048256828085,135.0,2.076923076923077,101411.51727720152,1560.1771888800233,65,1.3749128308367475,75.0,25
33,2068.8942487203294,295.55632124576135,4567.852232361509,570.9815290451886,196.0,2.9696969696969697,95572.77884577675,1448.072406754193,66,1.1797549643776521,87.5,34
34,2111.224463323055,422.244892664611,6908.189299839491,863.5236624799363,331.0,4.797101449275362,102328.76501701209,1483.025579956697,69,0.2789729744560853,87.5,50
35,634.2727086199277,126.85454172398553,48157.3246014649,6019.665575183112,458.0,6.63768115942029,108006.25337792121,1565.3080199698727,69,0.6026013284838297,64.27605737667719,55
36,405.6655366138163,101.41638415345408,4824544.578954546,603068.0723693182,613.0,8.884057971014492,103280.23622540075,1496.8150177594312,69,0.7865071573769156,87.5,52
37,1365.6300054074436,341.4075013518609,11662398.997417768,1457799.874677221,868.0,12.4,102789.00444040247,1468.4143491486066,70,0.20994783725482571,87.5,59
38,557.9497795596402,185.9832598532134,15531120.209890109,1941390.0262362636,1186.0,16.47222222222222,111637.9379729851,1550.5269162914599,72,0.21786837360109582,87.5,66
39,118.15445873169139,59.077229365845696,9276174.097716581,1159521.7622145726,1528.0,21.22222222222222,110497.58041677886,1534.6886168997064,72,0.3875857427650886,87.5,69
40,615.1838034487565,205.06126781625218,7165275.175793698,895659.3969742123,1688.0,23.123287671232877,115009.65705473488,1575.4747541744505,73,0.4114308406666546,75.0,67
41,667.4596544609162,222.48655148697208,4008523.8553344193,501065.4819168024,1885.0,25.472972972972972,112749.4022126427,1523.6405704411177,74,0.2001043745608823,100.0,67
42,1353.5374780883928,451.17915936279763,4008586.506268665,501073.31328358315,2140.0,28.533333333333335,111829.2329140843,1491.0564388544574,75,0.10683045417356084,100.0,66
43,854.189840890633,427.0949204453165,16928582.305577166,2116072.788197146,2462.0,32.82666666666667,114349.11790955841,1524.6549054607788,75,0.12056484718554315,100.0,69
44,725.1110448272101,241.70368160907003,6951819.045805496,868977.380725687,2771.0,35.98701298701299,119496.14319931113,1551.8979636274173,77,0.2786578694863147,100.0,72
45,107.42385623076207,107.42385623076207,4046211.928790006,505776.49109875073,3109.0,40.37662337662338,116727.81362768212,1515.9456315283392,77,0.1117498224250597,100.0,73
46,732.0403724063882,732.0403724063882,5023915.796356478,627989.4745445597,3474.0,44.53846153846154,118973.42694328225,1525.3003454266955,78,0.01769917917237964,100.0,77
47,547.0095828584803,273.50479142924013,5018332.138552161,627291.5173190201,3859.0,48.848101265822784,121609.95759651586,1539.366551854631,79,0.11455119985446868,100.0,77
48,240.20880506405558,120.10440253202779,5067347.9340073615,633418.4917509202,4244.0,53.05,123896.54750887686,1548.7068438609608,80,0.2025386104542905,100.0,78
49,550.9088677808008,275.4544338904004,6000550.908867781,750068.8636084726,4631.0,57.17283950617284,124490.16105547917,1536.9155685861626,81,0.09142767216083181,100.0,79
50,260.9518633961623,130.47593169808115,6000260.951863396,750032.6189829245,5026.0,62.04938271604938,125454.46298516975,1548.820530681108,81,0.1872481653280263,100.0,79
51,0.0,0.0,5046142.568638299,630767.8210797873,5109.0,63.074074074074076,123519.48959473714,1524.9319703053968,81,0.016272213029620126,100.0,77
52,291.4406796953544,291.4406796953544,4005494.6327552386,500686.8290944048,4806.0,57.903614457831324,127443.6668842971,1535.4658660758687,83,0.05781795559848102,100.0,75
53,376.7109956180895,188.35549780904475,4003381.714270065,500422.71428375813,4657.0,56.10843373493976,128191.93861461258,1544.4811881278624,83,0.15501329635626454,100.0,76
54,0.0,0.0,4179790.951297133,522473.86891214165,4895.0,58.975903614457835,126013.01834082989,1518.2291366365048,83,0.0032305987972910703,100.0,82
55,0.0,0.0,5294315.850187179,661789.4812733973,5309.0,63.20238095238095,128154.88359560656,1525.6533761381734,84,0.005967102012079359,100.0,83
56,698.9057749267238,698.9057749267238,9656886.97965153,1207110.8724564412,5724.0,67.34117647058824,128177.75889989204,1507.9736341163768,85,0.018461165329087238,100.0,83
57,173.70055661215665,173.70055661215665,21646270.810845383,2705783.851355673,6144.0,72.28235294117647,130219.24198976973,1531.991082232585,85,0.06448147447089075,100.0,84
58,0.0,0.0,7003399.194335345,875424.8992919181,6564.0,77.2235294117647,128949.19358740479,1517.0493363224093,85,0.003294898406819964,100.0,84
59,614.7875509108059,614.7875509108059,13952342.991782501,1744042.8739728127,6989.0,81.26744186046511,131283.52656658314,1526.5526344951527,86,0.01821908382979127,100.0,85
60,185.72589415015955,185.72589415015955,6012122.123614477,751515.2654518096,7370.0,85.69767441860465,131537.9997053016,1529.5116244802512,86,0.06124222942887966,100.0,85
61,0.0,0.0,6153486.441909919,769185.8052387398,7798.0,90.67441860465117,130763.01755710994,1520.5002041524413,86,0.0011248821643617412,100.0,86
62,0.0,0.0,12957677.662983136,1619709.707872892,8228.0,95.67441860465117,130805.11081800163,1520.9896606744376,86,0.0010993029978718508,100.0,86
63,0.0,0.0,6189564.291917134,773695.5364896418,8658.0,99.51724137931035,132875.26453491452,1527.301891205914,87,0.008778639969186935,100.0,86
64,279.29068670721034,279.29068670721034,12988319.4874151,1623539.9359268874,9088.0,104.45977011494253,132941.4770098618,1528.0629541363423,87,0.04010319055728341,100.0,86
65,0.0,0.0,8694129.552274432,1086766.194034304,9520.0,109.42528735632185,132325.64455691565,1520.9844201944327,87,6.611064652619738e-06,100.0,87
66,0.0,0.0,8000000.0,1000000.0,9955.0,113.125,133848.0,1521.0,88,0.0,100.0,88
67,356.0120591411081,356.0120591411081,7000356.012059141,875044.5015073926,10390.0,118.06818181818181,134120.30356077326,1524.0943586451506,88,0.03145960849478077,100.0,87
68,0.0,0.0,8000000.0,1000000.0,10830.0,123.06818181818181,133848.0,1521.0,88,0.0,100.0,88
