step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,478.4463326402767,70.35975480004069,200478.44633264025,28639.778047520034,52.2,2.15702479338843,40521.64430574239,1674.4481118075369,24.2,1.914769930904966,42.19507031513201,7.0
1,357.5757736893221,51.08225338418887,357.5757736893221,51.08225338418887,77.4,3.120967741935484,43003.8628739758,1734.0267287893466,24.8,2.8987934601043897,44.004213757545756,8.8
2,394.23182190477166,59.73209422799571,200787.78517367638,28683.969310525197,16.0,0.7142857142857143,39485.99608611277,1762.7676824157486,22.4,3.3211097004346715,17.989195060117876,3.8
3,417.56972624494057,80.30187043171934,1015026.0013024913,145003.71447178448,31.0,1.24,37212.179065601944,1488.4871626240779,25.0,1.2952151283343891,38.25287958925027,10.2
4,529.0326331822088,105.80652663644176,1833051.83658369,261864.5480833843,89.8,3.453846153846154,41028.807865126015,1578.0310717356158,26.0,1.064035595914095,42.857142857142854,16.0
5,585.0837251602491,100.87650433797398,1200585.0837251605,171512.15481788007,149.6,5.3428571428571425,48149.463184626504,1719.6236851652322,28.0,1.7195088088271966,42.857142857142854,18.8
6,623.5019952483524,89.07171360690748,623.5019952483524,89.07171360690748,37.6,1.3925925925925926,44109.74748196963,1633.6943511840602,27.0,2.8309764140370235,25.734032807825184,7.2
7,492.75052931567905,72.46331313465869,200492.75052931567,28641.821504187952,26.6,0.9236111111111112,46990.08963220542,1631.6003344515768,28.8,2.6659498687898613,42.57436542156971,9.0
8,525.6969342384772,75.09956203406817,525.6969342384772,75.09956203406817,25.0,0.9191176470588235,45681.37073566526,1679.462159399458,27.2,2.3752165560128033,18.463375811457468,7.2
9,408.75018064246336,75.69447789675247,142670.8893442257,20381.55562060367,43.2,1.5766423357664234,41694.673720249346,1521.7034204470565,27.4,1.7069290059417082,37.13373043434875,11.4
10,956.8131104531442,184.00252124098927,1513361.6421620897,216194.52030886995,89.4,3.0408163265306123,46642.33733625834,1586.474059056406,29.4,1.30635393866669,56.29936400971092,17.0
11,593.256612752498,89.8873655685603,200939.24657483876,28705.606653548395,49.2,1.7571428571428571,48437.119257206105,1729.8971163287895,28.0,1.5808496684038797,20.557552175131214,9.8
12,725.947954551858,120.99132575864299,642251.8740401975,91750.2677200282,77.0,2.5328947368421053,46648.7338481065,1534.4978239508716,30.4,1.8498708038245244,51.307336901448124,15.4
13,743.3093352079966,123.88488920133277,932734.8753331559,133247.839333308,102.6,3.3529411764705883,51194.122073167564,1673.0105252669139,30.6,2.5448560451358677,50.15097544851918,18.4
14,735.8214220638208,114.972097197472,10582.577148437105,1511.796735491015,168.8,5.209876543209877,51839.77251171215,1599.992978756548,32.4,3.0979255981729366,51.86471634632604,18.4
15,753.5099083171074,110.81028063486873,200753.50990831706,28679.072844045295,263.0,7.781065088757397,56298.15037154015,1665.6257506372826,33.8,2.1136602042053605,49.38803912994331,19.8
16,881.6664553817533,125.9523507688219,881.6664553817533,125.9523507688219,362.8,10.425287356321839,61341.69854553826,1762.6924869407546,34.8,2.853884571140258,45.1397881721897,21.2
17,630.9760764105971,137.1687122631733,1156634.7619309125,165233.53741870177,476.2,13.683908045977011,54729.23437284523,1572.6791486449779,34.8,1.7383856844507264,48.24455427035616,24.8
18,1131.4542006798051,202.04539297853665,1001645.7540016385,143092.25057166265,313.4,9.217647058823529,54231.4781655534,1595.043475457453,34.0,1.327075218396656,41.6424389521146,20.4
19,821.7797757009088,136.96329595015146,219378.6904190722,31339.812917010313,144.0,4.114285714285714,57203.8129118315,1634.3946546237569,35.0,0.9410257551282758,35.0786297947382,16.2
20,539.9601548044473,77.1371649720639,539.9601548044473,77.1371649720639,81.4,2.366279069767442,59607.71299260833,1732.7823544362886,34.4,2.258599895487512,48.58175792236108,12.0
21,771.7560933634675,116.9327414187072,3171.5109045787285,453.07298636838976,47.2,1.3964497041420119,54680.408112605124,1617.7635536273706,33.8,3.539399581012515,50.089735772297594,11.6
22,1050.3599253441616,181.09653885244165,850972.5054203704,121567.50077433862,105.8,3.111764705882353,53512.596674729044,1573.8999021979132,34.0,3.344061437607907,52.43122413092944,18.2
23,889.0539835321619,153.28516957451066,206593.076475192,29513.296639313143,210.6,6.194117647058824,54076.0126949948,1590.4709616174941,34.0,3.4562889772041663,48.890924297359106,23.2
24,634.5871011212279,132.20564606692247,1011025.3462183118,144432.1923169017,339.0,9.46927374301676,54077.51025985542,1510.5449793255705,35.8,2.3564239652252823,57.142857142857146,28.4
25,726.021286159293,151.25443461651938,5343827.910306223,763403.9871866032,489.4,12.61340206185567,61735.11068937099,1591.1111002415203,38.8,1.3145192283917078,57.142857142857146,32.0
26,822.0483526551901,141.73247459572244,1001124.2054701563,143017.74363859376,644.4,16.11,65221.56488767845,1630.5391221919613,40.0,2.4768795224656412,61.510925091480765,32.6
27,272.7589671519114,54.55179343038228,6672315.515490095,953187.9307842993,749.8,19.03045685279188,63465.06765792542,1610.7885192366857,39.4,3.6306190308941835,63.79464134681223,30.8
28,387.24333607574636,92.20079430374913,5513374.71816103,787624.9597372899,888.6,21.567961165048544,62906.49373160604,1526.8566439710205,41.2,2.38356832263444,71.42857142857143,32.6
29,1125.1656319479484,187.52760532465808,203424.73000885086,29060.675715550122,628.8,15.48768472906404,66723.73232434836,1643.4416828657231,40.6,1.2490522438227225,57.142857142857146,26.6
30,939.059912325966,138.0970459302891,1147.7622437980417,163.96603482829167,331.2,8.078048780487805,62725.50523736152,1529.8903716429638,41.0,2.202053288250739,50.58690063357834,20.4
31,1265.8945940503545,191.8022112197507,5854.25169424269,836.3216706060986,174.0,4.162679425837321,64632.014067781376,1546.2204322435737,41.8,1.8128522283988469,71.42857142857143,20.2
32,860.398395935895,148.34455102343017,1004660.5516466433,143522.93594952047,159.0,3.916256157635468,62411.82368195547,1537.2370365013662,40.6,1.2497402700224114,32.59107752419368,15.0
