step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,292.7240191566579,36.59050239458224,292.7240191566579,36.59050239458224,57.6,1.945945945945946,53364.69483534606,1802.8613120049347,29.6,2.658892003730849,17.884220387565932,9.0
1,360.98406364312143,45.12300795539018,360.98406364312143,45.12300795539018,64.2,2.0445859872611467,51828.3324459126,1650.583835857089,31.4,2.1757478385005338,40.14857200409178,9.4
2,397.4083571226789,49.676044640334865,397.4083571226789,49.676044640334865,23.6,0.7564102564102564,56203.296834183086,1801.3877190443297,31.2,2.283372776930423,39.777012054147065,7.8
3,400.73851369698394,50.09231421212299,400.73851369698394,50.09231421212299,44.8,1.391304347826087,54798.266323483665,1701.8095131516666,32.2,2.4995967264874177,42.741797407414275,9.8
4,401.85833382025146,50.23229172753143,401.85833382025146,50.23229172753143,31.4,1.0,57336.08947165095,1825.9901105621323,31.4,2.569014623093203,41.5968223824996,10.4
5,372.42248926019914,47.74647298207682,200372.42248926024,25046.55281115753,87.4,2.748427672955975,54437.70812585212,1711.8776140205068,31.8,2.707762733363249,51.99963299522441,13.2
6,436.5046037650545,54.563075470631816,436.5046037650545,54.563075470631816,114.8,3.4578313253012047,57124.429312761364,1720.6153407458241,33.2,2.1753639045985516,61.240581745861675,12.6
7,368.8586666226423,46.10733332783029,368.8586666226423,46.10733332783029,7.6,0.23030303030303031,58481.81092353699,1772.17608859203,33.0,2.5464177485495356,40.31742930379338,3.4
8,437.5379796531218,54.692247456640224,437.5379796531218,54.692247456640224,22.6,0.6312849162011173,56948.84576234749,1590.7498816298182,35.8,2.4207759181991264,55.585321640679695,10.0
9,627.9955584533881,78.49944480667351,627.9955584533881,78.49944480667351,95.0,2.5956284153005464,63671.52182399361,1739.6590662293333,36.6,2.4855442518064566,54.95886859385835,20.2
10,634.3830945866213,79.29788682332766,634.3830945866213,79.29788682332766,201.6,5.22279792746114,65280.71133661886,1691.2101382543747,38.6,3.3682557190771925,53.593840717957804,23.2
