step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,350.97940434943325,87.74485108735831,350.97940434943325,87.74485108735831,14.0,1.75,15017.287622254677,1877.1609527818346,8,1.666426575433538,0.0,2
1,85.31717457590428,21.32929364397607,85.31717457590428,21.32929364397607,0.0,0.0,14105.510721028051,2350.918453504675,6,6.2296102330638945,0.0,0
2,312.0221545920444,78.0055386480111,312.0221545920444,78.0055386480111,5.0,0.625,16808.82213006322,2101.1027662579027,8,3.4873663630666965,0.9281519489832135,3
3,351.1632418090532,87.7908104522633,351.1632418090532,87.7908104522633,18.0,2.25,16636.612717535278,2079.5765896919097,8,4.121103749029905,27.920457076585237,3
4,400.3222396706035,100.08055991765087,400.3222396706035,100.08055991765087,3.0,0.375,16661.631085601417,2082.703885700177,8,2.97730119211254,0.0,2
5,97.54415367131824,24.38603841782956,97.54415367131824,24.38603841782956,7.0,0.875,17122.508942365046,2140.3136177956308,8,4.561164095153087,0.0,3
6,214.1973526942392,53.5493381735598,214.1973526942392,53.5493381735598,1.0,0.14285714285714285,13647.795116020745,1949.6850165743922,7,3.294156641968831,0.0,1
7,86.07116208044778,21.517790520111944,86.07116208044778,21.517790520111944,6.0,1.0,12201.540152512978,2033.5900254188298,6,5.352094962277122,13.222261470912144,1
8,62.863693762990835,20.95456458766361,28716.403265518464,7179.100816379616,14.0,2.3333333333333335,13808.56755714941,2301.4279261915685,6,3.3729700392617903,14.051905939303566,2
9,302.0348434094118,100.6782811364706,1000302.0348434094,250075.50871085236,25.0,4.166666666666667,10469.039784565479,1744.8399640942464,6,3.219406994606284,0.0,3
10,162.79045904554374,40.697614761385935,162.79045904554374,40.697614761385935,0.0,0.0,10794.963469414273,1799.1605782357121,6,3.77614429011817,0.0,0
