step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,390.3431859695585,43.37146510772872,390.3431859695585,43.37146510772872,14.8,0.33636363636363636,76975.11362214302,1749.4344005032506,44.0,3.5520901146509876,29.95848197232084,6.0
1,658.615808938592,78.40664392126094,203015.46391866944,22557.273768741048,65.4,1.379746835443038,73509.87270963381,1550.8411964057766,47.4,1.9405051665946143,67.98083159801327,19.2
2,1258.3644101829905,146.3214430445338,7557.576480054318,839.7307200060354,198.4,3.786259541984733,82331.9389479435,1571.2202089302195,52.4,1.5407683315563303,67.95471978154441,33.8
3,1427.1452200785247,178.3931525098156,13535.877794264,1503.986421584889,391.2,6.985714285714286,91485.80659593618,1633.6751177845747,56.0,1.9506804249129623,67.92401479193175,43.0
4,898.7992266683541,115.23067008568643,2780.2408129860332,308.915645887337,293.8,5.50187265917603,91188.10904747476,1707.6424915257446,53.4,2.291793823254487,42.348174118099976,30.0
5,772.9214679608718,87.83198499555361,3920.4027942008033,435.6003104667559,133.0,2.5285171102661597,84431.04864137807,1605.1530159957808,52.6,2.4676261743706913,42.65558161184715,16.6
6,783.425790550778,93.2649750655688,401126.2564299094,44569.58404776771,82.6,1.582375478927203,81107.05159517677,1553.7749347735014,52.2,2.8138935215076093,61.75388164181615,22.0
7,1169.4352550731744,149.92759680425314,10558.918913693991,1173.2132126326658,221.2,3.9359430604982206,88527.77484348897,1575.2273103823659,56.2,1.3778979955617554,67.68468097407707,35.2
8,697.0200459651542,116.17000766085903,706240.9089581303,78471.21210645892,428.0,7.205387205387205,93960.85430844197,1581.8325641151846,59.4,1.721567881662305,66.66666666666667,46.6
9,1002.3683208854909,161.67230982024046,2313280.1661037775,257031.12956708638,676.2,10.871382636655948,100672.41244571761,1618.5275312816336,62.2,2.351038006922831,68.95903848245578,52.4
10,855.7082382177663,158.4644885588456,4079260.5264454694,453251.16960505216,850.8,13.901960784313726,96908.14791253695,1583.4664691591006,61.2,1.1480972454714904,67.85845515359225,51.8
11,1563.3754088911762,186.1161201060924,225057.4567461793,25006.38408290881,453.8,7.77054794520548,96119.74293819033,1645.886009215588,58.4,1.2418789219240935,25.234117713058097,30.2
12,800.7151682434117,97.64819124919656,800800.7151682435,88977.85724091594,160.8,2.627450980392157,93985.79898641171,1535.7156697126097,61.2,1.7675969033516472,67.46218768009896,21.0
13,902.0533492380653,100.22814991534058,902.0533492380653,100.22814991534058,32.8,0.5342019543973942,97537.56628771951,1588.5597115263765,61.4,1.367263036693661,50.157870346527915,15.8
14,748.7662616735532,83.19625129706147,748.7662616735532,83.19625129706147,20.4,0.32903225806451614,95060.65770802274,1533.2364146455282,62.0,1.7845286234672646,40.60402893148642,11.8
15,1032.5980089023215,114.73311210025794,1032.5980089023215,114.73311210025794,86.0,1.360759493670886,93358.39059471346,1477.1897245998964,63.2,2.213235438668082,69.42835543141445,23.6
16,2245.5559831104338,273.84829062322365,163194.90329195702,18132.767032439668,214.0,3.2035928143712575,99380.43844216155,1487.731114403616,66.8,1.0425154710728557,66.68821076421504,42.2
17,1326.9109459393558,165.86386824241947,1001326.9109459392,111258.54566065992,159.8,2.5527156549520766,105330.76992672728,1682.6001585739182,62.6,0.9261187995746168,18.348795696972314,32.4
18,601.9943148206718,71.66598985960378,600601.9943148207,66733.55492386897,89.8,1.4966666666666666,106569.96743623688,1776.1661239372816,60.0,1.6373734163074807,38.275850659910084,14.2
19,480.97912833518956,54.65671912899881,1197.9452181558327,133.10502423953696,52.8,0.8918918918918919,97639.92114542637,1649.3229923213912,59.2,1.8554844934459753,32.840091293068866,6.4
20,593.9086030785486,65.9898447865054,593.9086030785486,65.9898447865054,63.0,1.0227272727272727,88972.55194308764,1444.3596094657087,61.6,1.6851506577355704,73.01939471022233,14.6
21,1327.191408834822,150.81720554941157,1587.3876304333667,176.37640338148518,138.4,2.169278996865204,95520.77557429233,1497.1908397224504,63.8,1.7039744124003777,63.71258765589945,29.2
22,1163.9111004400422,181.8611094437566,43595.243911432284,4843.915990159143,328.6,5.0244648318042815,99912.95128789116,1527.7209677047579,65.4,1.6014341889910138,69.2439623038245,46.0
23,849.0844142636122,184.5835683181766,1229284.1989857082,136587.13322063425,598.0,8.952095808383234,103392.08200372972,1547.7856587384688,66.8,1.3102149519546233,67.95701271381745,58.4
24,371.9409298730016,109.39439113911813,9655771.94915504,1072863.5499061155,897.0,13.428143712574851,104201.91470729183,1559.90890280377,66.8,2.424782225892809,66.91721005557073,62.2
25,1510.9562769661538,222.19945249502263,5379.414532550092,597.7127258388991,763.8,12.00943396226415,104967.40819822965,1650.4309465130448,63.6,1.7185870136440229,44.85933443322027,46.0
26,989.8383797175773,109.98204219084192,989.8383797175773,109.98204219084192,364.4,5.571865443425076,102915.74492737211,1573.6352435378,65.4,1.4822652438110933,43.17776414451973,26.8
27,994.410768213606,110.49008535706734,994.410768213606,110.49008535706734,126.4,1.9446153846153846,98664.00798337157,1517.9078151287933,65.0,2.2301851089848728,68.24911670622492,27.0
28,2023.4569923529223,252.93212404411528,5849.024172042538,649.8915746713932,267.6,3.8559077809798272,101324.6545287179,1460.0094312495376,69.4,1.9597725722579997,67.9303596864662,43.4
29,116.08078735255643,44.64645667406016,425955.5815220098,47328.39794688998,480.0,7.017543859649122,106135.85927418161,1551.693849037743,68.4,1.3303546856701984,67.93226079717,59.2
30,1847.3765077527398,205.2640564169711,1847.3765077527398,205.2640564169711,350.0,5.303030303030303,109721.00285762381,1662.4394372367244,66.0,1.4968968519102412,22.280833377268248,37.8
31,947.667811664797,105.29642351831077,947.667811664797,105.29642351831077,165.6,2.524390243902439,101247.1460221626,1543.4016161915033,65.6,2.0343639817055896,67.35031216019655,26.2
32,1308.085917988134,148.64612704410612,1625.9627649696683,180.66252944107427,121.6,1.8203592814371257,98417.64194018317,1473.3179931165146,66.8,1.81220258492348,69.5658032086337,30.4
33,1174.873251777009,154.5885857601328,35036.62997175386,3892.9588857504286,91.0,1.3871951219512195,106030.25062204657,1616.3147960677832,65.6,0.6405918576098065,23.856169875311554,27.2
34,548.1379929264227,60.90422143626919,548.1379929264227,60.90422143626919,41.2,0.673202614379085,106472.75702752123,1739.7509318222426,61.2,1.7015825661849369,31.607210827819976,14.2
35,530.3409545408792,58.92677272676436,530.3409545408792,58.92677272676436,54.0,0.8490566037735849,99301.31505975456,1561.3414317571471,63.6,2.1116949369910065,66.70884856384949,18.6
36,919.2283031636973,102.1364781292997,919.2283031636973,102.1364781292997,58.6,0.9184952978056427,97377.70843932356,1526.2963705223126,63.8,1.7528406319252452,47.014830516330775,21.4
37,759.0441372693291,94.88051715866614,593277.8576812239,65919.76196458044,43.2,0.6666666666666666,101096.87553594381,1560.1369681472809,64.8,1.2407831419768844,43.61844849430466,16.0
38,755.1481111355826,89.89858465899792,600755.1481111357,66750.5720123484,24.8,0.3974358974358974,96974.69336058847,1554.0816243684048,62.4,1.1372600699281237,23.82233728670157,5.6
39,843.5654435483568,95.85970949413145,1050.8538371132813,116.76153745703125,30.0,0.45317220543806647,95746.54897530607,1446.3224920741097,66.2,1.0941145517127226,77.68663343903755,13.8
40,1817.2622177766266,201.91802419740296,1817.2622177766266,201.91802419740296,138.4,2.0352941176470587,100540.85235552196,1478.5419464047345,68.0,1.5678332474363363,67.70989419574764,32.8
41,2297.621163981831,261.0933140888444,2534.66383468666,281.62931496518445,155.6,2.3504531722054383,103005.1634100085,1555.9692358007328,66.2,1.7608483863910078,56.266476805473694,34.4
42,1482.2839803883278,168.4413614077645,3396.5936679397173,377.3992964377464,91.4,1.3890577507598785,101656.56224723003,1544.9325569487846,65.8,0.8185119968872061,24.944344180520627,22.6
43,1013.1369301784032,123.55328416809796,26591.39213676795,2954.5991263075503,50.8,0.7791411042944786,101689.08394271274,1559.648526728723,65.2,1.2633861998762852,69.6139747480922,19.0
44,914.7552240307971,103.94945727622694,61659.24321690357,6851.027024100396,44.0,0.694006309148265,102300.0828915397,1613.565976207251,63.4,1.7021483738465233,29.742955615048587,12.8
45,883.4834152526175,98.1648239169575,883.4834152526175,98.1648239169575,54.0,0.8737864077669902,103828.14582397639,1680.0670845303623,61.8,1.575965370307865,53.3254956273226,10.0
46,607.2049141211171,69.00055842285421,200607.20491412116,22289.68943490235,59.0,0.9365079365079365,100836.72531457295,1600.5829415011578,63.0,1.539747167422292,69.39470462329912,20.0
47,1634.1282771477556,190.01491594741344,2059.501270332178,228.83347448135314,174.4,2.6186186186186187,98645.0902647973,1481.157511483443,66.6,1.3898623602224562,70.09523770485656,37.4
48,1126.6320644777043,137.3941542045981,5810.915499526893,645.6572777252103,139.0,2.068452380952381,109911.60394931646,1635.5893444838757,67.2,1.140661031534735,42.318365627328,32.6
49,892.5274101131502,103.78225698990119,1979.3435391805929,219.92705990895476,76.0,1.1585365853658536,101893.96309296097,1553.261632514649,65.6,1.2594210261377508,76.81328382625225,20.4
50,1401.2241378413253,155.69157087125836,1401.2241378413253,155.69157087125836,119.6,1.7904191616766467,101516.02158016077,1519.700921858694,66.8,1.5392735995336768,66.37855482581004,27.4
51,1131.5765022428864,202.06723254337257,29659.52240708158,3295.502489675731,309.6,4.461095100864553,107043.6316404137,1542.4154415045202,69.4,1.3070754981133024,68.26092833590059,47.2
52,841.3676984169011,168.27353968338022,446024.0904009588,49558.2322667732,585.0,8.3810888252149,109152.42948956,1563.788388102579,69.8,1.1811392881634526,67.89711255281645,60.4
53,853.6047321513668,203.2392219408016,11397917.491139034,1266435.276793226,892.4,12.785100286532952,108394.83147103482,1552.9345482956278,69.8,1.9080577385497135,66.77702958756728,63.2
54,1698.6191709824902,249.79693690918975,5600.763534719863,622.3070594133181,768.0,11.462686567164178,107397.83635259539,1602.9527813820207,67.0,1.491668272897155,45.88203634192142,48.4
55,984.6410992904641,109.40456658782935,984.6410992904641,109.40456658782935,386.8,5.825301204819277,105590.85525433128,1590.2237237098084,66.4,1.1230164781410688,46.681206716992214,27.4
56,588.9585715514552,65.43984128349501,588.9585715514552,65.43984128349501,49.8,0.8032258064516129,102252.28853153385,1649.2304601860299,62.0,1.656167669883633,21.000385452060627,6.0
57,667.2640295283069,75.82545790094396,1272.7287271518567,141.41430301687296,6.2,0.10130718954248366,99792.69682050438,1630.5996212500716,61.2,2.1266866488772176,41.23001515130808,4.2
58,609.9477352068934,67.77197057854372,609.9477352068934,67.77197057854372,62.0,0.9967845659163987,94917.48777346693,1526.0046265830695,62.2,1.8218376226441717,75.19171443444988,20.2
59,1435.8058370744668,179.47572963430835,402674.37096248067,44741.596773608966,176.6,2.759375,96481.30927371388,1507.5204574017794,64.0,1.6181289111167212,60.0,33.2
60,1652.6946553545956,183.63273948384395,1652.6946553545956,183.63273948384395,187.2,2.9714285714285715,104756.5363103776,1662.8021636567873,63.0,1.4464969798397722,41.54121826863679,33.0
61,816.6418517118133,90.73798352353481,816.6418517118133,90.73798352353481,117.8,1.8522012578616351,102520.01268903146,1611.9498850476643,63.6,1.812836322002071,45.28533365630349,24.2
62,931.2907518598438,103.47675020664931,931.2907518598438,103.47675020664931,94.8,1.4720496894409938,97853.73651194849,1519.4679582600695,64.4,2.371532424432207,68.99420447758985,24.2
63,1581.345240916143,219.63128346057542,5580.935330150751,620.1039255723057,272.8,4.158536585365853,97240.10045013658,1482.3186044228137,65.6,2.9357288833608615,68.91406829260694,46.2
64,811.7334675424273,193.26987322438745,58390.480757343306,6487.831195260367,547.2,8.240963855421686,102467.27074006942,1543.1817882540574,66.4,3.698926759240723,67.08217958202505,60.4
65,506.44620015639396,133.27531583063,4383225.905058691,487025.1005620768,860.4,12.578947368421053,104518.41985906436,1528.0470739629293,68.4,2.6112508509064902,66.66666666666667,63.8
66,1401.876479339286,212.40552717261912,5535.005880551915,615.0006533946572,740.8,11.575,104597.27961831003,1634.3324940360942,64.0,2.0349529265249644,40.425020705585865,47.4
67,905.9966051429298,100.66628946032553,905.9966051429298,100.66628946032553,351.6,5.563291139240507,102080.6716762635,1615.2005012067011,63.2,1.6661527523629505,46.552771914025975,24.0
68,557.946295661594,61.994032851288225,557.946295661594,61.994032851288225,27.2,0.4473684210526316,98925.61939533304,1627.0661084758724,60.8,2.028862091795782,21.64653880153209,4.2
69,541.341749183164,60.149083242573774,541.341749183164,60.149083242573774,7.6,0.12709030100334448,91661.53567239417,1532.8015998728122,59.8,2.251382002085155,49.34189441888647,2.4
