step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,467.8555937706041,93.57111875412082,1339910.936564999,167488.86707062487,241.0,5.738095238095238,67511.50663107217,1607.4168245493374,42,1.7555824552771786,41.29609831540275,28
1,513.933733226249,85.65562220437484,5249.5821453605,656.1977681700625,251.0,5.704545454545454,68473.94839807514,1556.2260999562532,44,1.779858860424179,50.0,27
2,1499.6507718307462,187.45634647884327,1499.6507718307462,187.45634647884327,147.0,3.2666666666666666,72029.3260485489,1600.6516899677533,45,1.3686443990612929,12.5,17
3,571.5350590028905,71.44188237536132,571.5350590028905,71.44188237536132,73.0,1.6590909090909092,70904.19787837751,1611.459042690398,44,2.745980581350633,37.91709392237941,15
4,1108.7575587181436,138.59469483976795,1108.7575587181436,138.59469483976795,86.0,1.9111111111111112,71407.17517680913,1586.826115040203,45,2.768433335901317,47.79319174331356,17
5,1735.3110850271562,347.06221700543125,2008297.8337057724,251037.22921322155,121.0,2.75,71790.23809008457,1631.5963202291948,44,1.4137573029036847,55.55607053939191,25
6,580.4931775744534,96.74886292907557,1001984.7538851697,125248.09423564622,78.0,1.6956521739130435,72019.94555442997,1565.650990313695,46,2.4158583883443754,29.6399418358412,21
7,1024.0546641581616,128.0068330197702,1024.0546641581616,128.0068330197702,124.0,2.5833333333333335,78125.26485730831,1627.6096845272566,48,1.324754026024918,25.0,24
8,460.6105751971137,65.80151074244482,63758.686754780094,7969.835844347512,166.0,3.5319148936170213,76837.81830995885,1634.8471980842307,47,2.309819328650874,50.0,21
9,691.2091271869313,98.74416102670446,1000691.2091271869,125086.40114089836,234.0,4.775510204081633,75886.43998956491,1548.7028569298961,49,1.9947192715026802,34.67834863006871,22
10,447.37554043049295,89.47510808609859,2001455.483022742,250181.93537784275,310.0,5.961538461538462,79938.46720611984,1537.2782155023046,52,0.8624017265880696,50.0,25
11,444.4134651336572,74.06891085560953,9484.327416978611,1185.5409271223264,353.0,6.788461538461538,82422.12083875816,1585.0407853607337,52,1.710435019741021,50.0,32
12,3245.7106842712537,463.6729548958934,72985.36525010577,9123.17065626322,308.0,5.923076923076923,79943.78782827394,1537.3805351591143,52,1.250403243522106,50.0,35
13,1235.3358652908287,154.41698316135358,1235.3358652908287,154.41698316135358,211.0,3.9074074074074074,80118.47244279372,1483.6754156072911,54,1.3112969943223451,42.196056137300175,25
14,819.5585999137367,117.07979998767667,18558.91895882525,2319.864869853156,154.0,2.9056603773584904,78429.76707303348,1479.806925906292,53,2.448905236579119,75.0,21
15,1262.2206887225202,180.3172412460743,2427.1083858282436,303.38854822853045,210.0,3.888888888888889,78161.57283612287,1447.4365340022753,54,0.9151390976403332,62.5,27
16,623.0372538066395,124.6074507613279,339312.0206022191,42414.00257527739,271.0,4.927272727272728,82203.2260805319,1494.6041105551253,55,1.0468236314500292,62.5,34
17,428.45225025861146,85.6904500517223,512362.24290925363,64045.280363656704,416.0,7.703703703703703,84991.25741095611,1573.912174276965,54,1.702626303519157,62.5,39
18,1100.8616860502486,220.17233721004973,1022823.6045650399,127852.95057062998,545.0,9.909090909090908,84438.08705406767,1535.237946437594,55,0.38976921713548685,50.0,38
19,319.90195614956605,79.97548903739151,2085825.675663661,260728.20945795762,681.0,12.849056603773585,87237.47036852482,1645.9900069532985,53,0.634928112646034,62.5,37
20,492.50811284409934,82.08468547401655,2135462.3546190397,266932.79432737996,786.0,15.115384615384615,81095.73448393175,1559.533355460226,52,3.1804733057289862,75.0,33
21,807.7337758075897,134.62229596793162,2000807.7337758078,250100.96672197597,931.0,17.903846153846153,74133.7876634679,1425.6497627589981,52,2.8912189911786226,50.0,31
22,1043.165672642873,260.79141816071825,3060297.837765479,382537.2297206849,1090.0,19.818181818181817,85487.21009091125,1554.3129107438408,55,0.5164894843626328,75.0,35
23,478.53530477961135,95.70706095592227,3000478.535304779,375059.8169130974,803.0,14.6,88061.71023302125,1601.12200423675,55,1.0871005044421245,37.5,27
24,618.1822271550503,103.03037119250838,10411171.081160378,1301396.3851450472,712.0,12.714285714285714,83820.89882738683,1496.801764774765,56,1.5559463355312186,75.0,32
25,1222.5718860494799,174.65312657849714,5373.429398331595,671.6786747914493,413.0,7.375,86496.39361838493,1544.5784574711595,56,0.9936561742202817,50.0,33
26,1574.825627619187,224.97508965988385,228695.52963380303,28586.94120422538,291.0,5.196428571428571,84710.49149889495,1512.6873481945527,56,1.5176744074918123,50.0,34
27,848.6596950754681,141.443282512578,1017220.9322833725,127152.61653542156,288.0,4.9655172413793105,89699.92201143477,1546.550379507496,58,2.135254649253314,76.62400093200681,36
28,868.8239537884375,124.1177076840625,649011.3015910366,81126.41269887958,338.0,6.1454545454545455,88175.6527133733,1603.1936856976965,55,3.9826739998559786,50.0,30
29,665.3969312716126,110.89948854526877,1002064.8696409481,125258.10870511852,464.0,8.923076923076923,85752.41026380294,1649.0848127654413,52,2.848171979725191,50.0,34
30,1232.1759075002678,205.36265125004465,1024519.3696944548,128064.92121180685,514.0,9.884615384615385,80726.50447172615,1552.432778302426,52,2.5655027010662392,33.48982456371701,31
31,1154.1944115044053,230.83888230088104,2004038.4588946921,250504.80736183652,595.0,10.818181818181818,83637.61198806495,1520.6838543284537,55,1.1642339997917857,37.5,32
32,1046.735135597666,130.84189194970824,1046.735135597666,130.84189194970824,316.0,5.642857142857143,89001.19658884656,1589.3070819436887,56,1.389005754367195,37.5,22
33,1259.3564027258856,157.4195503407357,1259.3564027258856,157.4195503407357,197.0,3.517857142857143,84180.1004590994,1503.216079626775,56,3.0463167508188382,62.5,28
34,1274.51857613448,182.07408230492572,70057.45019686458,8757.181274608072,223.0,4.054545454545455,83743.16705861004,1522.6030374292734,55,2.0721447423151296,62.5,33
35,913.0897244886671,152.1816207481112,9503473.26091399,1187934.1576142488,253.0,4.517857142857143,84631.28412663018,1511.2729308326818,56,1.2052937220552415,42.038702028255415,29
36,939.3036578181334,134.18623683116192,9154406.466023112,1144300.808252889,323.0,5.568965517241379,88453.43733549133,1525.0592644050228,58,2.028917704525952,78.31473756781264,28
37,1441.3472241264885,180.16840301581107,1441.3472241264885,180.16840301581107,246.0,4.392857142857143,87512.65390167774,1562.7259625299596,56,3.2589696123407457,50.0,30
