step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,448.3496462603771,89.66992925207542,448.3496462603771,89.66992925207542,48.2,1.309782608695652,68058.7116470982,1849.4215121494076,36.8,2.357902317377639,56.04154797096686,9.4
1,232.33863069587272,55.31872159425541,1432.0404561829157,286.4080912365831,63.2,1.6205128205128205,67390.62598480619,1727.9647688411844,39.0,2.393517076864421,59.58878043191004,13.4
2,465.19284800156584,101.1288800003404,1128.9528159081358,225.79056318162716,88.2,2.130434782608696,65765.79206640893,1588.5457020871722,41.4,1.7696975817026341,60.695557527831454,17.2
3,533.9403971863173,106.78807943726346,533.9403971863173,106.78807943726346,102.6,2.3640552995391704,69971.04294244129,1612.2360124986471,43.4,1.3379036523814505,65.51448551676327,19.0
4,498.35806438077424,99.67161287615485,498.35806438077424,99.67161287615485,92.6,2.0855855855855854,70160.61500797389,1580.1940317111237,44.4,1.2587713087188948,55.67387435975127,17.6
5,509.4670755755612,101.89341511511223,509.4670755755612,101.89341511511223,74.6,1.6504424778761062,72024.96453869721,1593.4726667853365,45.2,1.217599193058359,75.01379466364699,15.8
6,679.1531976394552,135.83063952789104,679.1531976394552,135.83063952789104,70.6,1.4408163265306122,74281.43717534108,1515.9476974559404,49.0,1.0014864501957212,86.38428928909673,17.4
7,1350.4667124434952,270.093342488699,1350.4667124434952,270.093342488699,107.4,2.09765625,78074.91722897552,1524.9007271284281,51.2,0.7088145732504348,85.97508691750136,22.6
8,854.3812966677406,170.87625933354812,854.3812966677406,170.87625933354812,69.6,1.392,78633.76137170898,1572.6752274341798,50.0,0.7976338597184374,41.18005353182672,15.0
9,677.9126540409676,135.58253080819352,677.9126540409676,135.58253080819352,67.0,1.3137254901960784,77334.30544483628,1516.3589302909074,51.0,0.8351254403907304,91.30960181581452,16.0
10,1041.6743001106308,208.33486002212618,1041.6743001106308,208.33486002212618,60.6,1.1653846153846155,78594.59091806652,1511.4344407320484,52.0,0.7769430582804638,83.71611843839844,16.2
11,1111.4629037647087,231.55477161764765,1411.3398952474197,282.2679790494839,106.6,1.974074074074074,81749.5468410088,1513.8804970557187,54.0,0.678428888026589,74.3723644742646,21.6
12,822.237271677231,216.378229388745,16515.79380247062,3303.158760494124,205.0,3.7545787545787546,83070.52236637635,1521.4381385783215,54.6,0.6958025738566377,81.60446898025589,28.2
13,438.0359655348872,168.475371359572,1735485.086735716,347097.0173471432,349.0,6.462962962962963,84358.15521841697,1562.188059600314,54.0,0.69403902450311,73.61923367351267,33.2
14,93.31748504058781,46.658742520293906,3071781.540793039,614356.3081586078,525.0,9.868421052631579,84587.44989343046,1589.9896596509484,53.2,0.7949561552222708,74.39188243938612,36.4
15,316.93094740218874,121.89651823161105,2460607.835415528,492121.5670831056,614.6,11.773946360153257,82890.02058707147,1587.931428871101,52.2,0.966218063257446,73.66632319522569,34.2
16,631.6299674630288,157.9074918657572,601535.1030100778,120307.02060201557,562.8,10.740458015267176,83008.36599169733,1584.1291219789566,52.4,0.8136221721948131,80.52670278420885,30.6
17,822.6449833299354,164.52899666598708,822.6449833299354,164.52899666598708,308.2,6.139442231075697,81050.94988480685,1614.5607546774274,50.2,0.8079154571009073,43.10045838183361,18.4
18,559.5995161694997,111.91990323389993,559.5995161694997,111.91990323389993,125.6,2.434108527131783,81133.95357269359,1572.363441331271,51.6,0.9684603967418748,79.08511625186452,12.2
19,512.5765568090363,102.51531136180726,512.5765568090363,102.51531136180726,14.4,0.2845849802371542,75124.33433530541,1484.6706390376562,50.6,0.9513382907402496,55.08996656157785,5.8
20,623.3257174105927,124.66514348211854,623.3257174105927,124.66514348211854,17.0,0.32196969696969696,77627.45134819557,1470.216881594613,52.8,0.7923277421259469,72.1872028763687,8.2
21,733.2615643954553,146.65231287909106,733.2615643954553,146.65231287909106,60.0,1.1363636363636365,78742.82773854226,1491.3414344420883,52.8,0.797633876946513,69.24619118197131,14.8
22,1182.9151874849,246.44066405935416,1546.136666774841,309.2273333549682,97.0,1.7509025270758123,78199.58255449889,1411.5448114530486,55.4,0.630661286605009,94.24156752256692,20.6
23,600.9881164569406,150.24702911423515,22591.709452843264,4518.341890568653,137.4,2.553903345724907,81007.44225886234,1505.714540127553,53.8,0.6005485528698976,57.16767126137279,20.8
24,469.4866929202552,117.3716732300638,867498.8504328635,173499.77008657268,191.4,3.5842696629213484,83460.54070857381,1562.9314739433298,53.4,0.6965254079417454,73.06772857968497,18.2
25,464.61609940959926,116.15402485239981,2771162.0718663917,554232.4143732784,288.8,5.662745098039216,83886.97653069723,1644.8426770724948,51.0,1.0788290747092093,77.90238260410526,22.6
