step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,344.91315891624595,52.25956953276454,14020.964074534462,2002.9948677906375,108.6,5.43,33011.23729747938,1650.5618648739692,20.0,2.2795318011315664,30.26782463370824,10.0
1,601.4029036784998,85.91470052549997,601.4029036784998,85.91470052549997,145.4,7.198019801980198,33550.94083689865,1660.9376651930022,20.2,2.0766245852476657,31.138702156233766,9.4
2,756.4088101737277,108.05840145338968,756.4088101737277,108.05840145338968,56.4,2.8484848484848486,33514.737348049945,1692.6635024267648,19.8,2.289706785953856,39.939813247885844,7.2
3,418.6940497059789,59.8134356722827,418.6940497059789,59.8134356722827,43.4,2.02803738317757,36500.13718289032,1705.6138870509496,21.4,2.5814856908688566,19.02381698535314,5.6
4,430.3728863225015,71.72881438708357,203200.61071568457,29028.658673669222,32.2,1.4770642201834863,34964.41294601995,1603.8721534871534,21.8,1.9056588888514527,47.13429988664619,7.4
5,343.4465594206248,68.68931188412496,1153632.52259828,164804.6460854686,79.8,3.5309734513274336,37001.627129130255,1637.240138457091,22.6,1.5711166113727422,60.44280458736741,14.0
6,943.2529321920216,157.2088220320036,1151280.8541050565,164468.6934435795,87.8,3.9909090909090907,36162.879058380335,1643.7672299263788,22.0,1.380934951662041,46.85626262956329,10.2
7,591.1493551148161,89.56808410830547,73310.25289054564,10472.89327007795,32.2,1.5333333333333334,34443.43121237158,1640.1633910653134,21.0,3.056890281939133,35.485833491692354,8.0
8,420.8587623212485,61.89099445900713,200420.85876232127,28631.551251760182,54.0,2.727272727272727,34195.236136676234,1727.032128114961,19.8,3.0737320348467634,34.285714285714285,7.0
9,470.83776412007865,75.9415748580772,204596.62871266325,29228.08981609475,88.6,3.955357142857143,38167.04033312188,1703.8857291572265,22.4,2.3866590066696625,34.981727224509314,11.0
10,673.8472755868951,102.09807205862047,31711.717472331744,4530.245353190249,143.6,5.698412698412699,42140.72623161805,1672.2510409372242,25.2,2.0801358219861052,51.607011943766075,13.2
11,371.72638967198384,53.10376995314055,371.72638967198384,53.10376995314055,146.2,6.247863247863248,41114.97841022759,1757.0503594114355,23.4,2.7409869910904683,36.72576152665629,8.6
12,735.4314119238641,108.15167822409767,200735.4314119239,28676.490201703415,184.2,8.008695652173913,34928.29135793533,1518.6213633884927,23.0,2.513370320242038,36.2384020199493,11.6
13,505.8008326760828,79.03138010563794,8538.47670687025,1219.78238669575,223.2,10.429906542056075,33802.486084706674,1579.5554245190035,21.4,3.2491735290564625,39.51013509298207,11.0
14,725.0711210628227,125.01226225221082,793399.2243529095,113342.74633612993,262.6,12.157407407407407,36241.789211410236,1677.8606116393628,21.6,3.626466207011952,36.62415503416436,11.0
15,703.9153360269266,103.51696118043039,200703.91533602687,28671.987905146696,279.6,11.553719008264462,40882.50476140228,1689.3597008843915,24.2,2.7058737019911243,43.724984439751815,13.8
16,447.37379623271164,63.910542318958804,447.37379623271164,63.910542318958804,92.4,4.052631578947368,38215.46647339302,1676.1169505874132,22.8,1.8224701867969686,14.681980097333119,7.2
17,341.87914418346986,48.839877740495695,341.87914418346986,48.839877740495695,12.6,0.5478260869565217,41525.79743225958,1805.4694535765032,23.0,3.342418078092324,24.896243786504165,4.6
18,657.6610077636767,99.64560723692072,1201.891863003501,171.6988375719287,36.4,1.4796747967479675,39447.87847709669,1603.5722958169385,24.6,2.449852967873646,39.57422651933151,9.2
19,630.4902019004205,98.5140940469407,3819.2920310122126,545.6131472874589,67.2,2.645669291338583,41491.36192542843,1633.5181860404891,25.4,1.3889919784325624,38.491960774147664,12.0
20,492.8696782860745,88.01244255108473,820697.2149033701,117242.45927191002,107.4,4.130769230769231,43826.97520827169,1685.652892625834,26.0,2.061446706804719,42.94354756741988,16.0
21,611.8789422438222,87.41127746340317,611.8789422438222,87.41127746340317,60.4,2.2205882352941178,44871.44065416566,1649.685318167855,27.2,1.897207370655445,28.299852900286655,10.6
22,859.4878072449486,126.39526577131598,1076.363514595566,153.76621637079512,85.0,2.992957746478873,44679.06181527457,1573.2064019462875,28.4,1.3155917334129685,42.857142857142854,14.4
23,671.0447729417349,104.85074577214607,7310.59045268716,1044.3700646695943,108.0,3.9416058394160585,46145.58159172158,1684.145313566481,27.4,1.6593618516545146,34.251837204495324,15.4
24,1071.1681200844228,178.52802001407045,49811.83951993911,7115.977074277015,163.6,5.884892086330935,44277.34059438978,1592.7100933233733,27.8,0.9795924804832917,51.820243753307736,16.4
25,562.9422889166945,108.2581324839797,1541726.5011316622,220246.64301880889,243.2,8.624113475177305,47053.79268245083,1668.574208597547,28.2,1.1238629581394501,62.857142857142854,17.2
26,920.7643571205339,153.46072618675564,1000920.7643571205,142988.6806224458,329.2,11.121621621621621,50892.32684616768,1719.3353664245838,29.6,1.8485086967782296,64.019437504138,17.8
27,717.6518040837211,123.73306966960709,976902.8426635588,139557.54895193697,408.2,12.917721518987342,50764.755391211176,1606.4796009876954,31.6,1.4037670896157999,65.6784331529676,20.4
28,573.3877737946153,98.85996099907162,1002696.8056054224,143242.40080077463,406.2,12.936305732484076,49838.91133532625,1587.2264756473328,31.4,1.2605160640370743,62.857142857142854,19.0
29,610.806337714025,101.80105628567082,639180.8478043405,91311.54968633436,408.0,12.363636363636363,56094.23775820908,1699.8253866123964,33.0,1.9085402663500506,60.22915088778104,15.4
30,1048.752876228972,187.27729932660213,602795.0517754534,86113.57882506477,353.4,11.04375,47597.90355988934,1487.4344862465418,32.0,1.2064692437464994,82.46964880541279,17.8
31,966.1207147062585,161.02011911770975,254276.2023412777,36325.171763039674,67.4,2.10625,53383.098979641625,1668.2218431138008,32.0,1.0923050966493153,40.86260531295856,13.4
32,558.4488081869264,84.61345578589794,200848.35157315907,28692.62165330844,50.0,1.7361111111111112,47035.57144961173,1633.1795642226293,28.8,2.150546100149114,48.04171426380338,10.4
33,628.4554355219275,98.19616180030117,3385.3561230958685,483.6223032994098,61.6,2.0533333333333332,47168.07719325245,1572.2692397750818,30.0,1.3130292522334455,62.51050229348249,14.4
34,661.5344836932466,118.13115780236546,1069438.8353950891,152776.97648501274,113.2,3.6516129032258067,51650.33888363157,1666.1399639881151,31.0,1.6593097067602214,52.31548728473821,13.6
35,911.1718031870672,133.99585340986283,562321.5421360977,80331.64887658539,187.0,5.736196319018405,50660.99670786879,1554.0183039223555,32.6,1.808043349215888,78.31396479061532,17.0
36,635.4255990323705,99.2852498488079,14519.967019761742,2074.281002823106,209.8,6.281437125748503,52940.56242651916,1585.0467792371007,33.4,1.020474854895336,82.85714285714286,18.2
37,961.9801884846377,184.99619009319954,1653350.495339437,236192.92790563384,278.2,8.23076923076923,54084.53128926307,1600.1340618125168,33.8,0.9640250381029308,76.2854501264316,21.8
38,1078.0683100752462,192.51219822772256,611554.1941950691,87364.88488500987,332.0,9.485714285714286,58234.33911744885,1663.8382604985384,35.0,1.0235833479346577,76.41809832513916,22.4
39,427.8673534198089,71.31122556996816,1237087.089447162,176726.7270638803,120.4,3.6265060240963853,56479.59337580761,1701.1925715604705,33.2,1.2175179929457944,47.536451421878574,11.2
40,655.8742065941725,105.78616235389879,202090.44803391985,28870.06400484569,152.6,4.680981595092025,48491.45556474333,1487.4679621086912,32.6,1.3177435793725079,65.62487797449178,14.8
41,1060.3899417089838,151.4842773869977,1060.3899417089838,151.4842773869977,202.6,6.102409638554217,52952.77480383239,1594.9630965009758,33.2,1.2039163639587052,54.492124028904854,16.4
42,549.8119910609432,88.67935339692633,28885.29290481224,4126.470414973177,229.6,7.312101910828026,53084.70378857665,1690.5956620565812,31.4,1.4861831396514065,48.57142857142857,12.8
43,573.0333350953629,92.424731466994,21939.88706651241,3134.269580930344,235.6,7.182926829268292,50495.547538501196,1539.4984005640608,32.8,1.727984320874159,59.35519837427916,10.4
44,769.8159434288795,124.16386184336766,425515.1106011773,60787.87294302533,239.2,7.522012578616352,46985.20865170645,1477.522284644857,31.8,1.2910297920468745,64.8821328377983,13.6
45,733.3869656792436,104.76956652560624,733.3869656792436,104.76956652560624,82.2,2.5060975609756095,53957.44625870917,1645.0440932533284,32.8,1.244498782554988,55.310265604517944,15.0
46,1029.3691413878232,147.05273448397475,1029.3691413878232,147.05273448397475,36.2,1.222972972972973,49463.82773987408,1671.0752614822325,29.6,1.102207899767575,44.62139195990436,6.8
