step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,241.3017501839218,54.841306859982225,11810.882754023149,2362.1765508046296,19.4,1.4696969696969697,21650.50208334041,1640.1895517682128,13.2,4.480016685149489,15.065521168339501,5.0
1,245.41284496213257,49.082568992426516,245.41284496213257,49.082568992426516,46.0,3.59375,22952.70192222719,1793.1798376739991,12.8,4.769635446001942,20.0,6.2
2,296.17547642636754,61.70322425549324,200296.17547642632,40059.235095285265,48.6,3.375,28129.06939911523,1953.4075971607797,14.4,3.122528009844336,33.19246793414601,5.6
3,214.48448543020078,42.896897086040156,214.48448543020078,42.896897086040156,36.0,2.8125,25036.088877799288,1955.9444435780695,12.8,3.372005292406848,32.064530676851916,3.2
4,159.59846718095935,31.91969343619187,159.59846718095935,31.91969343619187,51.0,4.322033898305085,24173.205946267117,2048.5767751073827,11.8,3.908638452755331,27.678192629766784,3.6
5,269.63253205101506,53.92650641020301,269.63253205101506,53.92650641020301,52.4,3.91044776119403,22124.709598224395,1651.0977312107757,13.4,3.0127843545274935,23.139881607041335,4.4
6,189.02712805587868,39.38065167830806,432.9223357378172,86.58446714756344,15.2,1.1014492753623188,27180.418772240948,1969.5955632058658,13.8,2.6954264015923712,7.571982982613463,4.2
7,122.37068359276091,30.592670898190228,166620.14449557575,33324.02889911515,37.0,2.642857142857143,25571.587421290264,1826.5419586635903,14.0,2.8357567899143423,13.437762791638534,5.6
8,200.75104438092123,50.18776109523031,1099204.397298737,219840.8794597474,66.4,4.426666666666667,25215.5820940928,1681.0388062728532,15.0,1.9238806347850548,26.422657004080634,7.0
9,337.7352837437324,76.75801903266645,600337.7352837437,120067.54705674874,71.6,4.972222222222222,25031.11014318552,1738.2715377212166,14.4,1.747823210904736,42.58022685943797,7.2
10,218.00270814642022,43.600541629284045,218.00270814642022,43.600541629284045,9.0,0.6818181818181818,26385.624115329458,1998.9109178279891,13.2,3.350208844999409,10.742639285769542,2.4
11,222.3916521290079,46.33159419354331,200222.391652129,40044.4783304258,12.6,1.05,20859.13188329264,1738.2609902743868,12.0,2.9655436528226256,11.636082610156109,2.4
12,173.81092942705115,34.76218588541023,173.81092942705115,34.76218588541023,1.8,0.14754098360655737,23341.98961288488,1913.2778371217116,12.2,3.4882426977667533,6.047393240337328,1.4
13,188.6006143203168,39.291794650066,684.3488752860347,136.86977505720694,14.2,1.0289855072463767,24767.414714123894,1794.7401966756445,13.8,3.238122586338042,26.13525207715429,4.0
14,231.36299251521413,57.84074812880353,451982.29973651154,90396.45994730231,30.0,2.027027027027027,25740.106071264156,1739.196356166497,14.8,2.3957475473101986,31.487158598416045,5.8
15,235.56605929223025,58.89151482305756,1000235.5660592925,200047.1132118585,65.0,4.4520547945205475,25325.28816028227,1734.6087781015256,14.6,2.111956548489809,46.093306405753644,7.8
16,367.22099192550695,76.50437331781396,200367.2209919255,40073.4441983851,52.6,4.109375,22667.685780670035,1770.9129516148464,12.8,1.9820380615207247,38.21502953375182,4.6
17,353.1392930670058,70.62785861340116,353.1392930670058,70.62785861340116,9.6,0.7619047619047619,22137.39120203385,1756.935809685226,12.6,2.122387599952751,7.135272544780946,2.6
18,188.6982068935501,37.73964137871002,188.6982068935501,37.73964137871002,15.0,1.25,24986.968933334418,2082.2474111112015,12.0,3.5129908222654636,10.617813505552249,2.6
19,153.77644428057965,32.03675922512076,382.84140871554507,76.56828174310901,17.8,1.390625,24000.87219112382,1875.0681399315486,12.8,3.4942335059560725,7.428399717211164,2.6
20,163.97030599126435,32.79406119825287,163.97030599126435,32.79406119825287,12.6,1.05,21838.228251839686,1819.8523543199738,12.0,5.320644637058975,10.59764709910462,3.6
21,298.7924357192486,64.95487733027144,1085.720319805947,217.14406396118937,21.2,1.7096774193548387,22969.359021063137,1852.3676629889626,12.4,4.176647806662444,24.436154289191336,4.0
22,227.478971293748,45.4957942587496,227.478971293748,45.4957942587496,5.2,0.49056603773584906,19820.14696048547,1869.8251849514593,10.6,4.7341072315531765,5.535096894979688,2.6
23,173.06728369335787,36.05568410278289,200173.06728369335,40034.61345673867,22.2,1.9137931034482758,21917.173825531663,1889.411536683764,11.6,4.585503338790834,10.61739565192238,4.8
24,226.46176806451922,45.292353612903845,226.46176806451922,45.292353612903845,31.6,2.6779661016949152,24646.963852635126,2088.7257502233156,11.8,2.9023725449091575,22.016717239099194,3.6
25,149.35905354785157,29.871810709570315,149.35905354785157,29.871810709570315,7.8,0.7090909090909091,21179.001100485726,1925.363736407793,11.0,4.409570556966293,15.810702227347633,1.8
26,155.40227975645954,31.080455951291906,155.40227975645954,31.080455951291906,13.0,1.2037037037037037,20364.75679631339,1885.625629288277,10.8,5.467392728065256,18.622898877496482,3.4
27,371.0780647440307,74.21561294880614,371.0780647440307,74.21561294880614,32.0,2.7586206896551726,19467.99268125864,1678.275231142986,11.6,4.382456578659154,20.0,5.8
