step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,188.66431291961027,31.444052153268377,188.66431291961027,31.444052153268377,19.8,1.523076923076923,22914.701775430232,1762.6693673407872,13.0,3.74650198458098,4.261539694923329,3.4
1,238.50606555526798,42.590368849155,1315.355662406235,219.22594373437252,19.6,1.3424657534246576,24329.304763509743,1666.3907372266947,14.6,2.648726515096942,3.982457923219537,5.8
2,293.8584515848201,48.97640859747002,293.8584515848201,48.97640859747002,6.4,0.48484848484848486,21792.925240869234,1650.9791849143357,13.2,4.35477102624595,9.410706073539123,2.6
3,241.34833348695042,43.097916694098295,200568.1560272616,33428.0260045436,18.8,1.323943661971831,24451.058758180814,1721.9055463507616,14.2,3.419114429527664,0.0,4.4
4,219.22425497369127,36.53737582894855,219.22425497369127,36.53737582894855,33.2,2.3714285714285714,26574.59465924345,1898.1853328031034,14.0,5.1831772302963275,10.934136334809779,3.4
5,206.8282950341216,35.660050867952,200206.82829503415,33367.804715839025,3.6,0.2903225806451613,22070.586360470214,1779.885996812114,12.4,3.8757527805581393,10.62464435552125,1.2
6,178.61024703004676,29.768374505007795,178.61024703004676,29.768374505007795,10.2,0.8225806451612904,22808.27249657153,1839.3768142396395,12.4,3.8830645411674953,3.5879974831511654,3.0
7,388.4989534490564,71.94425063871414,3474.3309962063527,579.0551660343921,28.4,2.253968253968254,20694.748687538595,1642.4403720268726,12.6,2.7213093457541615,8.066344187395677,5.0
8,537.911215498101,89.6518692496835,537.911215498101,89.6518692496835,9.8,0.7313432835820896,24916.066245702816,1859.4079287837922,13.4,2.581164448942583,14.755759711705801,3.2
9,270.12737755890214,45.02122959315036,270.12737755890214,45.02122959315036,19.4,1.3857142857142857,23229.208227717136,1659.2291591226526,14.0,2.8070495092993806,4.445219703819892,4.2
10,395.2132936135825,68.14022303682457,725.0079035517916,120.83465059196527,54.2,3.2261904761904763,29814.453562587452,1774.6698549159198,16.8,2.35304141687815,6.042464100766267,9.0
