step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,586.127010106499,83.73243001521415,1000586.1270101065,125073.26587626331,68.0,1.7894736842105263,58470.15338655085,1538.6882470144963,38,1.343756993278337,71.49978964249293,13
1,641.3887829897461,91.62696899853516,1000641.3887829897,125080.17359787371,48.0,1.1428571428571428,65121.42080996452,1550.5100192848695,42,1.000440913202963,62.5,21
2,837.0784639531562,104.63480799414452,837.0784639531562,104.63480799414452,109.0,2.8684210526315788,61048.19903316414,1606.5315535043196,38,1.614066143604973,75.0,23
3,308.3698433660843,44.05283476658347,1654.1632253517855,206.7704031689732,43.0,1.1025641025641026,72465.50648284012,1858.0899098164134,39,2.700050081176267,28.20817738005843,11
4,1311.8324786555597,163.97905983194497,1311.8324786555597,163.97905983194497,28.0,0.7,64149.18302704723,1603.7295756761807,40,2.1235896766750475,48.92324588935608,12
5,857.1099553155301,122.44427933079001,12510.836661051335,1563.8545826314169,102.0,2.4285714285714284,64188.57878429712,1528.2994948642172,42,2.587111977021084,75.0,21
6,485.4869487911744,69.3552783987392,1000485.4869487912,125060.6858685989,76.0,1.9,64590.023600689965,1614.7505900172491,40,2.674172636899108,25.0,15
7,939.1669488449094,117.39586860561367,939.1669488449094,117.39586860561367,56.0,1.302325581395349,61185.9219428101,1422.9284172746534,43,2.4167434609781404,75.0,12
8,894.3113884004634,127.75876977149478,1000894.3113884005,125111.78892355006,91.0,1.8958333333333333,75644.99769523849,1575.9374519841351,48,0.9110756665892201,65.51848915409018,23
9,802.1955527617002,100.27444409521253,802.1955527617002,100.27444409521253,181.0,3.7708333333333335,73625.98944533334,1533.8747801111112,48,1.778332978543722,62.5,25
10,837.1730663363505,139.52884438939176,15400.017750004286,1925.0022187505358,323.0,6.333333333333333,81158.85109775698,1591.3500215246468,51,2.274574076971514,75.0,35
11,899.8027464980876,112.47534331226095,899.8027464980876,112.47534331226095,168.0,3.4285714285714284,81989.30146551173,1673.2510503165659,49,3.415381353697479,45.12172786944291,18
12,653.8233351465292,81.72791689331615,653.8233351465292,81.72791689331615,73.0,1.4313725490196079,75707.21049577126,1484.4551077602207,51,3.5563612128399953,62.5,17
13,1120.5653580329956,140.07066975412445,1120.5653580329956,140.07066975412445,57.0,1.0961538461538463,79436.69319535373,1527.628715295264,52,3.224461952034364,75.0,18
14,1430.3860463063843,178.79825578829804,1430.3860463063843,178.79825578829804,103.0,1.9074074074074074,82992.7155731995,1536.9021402444353,54,3.300335594311113,69.63717068735598,27
15,929.8572976347517,132.83675680496452,7387.26890558595,923.4086131982438,131.0,2.4716981132075473,85312.87477573087,1609.67688256096,53,2.6610673725403533,25.0,24
16,466.42753399960475,66.63250485708639,491318.2838837339,61414.78548546674,163.0,3.326530612244898,84163.9347533692,1717.6313214973306,49,1.8012369998223532,28.894840344497297,22
17,372.36005695022175,53.19429385003168,1000372.3600569502,125046.54500711878,231.0,4.4423076923076925,85437.53800489809,1643.0295770172709,52,2.59706922967446,64.98592409594082,21
18,1114.0523603011954,139.25654503764943,1114.0523603011954,139.25654503764943,230.0,4.339622641509434,83358.91500729318,1572.8097171187392,53,2.630675915271305,62.5,30
19,1252.8501128030177,156.60626410037722,1252.8501128030177,156.60626410037722,120.0,2.3529411764705883,77071.20416417063,1511.2000816504046,51,3.4157344182819944,37.5,20
20,690.4927879705397,86.31159849631746,690.4927879705397,86.31159849631746,60.0,1.2,86283.44577840349,1725.6689155680697,50,3.7866810946432388,37.5,14
21,1217.278296163752,152.159787020469,1217.278296163752,152.159787020469,60.0,1.1764705882352942,75691.03901346144,1484.138019871793,51,2.4905956899059016,75.0,17
22,1170.261780637095,167.18025437672785,8391.694453060201,1048.9618066325252,123.0,2.2777777777777777,82136.79953668387,1521.0518432719236,54,0.9998110597755017,54.01152123921982,26
23,896.5692640153818,112.07115800192273,896.5692640153818,112.07115800192273,76.0,1.4901960784313726,84256.16137844637,1652.0815956558113,51,2.047602631794458,25.0,17
24,608.2477189437263,76.03096486796579,608.2477189437263,76.03096486796579,75.0,1.5,83662.73920785713,1673.2547841571425,50,3.108991908749885,37.42425390339612,17
25,319.2390471327381,53.20650785545635,15558.823542801114,1944.8529428501392,107.0,2.3777777777777778,72649.9305110755,1614.442900246122,45,3.0231048639215476,25.0,16
26,1430.0591653886845,204.2941664840978,2703.5080149451906,337.9385018681488,111.0,2.2653061224489797,72033.36370733855,1470.0686470885419,49,3.414640826216792,75.0,24
27,923.8195086509857,115.4774385813732,923.8195086509857,115.4774385813732,127.0,2.4901960784313726,76872.28781091105,1507.2997609982558,51,3.26506233048896,62.5,25
28,1677.8931953890565,209.73664942363206,1677.8931953890565,209.73664942363206,224.0,4.3076923076923075,73575.44325874279,1414.9123703604382,52,3.3482745901420055,62.5,31
29,757.0141268218797,126.16902113697995,3913.0596592875204,489.13245741094005,320.0,5.614035087719298,90230.36246947816,1582.988815254003,57,1.6855687073760466,75.0,38
30,364.4814345960083,72.89628691920166,5992.269854164532,749.0337317705665,228.0,4.071428571428571,89746.16748446909,1602.6101336512336,56,2.134170975811891,62.5,35
31,273.1779907473209,54.63559814946418,58918.72575363661,7364.840719204576,339.0,5.947368421052632,94589.62302212122,1659.4670705635301,57,1.8119537728749222,63.84331446033897,43
32,804.6049408863577,114.94356298376537,4394956.225399808,549369.528174976,256.0,5.019607843137255,86246.66807493666,1691.1111387242483,51,3.064125989050748,12.5,29
33,795.3951394321404,99.42439242901754,795.3951394321404,99.42439242901754,145.0,2.7358490566037736,87286.28617960813,1646.9110599926062,53,3.3747155098052524,62.5,20
34,691.7618305166684,98.82311864523834,4344.732736920038,543.0915921150048,48.0,0.96,78556.09526392164,1571.121905278433,50,2.482116364574484,37.5,10
35,1194.7044649486731,149.33805811858414,1194.7044649486731,149.33805811858414,52.0,0.9629629629629629,77262.82528120195,1430.793060762999,54,2.440931607027257,61.40705409993146,17
36,1826.9686477415885,304.49477462359806,1003284.3133276653,125410.53916595817,131.0,2.3392857142857144,86967.82778812178,1552.996924787889,56,0.9357900564494417,75.0,31
