step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,489.26207228650594,61.15775903581324,489.26207228650594,61.15775903581324,16.0,0.4,70721.78136937623,1768.0445342344058,40,3.04651297760178,67.42010311567697,7
1,506.7657512417856,63.3457189052232,506.7657512417856,63.3457189052232,29.0,0.6744186046511628,64298.90297038301,1495.323324892628,43,1.6018274149513854,54.18227377469513,12
2,412.7557333520487,51.59446666900609,412.7557333520487,51.59446666900609,7.0,0.1590909090909091,73416.45823153493,1668.555868898521,44,2.79862450245621,42.0355634336973,6
3,384.4495058855357,54.92135798364796,1839.4833143720205,229.93541429650256,53.0,1.1521739130434783,74770.74150352212,1625.4509022504808,46,2.65027592776368,62.5,16
4,817.7238228616516,116.81768898023594,4850.47216987114,606.3090212338925,15.0,0.32608695652173914,78087.79349802627,1697.5607282179624,46,1.3773708701167444,25.0,8
5,458.5024948614136,65.50035640877337,1000458.5024948613,125057.31281185766,43.0,0.9555555555555556,81827.74415932162,1818.3943146515917,45,1.807408911897907,37.5,10
6,414.90755550308006,51.86344443788501,414.90755550308006,51.86344443788501,44.0,0.9777777777777777,75817.49516629631,1684.833225917696,45,3.391323313501822,66.94304400080249,12
7,682.0088974032005,85.25111217540007,682.0088974032005,85.25111217540007,85.0,1.7708333333333333,82251.10905320545,1713.5647719417802,48,1.6530450942045698,55.42920506810347,19
8,867.5957475939986,108.44946844924982,867.5957475939986,108.44946844924982,203.0,3.980392156862745,89002.02363650595,1745.1377183628617,51,2.272709103534571,62.5,29
9,810.6707316626387,115.8101045232341,11721.32449625479,1465.1655620318488,361.0,7.22,81039.38808396661,1620.787761679332,50,2.0768215025950827,75.0,35
10,348.77674319543297,58.12945719923883,550528.2964959571,68816.03706199463,537.0,10.74,85993.36376629875,1719.867275325975,50,2.588123949669379,50.0,37
11,199.70345685692672,39.94069137138534,3558627.030478353,444828.37880979414,720.0,14.117647058823529,83495.15572702297,1637.1599162161367,51,3.4246466306689727,57.11680864861606,40
12,819.1388709557353,102.39235886946692,819.1388709557353,102.39235886946692,354.0,6.8076923076923075,88794.13019552769,1707.579426837071,52,1.6419096364430095,12.5,23
13,598.8839693513738,74.86049616892173,598.8839693513738,74.86049616892173,183.0,3.588235294117647,81330.04007973288,1594.7066682300565,51,1.8460459000161105,62.5,15
14,465.08187632623094,58.13523454077887,465.08187632623094,58.13523454077887,5.0,0.1,77426.35336245141,1548.5270672490283,50,2.7382714942216344,56.35819025448434,3
15,788.5307135352208,98.5663391919026,788.5307135352208,98.5663391919026,51.0,0.9622641509433962,77621.0284417331,1464.5477064477943,53,1.825607202921789,54.117565344335716,17
16,792.516198267025,113.21659975243213,1000792.516198267,125099.06452478337,17.0,0.3269230769230769,79106.49567778621,1521.2787630343503,52,1.3658611804804668,36.5516548979123,8
17,616.7944303990967,88.1134900570138,1000616.7944303991,125077.09930379989,42.0,0.7924528301886793,87343.03268028711,1647.9817486846625,53,1.3533907259987839,58.80011139866781,12
18,1347.2429088532674,168.40536360665843,1347.2429088532674,168.40536360665843,39.0,0.7222222222222222,86518.62325872986,1602.1967270135158,54,1.2523564475343831,73.83312582180324,12
19,688.4934675825945,86.06168344782431,688.4934675825945,86.06168344782431,33.0,0.6111111111111112,80101.55315538179,1483.362095470033,54,1.3828123013751035,57.24091839815699,11
20,673.9212594697066,84.24015743371332,673.9212594697066,84.24015743371332,51.0,0.9107142857142857,90201.43375230173,1610.7398884339595,56,1.4076948484549516,55.91612512750643,18
21,713.138786845077,89.14234835563462,713.138786845077,89.14234835563462,50.0,0.8928571428571429,91776.83334684766,1638.8720240508512,56,1.9155132042405594,74.48171534184489,15
22,624.5906612356312,78.0738326544539,624.5906612356312,78.0738326544539,71.0,1.2678571428571428,89097.53380756188,1591.0273894207478,56,1.77562428220027,59.23818053317902,18
23,1130.1046894586502,141.26308618233128,1130.1046894586502,141.26308618233128,198.0,3.473684210526316,90841.03701826298,1593.7024038291752,57,1.8332099421207897,52.604769896692005,32
24,246.00638471382803,49.2012769427656,1353204.797714194,169150.59971427426,373.0,6.660714285714286,87716.08965803786,1566.3587438935333,56,1.980177701367041,75.0,40
25,946.1879319492473,157.6979886582079,6715.436935713093,839.4296169641366,405.0,6.864406779661017,93765.90194446834,1589.2525753299717,59,1.3603694107624378,59.10607879469403,37
