step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,172.61146612203333,28.768577687005557,2000172.611466122,250021.57643326526,34.0,2.6153846153846154,24522.164481292657,1886.3203447148198,13,4.454771371788308,12.5,5
1,204.1484889208193,29.164069845831328,2731.645253026432,341.455656628304,10.0,0.7692307692307693,23811.906733668908,1831.6851333591467,13,3.8544405092178957,0.0,3
2,426.5880281311382,53.32350351639227,426.5880281311382,53.32350351639227,3.0,0.23076923076923078,23322.32902251934,1794.0253094245647,13,3.6827443768909425,12.5,2
3,340.8225868401611,42.602823355020135,340.8225868401611,42.602823355020135,18.0,1.2,32383.173567961494,2158.8782378640994,15,4.103055897643616,22.92012902088132,3
4,326.9464245051424,46.706632072163195,1000326.9464245051,125040.86830306314,13.0,0.8666666666666667,28678.04399779871,1911.8695998532473,15,3.4267186568187347,0.0,6
5,361.65491685100903,51.66498812157272,4674.086214071839,584.2607767589799,39.0,2.4375,31487.338734419376,1967.958670901211,16,3.2690163018206384,0.0,6
6,158.99278503493187,19.874098129366484,158.99278503493187,19.874098129366484,1.0,0.09090909090909091,21058.791995686464,1914.4356359714968,11,6.666264960906415,0.0,1
7,546.7625760674476,68.34532200843095,546.7625760674476,68.34532200843095,11.0,0.8461538461538461,25645.515426911574,1972.731955916275,13,3.809381164489114,10.853988616795718,2
8,241.3720227000253,40.228670450004216,2000241.3720227,250030.1715028375,21.0,1.5,22894.110544508465,1635.2936103220331,14,2.805604919987223,0.0,5
9,368.3693233087689,61.394887218128154,1715260.4512713635,214407.55640892044,54.0,3.176470588235294,30732.724882993847,1807.8073460584617,17,2.1420708265010857,0.0,9
10,473.468459880949,59.18355748511863,473.468459880949,59.18355748511863,20.0,1.4285714285714286,27490.641204769447,1963.6172289121034,14,4.4436153824816245,20.785141804913465,3
11,135.80931388607115,22.634885647678527,1384461.8448751892,173057.73060939866,19.0,1.2666666666666666,27409.643293894813,1827.3095529263207,15,4.531947207759221,0.0,7
12,475.55793911467885,79.25965651911314,2000475.5579391147,250059.44474238934,48.0,2.6666666666666665,27554.163870132106,1530.7868816740058,18,2.192222239589098,27.698212441650583,10
13,242.6651166303646,34.666445232909226,71538.7084510488,8942.3385563811,3.0,0.21428571428571427,28781.673558338953,2055.8338255956396,14,2.7810003716358755,0.0,2
14,113.83092821932325,16.261561174189037,1000113.8309282194,125014.22886602742,13.0,1.1818181818181819,26784.66951509477,2434.9699559177066,11,5.37925767476554,7.265517291182988,2
15,989.552952860451,141.364707551493,5219.798126442975,652.4747658053719,1.0,0.07692307692307693,23637.38393422801,1818.2603026329239,13,3.318994836509471,6.6057632137138,1
16,389.68192491078605,55.66884641582658,1000389.6819249108,125048.71024061384,21.0,1.5,27062.155169237507,1933.0110835169648,14,2.4707267694720407,0.0,5
17,176.6397124471138,29.439952074518967,2000176.639712447,250022.07996405588,51.0,3.4,28698.091699086133,1913.2061132724089,15,2.837729381724865,0.0,8
18,173.9131775549188,34.78263551098376,2004228.0160070437,250528.50200088046,87.0,6.214285714285714,23490.278719751328,1677.8770514108091,14,2.3972776810988714,0.0,9
19,1197.3221540799314,149.66526925999142,1197.3221540799314,149.66526925999142,25.0,1.4705882352941178,28805.12140752043,1694.418906324731,17,2.1153003327366804,0.0,6
20,510.1604587408698,72.88006553440997,1000510.1604587409,125063.77005734261,48.0,2.526315789473684,32521.26518369222,1711.645535983801,19,2.3007906285405673,6.627976521336265,11
21,198.868513298108,24.8585641622635,198.868513298108,24.8585641622635,0.0,0.0,34333.154939250104,2288.876995950007,15,4.637858117470057,0.0,0
22,259.0509939050317,32.38137423812896,259.0509939050317,32.38137423812896,15.0,0.9375,30982.77047639979,1936.4231547749869,16,3.775464364262078,6.725425142481711,6
23,727.0264208911791,121.17107014852985,1005905.3770718324,125738.17213397905,57.0,3.1666666666666665,31434.11764389997,1746.3398691055538,18,1.5678009336292755,12.5,12
24,332.6276278739192,41.5784534842399,332.6276278739192,41.5784534842399,0.0,0.0,27483.123706091075,1832.2082470727385,15,4.596422996203221,5.923400501740161,0
25,230.4718010085298,28.808975126066226,230.4718010085298,28.808975126066226,2.0,0.18181818181818182,22730.385854400934,2066.3987140364484,11,5.465066629838043,0.0,2
26,103.20835702253277,14.744051003218967,151216.77646484118,18902.097058105148,11.0,1.1,20558.922058020595,2055.8922058020594,10,7.302713762810477,0.0,3
27,384.03327837254034,54.86189691036291,1000384.0332783725,125048.00415979656,25.0,2.0833333333333335,24453.316315673612,2037.7763596394677,12,3.475060146815532,0.0,3
28,170.9989256924864,28.499820948747736,2000170.9989256924,250021.37486571155,40.0,3.3333333333333335,22488.965551465997,1874.0804626221664,12,3.0565107029680867,8.413872750568885,5
29,242.9340730723605,34.70486758176578,1000242.9340730724,125030.36675913405,60.0,4.615384615384615,25920.01070014054,1993.8469769338878,13,5.051909556938935,14.791806190525136,6
30,296.1585941106966,37.01982426383707,296.1585941106966,37.01982426383707,17.0,1.2142857142857142,24638.995165008866,1759.9282260720618,14,5.867829051812343,12.5,4
31,167.03426192161763,20.879282740202203,167.03426192161763,20.879282740202203,1.0,0.08333333333333333,24524.757275575877,2043.7297729646564,12,6.5090529702224265,2.108885089963053,1
32,352.66609755988486,44.08326219498561,352.66609755988486,44.08326219498561,7.0,0.4666666666666667,33367.92981948698,2224.528654632465,15,4.63685647360308,16.58712309384498,3
33,264.0503955748019,37.721485082114555,27125.563626661933,3390.6954533327416,27.0,1.9285714285714286,27831.847720414873,1987.9891228867766,14,4.42349127994489,12.5,6
34,173.08275625640124,24.726108036628748,1000173.0827562565,125021.63534453206,35.0,2.5,22154.108080231097,1582.4362914450783,14,5.361220400536943,12.5,5
35,128.4014135874752,18.343059083925027,1000128.4014135875,125016.05017669844,0.0,0.0,19250.085854418903,1750.007804947173,11,7.49730134877673,9.477015055712457,1
