step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,226.27186501078094,45.254373002156186,226.27186501078094,45.254373002156186,38.0,2.235294117647059,32047.416993568288,1885.1421760922522,17,4.819462799262448,35.95174938020335,5
1,431.5226949779422,86.30453899558844,431.5226949779422,86.30453899558844,63.0,3.5,28584.999643685413,1588.0555357603007,18,1.9392233892224713,40.0,5
2,268.43839604726435,53.68767920945287,268.43839604726435,53.68767920945287,50.0,2.5,32620.95925869698,1631.047962934849,20,2.7172808267978414,60.0,7
3,340.3773458055167,68.07546916110334,340.3773458055167,68.07546916110334,41.0,1.9523809523809523,35893.34615134228,1709.2069595877276,21,3.990306566795006,40.0,9
4,398.0940261179886,79.61880522359772,398.0940261179886,79.61880522359772,62.0,3.1,34573.9089748691,1728.6954487434548,20,2.878019360973271,60.0,11
5,279.20090285775086,69.80022571443772,1000279.2009028578,200055.84018057157,54.0,2.4545454545454546,34671.32818453086,1575.969462933221,22,1.4656831499072895,25.823153975608193,9
6,300.5839341987675,60.1167868397535,300.5839341987675,60.1167868397535,51.0,2.3181818181818183,36794.063425445696,1672.4574284293499,22,2.6065546335648735,60.0,9
7,317.38900159536763,63.47780031907352,317.38900159536763,63.47780031907352,63.0,2.739130434782609,35590.04656397179,1547.3933288683386,23,3.0099000618480773,60.0,7
8,327.55335232264133,65.51067046452826,327.55335232264133,65.51067046452826,40.0,1.9047619047619047,33456.442596354456,1593.163933159736,21,3.036956062726578,41.306073034450606,4
9,1219.9369656175475,243.9873931235095,1219.9369656175475,243.9873931235095,16.0,0.6666666666666666,37883.36815271698,1578.4736730298744,24,1.6529021166205016,26.077216847357363,4
10,341.63056014138317,68.32611202827664,341.63056014138317,68.32611202827664,46.0,1.9166666666666667,39182.75210948453,1632.614671228522,24,2.9613982971181643,54.2090756567103,8
11,508.1420421823465,101.6284084364693,508.1420421823465,101.6284084364693,95.0,3.8,40691.69928353787,1627.6679713415149,25,2.933384147870245,60.0,12
12,637.760873390321,127.55217467806419,637.760873390321,127.55217467806419,24.0,0.8571428571428571,42389.518489230264,1513.9113746153666,28,0.8945895991174112,60.0,8
13,700.1525196232539,140.03050392465076,700.1525196232539,140.03050392465076,57.0,1.9655172413793103,46394.12112822822,1599.7972802837317,29,1.3007226067632889,24.493978226892636,11
14,1173.3024922677857,234.66049845355715,1173.3024922677857,234.66049845355715,85.0,3.0357142857142856,45078.71740191372,1609.95419292549,28,2.4586063912568976,60.0,14
15,572.4556704732597,143.11391761831493,2252.757133136287,450.5514266272574,120.0,4.137931034482759,43054.483131759866,1484.6373493710298,29,3.4041047712453896,60.0,17
16,261.20824296607066,65.30206074151766,1714.7543901762842,342.95087803525684,103.0,3.814814814814815,44364.599915004335,1643.1333301853458,27,3.513558124327665,80.0,18
