step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,493.2131711719029,98.64263423438058,493.2131711719029,98.64263423438058,36.0,1.0909090909090908,53520.47629498247,1621.832614999469,33,2.513086853965489,38.178090620927776,8
1,230.22384747021044,57.55596186755261,3377.8233388898752,675.564667777975,111.0,3.1714285714285713,57622.8578474065,1646.3673670687572,35,1.6506142118092477,80.0,20
2,1038.0493066931613,207.60986133863224,1038.0493066931613,207.60986133863224,190.0,5.277777777777778,61308.77302691252,1703.021472969792,36,1.9519742783890657,80.0,22
3,1036.3015369035315,207.2603073807063,1036.3015369035315,207.2603073807063,159.0,4.542857142857143,59844.72888477806,1709.8493967079446,35,1.4272107961346858,80.0,19
4,443.1874782361049,88.63749564722097,443.1874782361049,88.63749564722097,54.0,1.542857142857143,60302.112104100044,1722.9174886885728,35,1.686377650697398,22.077177123375122,10
5,453.36528706380585,90.67305741276117,453.36528706380585,90.67305741276117,32.0,0.9142857142857143,51686.98961557723,1476.771131873635,35,1.8828059623147801,93.06468702934126,9
6,651.6659617023704,130.33319234047408,651.6659617023704,130.33319234047408,67.0,1.8108108108108107,63009.789051227686,1702.9672716548023,37,1.2720672974423106,94.70880289730758,17
7,622.8485972077485,124.56971944154971,622.8485972077485,124.56971944154971,39.0,1.054054054054054,55031.3882855118,1487.334818527346,37,1.3151887388252672,40.0,12
8,324.44627263826675,81.11156815956669,1342.9675057952315,268.5935011590463,40.0,1.0256410256410255,62496.597022728674,1602.4768467366328,39,1.2847276446116915,40.0,12
9,481.50109564460655,96.30021912892131,481.50109564460655,96.30021912892131,53.0,1.325,69175.87349317543,1729.3968373293858,40,1.6837904483235646,40.92565927918599,13
10,373.5573867206338,74.71147734412676,373.5573867206338,74.71147734412676,70.0,2.0,59846.25943243045,1709.8931266408702,35,2.297213322757431,20.0,13
11,808.7866461766158,161.75732923532317,808.7866461766158,161.75732923532317,123.0,3.967741935483871,51632.72649725723,1665.5718224921686,31,2.025109649130619,40.0,15
12,641.3836289822035,128.2767257964407,641.3836289822035,128.2767257964407,107.0,3.242424242424242,52567.92096608473,1592.9673020025675,33,2.4151729259775445,40.0,14
13,579.5123757720746,115.90247515441493,579.5123757720746,115.90247515441493,78.0,2.2285714285714286,57541.99133191598,1644.0568951975995,35,1.8091244882617061,66.30115059291256,16
14,352.3368586958609,70.46737173917218,352.3368586958609,70.46737173917218,32.0,0.9696969696969697,54781.70545871628,1660.05168056716,33,3.0091417714969815,15.572284197663748,6
15,461.83318047255835,92.36663609451168,461.83318047255835,92.36663609451168,16.0,0.47058823529411764,52740.41710245458,1551.1887383074877,34,1.7247944286910635,50.28763102095354,8
16,596.1990253691303,119.23980507382605,596.1990253691303,119.23980507382605,41.0,1.1714285714285715,55940.12851214004,1598.2893860611441,35,2.9357371947287283,33.73085936923587,8
17,653.5191624353552,130.70383248707103,653.5191624353552,130.70383248707103,54.0,1.4594594594594594,57805.33722233009,1562.3064114143267,37,1.2885087490740126,60.0,15
18,399.32909410154537,79.86581882030907,399.32909410154537,79.86581882030907,27.0,0.7714285714285715,51726.0112268657,1477.8860350533057,35,3.0692699205429466,8.346365303764287,6
19,487.29276988765173,97.45855397753034,487.29276988765173,97.45855397753034,22.0,0.5945945945945946,56916.673526402104,1538.2884736865433,37,1.5730619355694706,40.0,11
20,814.0664995392106,162.81329990784212,814.0664995392106,162.81329990784212,40.0,1.0810810810810811,52101.1726653765,1408.1398017669324,37,1.6916112370479262,54.216273596132964,10
21,666.9529860066368,166.7382465016592,6111.927792186166,1222.3855584372332,109.0,2.8684210526315788,61176.31306210437,1609.902975318536,38,1.8282586300717285,60.0,21
22,316.27281922171653,79.06820480542913,137586.92574479323,27517.385148958645,150.0,4.166666666666667,55737.44405274814,1548.2623347985596,36,2.1240648288827897,20.0,15
23,250.24508176701494,62.561270441753734,1000250.2450817671,200050.0490163534,209.0,6.147058823529412,58708.78695895874,1726.7290282046688,34,2.567067625935068,40.0,17
24,591.6242160871121,118.32484321742243,591.6242160871121,118.32484321742243,171.0,4.885714285714286,58887.6757536486,1682.505021532817,35,2.580942533629577,70.99429968402774,14
25,246.50140253699345,61.62535063424836,2716.039516468754,543.2079032937507,143.0,4.333333333333333,51128.11829287526,1549.3369179659169,33,2.1219094060440487,31.956180342081097,14
26,479.6396732504265,95.92793465008529,479.6396732504265,95.92793465008529,63.0,1.9090909090909092,51453.642772514606,1559.2012961368061,33,2.307470385080581,22.33222988398893,11
27,408.4526829372803,81.69053658745607,408.4526829372803,81.69053658745607,46.0,1.3142857142857143,52452.48134675814,1498.6423241930897,35,1.5264852057274425,40.0,11
28,780.4253774308326,156.08507548616652,780.4253774308326,156.08507548616652,73.0,1.9210526315789473,59010.47796179245,1552.9073147840118,38,1.3006859313400936,60.0,13
29,657.7249084554759,164.43122711386897,1913.2454932439173,382.6490986487835,161.0,3.926829268292683,58641.31782037561,1430.2760443994052,41,1.258622270274278,60.0,21
30,204.86170781333226,68.28723593777742,63291.57383464032,12658.314766928064,278.0,6.780487804878049,65459.44135082486,1596.571740264021,41,0.9627532173764252,79.67402168407659,26
31,220.61989684263597,73.539965614212,8083100.639760369,1616620.127952074,423.0,9.837209302325581,68485.589390157,1592.6881253524882,43,0.77640983795509,100.0,31
32,528.0769403246784,105.61538806493567,528.0769403246784,105.61538806493567,237.0,6.076923076923077,67485.31019785478,1730.3925691757636,39,1.677088572717416,14.44833651419799,16
33,328.36746619324913,65.67349323864983,328.36746619324913,65.67349323864983,100.0,2.857142857142857,59826.71366925907,1709.334676264545,35,2.0856717723364313,20.0,11
34,451.0604582321303,90.21209164642606,451.0604582321303,90.21209164642606,37.0,1.088235294117647,54996.33097927042,1617.53914644913,34,2.422274757694241,50.961644917987314,10
35,763.0417404558733,152.60834809117466,763.0417404558733,152.60834809117466,62.0,1.7222222222222223,56543.1791790772,1570.6438660854776,36,1.804824607654486,44.13364046925608,16
36,317.4599794578258,79.36499486445645,4883.3510976438565,976.6702195287713,99.0,2.75,61061.371892070885,1696.1492192241913,36,2.1393541215799194,40.0,15
37,363.41524619827095,90.85381154956774,1677665.036893694,335533.0073787388,165.0,4.45945945945946,59173.68171811736,1599.288695084253,37,2.083963840067013,60.0,19
38,676.4454580305908,135.28909160611815,676.4454580305908,135.28909160611815,105.0,2.9166666666666665,56009.3265022474,1555.8146250624277,36,1.5334649133309353,40.0,12
39,790.0257275588635,158.0051455117727,790.0257275588635,158.0051455117727,58.0,1.4871794871794872,59722.95624312646,1531.357852387858,39,1.6312210024040794,40.0,11
40,498.012807750662,124.5032019376655,1998.8493342898173,399.76986685796345,93.0,2.268292682926829,63790.056181721484,1555.855028822475,41,0.9773014131506542,40.0,21
41,792.1933478757604,198.0483369689401,3353.6634433787412,670.7326886757482,114.0,3.0,58681.27047432072,1544.2439598505453,38,1.1315674873905661,77.623510835773,20
42,382.7910973163754,95.69777432909385,3260.2419871251714,652.0483974250343,141.0,3.6153846153846154,61273.50111995284,1571.115413332124,39,1.4245505349366188,29.95649747508537,20
43,1329.595125122266,265.91902502445316,1329.595125122266,265.91902502445316,137.0,3.5128205128205128,60968.79864121966,1563.3025292620425,39,1.7937914414334408,60.0,20
44,493.96732407614076,98.79346481522815,493.96732407614076,98.79346481522815,78.0,2.0526315789473686,61009.27772117732,1605.5073084520347,38,1.968706508378368,12.73263518481258,13
45,616.3407707403588,123.26815414807177,616.3407707403588,123.26815414807177,42.0,1.135135135135135,59141.05300831941,1598.4068380626868,37,2.0966247978036376,46.897074830711745,9
