step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,309.4376774705725,38.679709683821564,309.4376774705725,38.679709683821564,5.0,0.18518518518518517,49684.79120238508,1840.1774519401881,27,3.8974801361436198,35.31186643312498,5
1,298.09783909393155,37.262229886741444,298.09783909393155,37.262229886741444,33.0,1.2692307692307692,43790.377350849885,1684.2452827249956,26,4.397857432110882,34.129077084553394,8
2,1085.4610186743666,135.68262733429583,1085.4610186743666,135.68262733429583,83.0,2.9642857142857144,56594.66847713012,2021.2381598975044,28,4.884572664826309,30.547154615706873,14
3,851.1384281631139,106.39230352038923,851.1384281631139,106.39230352038923,79.0,2.925925925925926,45118.59931644654,1671.0592339424645,27,2.6263483471233524,31.580967236248902,10
4,554.3158925351562,69.28948656689452,554.3158925351562,69.28948656689452,9.0,0.3103448275862069,46941.23838529707,1618.6633925964506,29,3.0102647735669814,13.094474761478736,4
5,1051.2061103729252,131.40076379661565,1051.2061103729252,131.40076379661565,26.0,0.8666666666666667,51236.68453318574,1707.8894844395247,30,2.5326249177284184,52.011225519161286,10
6,560.7059243954523,80.10084634220746,1000560.7059243955,125070.08824054943,86.0,2.8666666666666667,51467.80748851845,1715.593582950615,30,3.3472792638344626,31.995316635321913,16
7,1306.8423471393683,163.35529339242103,1306.8423471393683,163.35529339242103,96.0,3.4285714285714284,44166.773218500464,1577.384757803588,28,3.711144753347561,37.5,13
8,257.4832421658996,36.78332030941423,68286.85758581315,8535.857198226644,34.0,1.1333333333333333,56195.100465554424,1873.1700155184808,30,4.075075113150031,23.708129171201975,7
9,344.963795823426,43.12047447792825,344.963795823426,43.12047447792825,64.0,2.0,66736.82893530806,2085.525904228377,32,4.532622923481604,19.403248350975133,10
10,443.7481049499577,63.39258642142253,4484.428949980473,560.5536187475591,52.0,1.5757575757575757,56613.43149053163,1715.55853001611,33,1.9913266874186868,37.5,11
11,280.9783884999792,40.139769785711316,2239.0743904999854,279.8842988124982,35.0,1.0606060606060606,50856.268940118396,1541.0990587914666,33,3.819493703638796,25.0,10
12,473.5768713935921,59.197108924199014,473.5768713935921,59.197108924199014,5.0,0.14705882352941177,56086.09555194969,1649.5910456455792,34,4.013070644564515,35.92084700353162,2
13,763.7862984796902,95.47328730996128,763.7862984796902,95.47328730996128,11.0,0.2972972972972973,51431.919554512475,1390.0518798516885,37,1.535129302030836,12.5,6
14,730.9322864382164,91.36653580477704,730.9322864382164,91.36653580477704,49.0,1.2894736842105263,61419.6858576899,1616.307522570787,38,2.2307834545213616,37.5,12
15,588.4763024630577,73.55953780788221,588.4763024630577,73.55953780788221,94.0,2.35,70796.43206248406,1769.9108015621016,40,4.006638536948724,50.0,15
