step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,370.1874620586134,123.39582068620446,370.1874620586134,123.39582068620446,50.0,2.336448598130841,34100.743374462145,1593.492681049633,21.4,1.8293205657019322,80.44749461546711,8.0
1,443.46153711727993,170.56212966049227,1041.8025983691532,347.26753278971773,82.2,3.6052631578947367,37009.3254814197,1623.2160298868291,22.8,1.6923748963891563,72.62248072501676,11.6
2,241.72393081975082,109.87451400897764,2435.362885783275,811.787628594425,136.2,5.581967213114754,38069.3460651755,1560.2191010317827,24.4,1.3448844004198608,85.60588597421552,14.8
3,710.3850600323551,236.79502001078504,710.3850600323551,236.79502001078504,130.6,5.224,39862.56497480506,1594.5025989922021,25.0,1.0598620384264477,100.0,15.6
4,642.9397078633525,214.31323595445085,642.9397078633525,214.31323595445085,74.0,2.9133858267716537,40142.23458922331,1580.402936583595,25.4,0.9470498530246396,75.01142499099784,12.4
5,373.88825037618756,124.62941679206251,373.88825037618756,124.62941679206251,15.8,0.632,41174.69883943736,1646.9879535774944,25.0,1.065354687685829,47.59400251613007,6.2
6,402.98730278922676,134.32910092974225,402.98730278922676,134.32910092974225,31.8,1.2619047619047619,40260.24581013374,1597.6288019894341,25.2,1.6151972271558783,77.47317516092419,9.2
7,605.3208484455342,201.77361614851142,605.3208484455342,201.77361614851142,69.4,2.732283464566929,37670.93906902835,1483.1078373633209,25.4,1.384657008321486,70.30003485592279,12.8
8,607.7366790587946,202.5788930195982,607.7366790587946,202.5788930195982,48.4,1.8615384615384616,41991.85650776011,1615.0714041446195,26.0,1.3063684801537243,46.09042495134266,11.6
9,644.7742905830908,214.9247635276969,644.7742905830908,214.9247635276969,41.2,1.5846153846153845,42271.88964426934,1625.8419093949744,26.0,1.4357296607936605,48.101712355270365,10.2
10,840.3800656002684,280.1266885334228,840.3800656002684,280.1266885334228,57.0,2.1923076923076925,42415.44766030708,1631.3633715502724,26.0,1.3209701347912093,85.09944048902204,11.2
11,103.11491671132792,51.55745835566396,13763.32211545879,4587.774038486264,124.0,4.732824427480916,42533.155816242725,1623.4028937497221,26.2,1.2802976144348757,78.31871896372718,15.2
12,421.67586098357305,162.1830234552204,1367.6856174878599,455.8952058292866,109.0,4.224806201550388,42745.347729610905,1656.7964236283296,25.8,1.0631337614918728,64.74729020124414,11.4
13,372.00904530493125,124.00301510164375,372.00904530493125,124.00301510164375,68.8,2.6666666666666665,42068.320731448206,1630.5550671103956,25.8,1.4728509804676293,58.371100492629274,6.6
14,335.90386174228036,111.96795391409346,335.90386174228036,111.96795391409346,25.0,0.946969696969697,41278.88432893433,1563.5941033687245,26.4,1.4211708085356212,73.12815159145316,6.4
15,479.9327688222317,159.97758960741058,479.9327688222317,159.97758960741058,32.0,1.1510791366906474,41327.457067667085,1486.599175095938,27.8,0.9831789364555916,88.25817715059334,10.0
16,632.3537297590861,210.78457658636205,632.3537297590861,210.78457658636205,53.8,1.9078014184397163,44559.09931839736,1580.1099049077077,28.2,0.9011235739205823,75.44951316757458,10.2
17,392.44463191072725,130.81487730357574,392.44463191072725,130.81487730357574,26.0,0.948905109489051,44031.81782860953,1607.00065067918,27.4,0.9244467700320977,54.31590746601122,8.0
18,297.54182997642494,99.18060999214164,297.54182997642494,99.18060999214164,35.2,1.353846153846154,43775.30544868885,1683.6655941803403,26.0,1.5051377344019379,62.7344389467,7.6
19,613.7833176195172,204.59443920650574,613.7833176195172,204.59443920650574,57.0,2.1755725190839694,41619.2888295095,1588.5224744087595,26.2,1.5375068165832209,65.37255336157254,10.0
20,477.58158270006743,159.1938609000225,477.58158270006743,159.1938609000225,66.6,2.5037593984962405,41473.55668067226,1559.1562661906864,26.6,0.8629667694583287,78.20945380042322,14.6
21,393.88109176133713,131.29369725377904,393.88109176133713,131.29369725377904,84.8,3.072463768115942,44883.4693089626,1626.2126561218333,27.6,0.8519337832712777,84.61561048510949,13.4
22,300.452608546617,100.150869515539,300.452608546617,100.150869515539,33.2,1.1942446043165467,45099.694042089985,1622.291152593165,27.8,1.1208545762429347,49.94942005839732,8.4
23,282.46103570344735,94.15367856781579,282.46103570344735,94.15367856781579,42.6,1.6136363636363635,45697.39575319133,1730.9619603481565,26.4,1.7232856331546247,62.68773306309811,9.8
24,414.852529467153,159.55866517967422,1571.4349119767767,523.8116373255922,77.2,2.9022556390977443,40606.06228654795,1526.5436949830057,26.6,1.5736986808056908,76.13118780236998,11.2
25,102.05808261464719,51.029041307323595,151341.22359540573,50447.07453180191,131.0,5.038461538461538,41898.950691379476,1611.4981035145952,26.0,1.2829861006347245,55.06906028258129,12.4
