step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,996.9783749204246,124.62229686505307,996.9783749204246,124.62229686505307,203.6,2.867605633802817,118128.41437716906,1663.7804841854797,71.0,1.3414201089670106,65.86508309788812,26.0
1,864.3125618019589,116.79899483810254,72251.14605967051,9031.393257458814,220.2,2.9596774193548385,120576.92342283549,1620.6575728875737,74.4,1.1740132133884338,97.5,35.6
2,729.8813900266754,104.26877000381077,5190212.92506683,648776.6156333537,278.4,3.72192513368984,117531.57188786755,1571.2776990356624,74.8,0.8766328047664264,68.45414742146232,33.8
3,815.6729078425772,116.52470112036816,5892637.484848073,736579.6856060091,331.0,4.211195928753181,121375.8446998318,1544.2219427459515,78.6,0.7614306069195943,66.68762314091882,31.6
4,1024.8832748105701,146.41189640151,2176019.299459798,272002.4124324747,421.2,5.161764705882353,120428.16207793746,1475.8353195825669,81.6,0.6064156408459744,100.0,32.4
5,1512.2111959892304,216.03017085560435,602033.9730639406,75254.24663299258,478.6,5.578088578088578,124089.84295680451,1446.2685659301226,85.8,0.4335796785364631,100.0,41.8
6,1968.326738575511,252.34958186865526,2180.6905359131715,272.58631698914644,261.6,3.213759213759214,125742.60693466142,1544.7494709417865,81.4,0.485618454360781,45.702772353627026,32.0
7,1358.4387288625671,169.8048411078209,1358.4387288625671,169.8048411078209,109.8,1.3390243902439025,121693.44260050946,1484.0663731769446,82.0,0.6005841435103192,81.8436430738781,24.6
8,1442.0787381839352,180.2598422729919,1442.0787381839352,180.2598422729919,86.2,1.0311004784688995,123744.30841065783,1480.1950766825098,83.6,0.5506628663269756,87.5,26.4
9,2192.9060087032076,274.11325108790095,2192.9060087032076,274.11325108790095,99.8,1.1366742596810935,130958.10891562537,1491.5502154399246,87.8,0.44696945661620474,85.99615732286132,34.4
10,1189.213878656907,258.5247562297624,6466.468638225748,808.3085797782185,160.6,1.8291571753986333,132966.03433787142,1514.419525488285,87.8,0.39574357752151545,79.95590826777622,45.2
11,1003.4135033857692,209.04447987203525,8394.0901664703,1049.2612708087875,267.8,3.099537037037037,130654.49384877647,1512.2047899163942,86.4,0.40104252170282584,77.30394774321866,53.8
12,1740.3634472832812,271.9317886380127,7254.505929354998,906.8132411693748,364.6,4.289411764705882,131004.73529504004,1541.2321799416475,85.0,0.4167347068812967,71.67968719686044,52.8
13,1809.1657412789878,238.0481238524984,2439.163491794684,304.8954364743355,325.2,3.7902097902097904,130894.49252414276,1525.5768359457197,85.8,0.515426005637973,76.77339318732443,42.6
14,1316.2831010581763,199.43683349366307,3281.1123698952783,410.1390462369098,215.4,2.4930555555555554,132809.89779262716,1537.1515948220738,86.4,0.4925865056845968,86.69519761544692,35.2
15,1128.502310779049,182.01650173855626,7463.116168128641,932.8895210160802,215.8,2.4578587699316627,134130.59810153002,1527.6833496757404,87.8,0.5090073594364823,78.68745708986353,39.8
16,2085.548779050184,297.935539864312,28232.684823766747,3529.0856029708434,310.8,3.630841121495327,131164.06807075097,1532.2905148452219,85.6,0.5186478607362398,75.88524345529585,43.8
17,940.4134208454501,156.73557014090835,4203660.243016273,525457.5303770341,358.6,4.169767441860465,129346.6310730055,1504.030593872157,86.0,0.5675047551297026,58.14447021078763,41.6
18,985.982066348002,164.33034439133368,6582813.4816365065,822851.6852045633,434.4,4.97025171624714,130800.19628980802,1496.5697515996342,87.4,0.44057433390708073,99.41674779170633,43.4
19,1157.7717035493329,192.96195059155548,3518589.0000072694,439823.6250009087,528.6,6.0619266055045875,130030.2641809445,1491.1727543686297,87.2,0.3978715906419582,86.5619987066426,44.4
20,939.3256803883169,156.55428006471948,2000939.3256803886,250117.41571004858,603.0,6.931034482758621,132071.86998933664,1518.0674711418003,87.0,0.4961196927579108,47.46916188460396,36.6
21,702.4944157322335,117.08240262203891,2000702.4944157326,250087.81180196657,709.2,8.544578313253012,128512.9403540863,1548.348678964895,83.0,0.6313330898703117,80.21912238472318,31.8
22,796.4581294853776,132.74302158089628,2000796.458129485,250099.5572661856,839.2,9.966745843230404,126594.86945810956,1503.502012566622,84.2,0.7198262671745014,65.33361439139959,32.6
23,979.0113279529284,163.1685546588214,2000979.0113279528,250122.3764159941,969.6,11.068493150684931,131691.0424229405,1503.3224020883617,87.6,0.5312895786762712,97.70815859159448,41.0
24,1066.7366226407219,177.78943710678698,2001066.7366226404,250133.34207783005,1074.4,12.464037122969838,131433.4594937589,1524.7501101364142,86.2,0.4368083898153336,76.48080435083699,41.8
25,1142.590874704012,190.43181245066867,1209425.063781639,151178.1329727049,1143.0,13.018223234624147,133230.35919695746,1517.4300591908593,87.8,0.4683821448797777,71.67094749666582,41.4
26,1465.8188054918949,209.40268649884212,20742.557236579265,2592.819654572408,1013.2,11.836448598130842,131806.51557815474,1539.7957427354524,85.6,0.4992988016494076,78.5951035370929,37.4
