step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,409.4471884299636,51.18089855374545,409.4471884299636,51.18089855374545,25.8,0.6972972972972973,74343.21199472538,2009.275999857443,37.0,2.884006768621153,9.439125422820105,5.0
1,309.7588469018091,38.719855862726135,309.7588469018091,38.719855862726135,52.4,1.4886363636363635,62648.086740126775,1779.7751914808744,35.2,3.081970101896057,26.756709977344748,7.6
2,348.45422361913126,43.55677795239141,348.45422361913126,43.55677795239141,82.4,2.2637362637362637,64583.981590546726,1774.2852085315035,36.4,2.2073395121710258,31.401887759540653,9.0
3,353.34491013661955,44.16811376707744,353.34491013661955,44.16811376707744,13.6,0.384180790960452,59138.36177729575,1670.5751914490327,35.4,2.214452957341231,47.56914432172316,5.2
4,423.9698393961442,52.996229924518026,423.9698393961442,52.996229924518026,34.6,0.9505494505494505,60381.45663232816,1658.8312261628616,36.4,2.061308310727795,56.92260645302433,12.6
5,609.6427389286921,76.20534236608651,609.6427389286921,76.20534236608651,24.6,0.6275510204081632,67601.36680098347,1724.5246632903948,39.2,1.706494445007264,49.40287036861694,10.2
6,458.4708147215596,57.30885184019495,458.4708147215596,57.30885184019495,24.6,0.634020618556701,63436.03282600659,1634.949299639345,38.8,1.9058210117687424,65.97033531783012,10.2
7,674.6669041868229,84.33336302335286,674.6669041868229,84.33336302335286,80.8,1.9611650485436893,68048.02238848843,1651.6510288468069,41.2,2.0257095890689762,56.26941665642228,20.2
8,770.177038189249,96.27212977365612,770.177038189249,96.27212977365612,46.6,1.1365853658536584,71401.36307859974,1741.496660453652,41.0,1.5347089899167474,38.77355090562347,13.2
9,530.7191720424349,66.33989650530437,530.7191720424349,66.33989650530437,13.8,0.3108108108108108,69674.89853202083,1569.2544714419107,44.4,1.579272368894944,70.0,8.4
