step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,409.67866977432396,113.79963049286776,1081.1175599232306,270.27938998080765,48.0,2.5531914893617023,32584.02190536243,1733.192654540555,18.8,1.8811080600793915,34.22647424028469,8.2
1,250.71319569548632,62.67829892387158,250.71319569548632,62.67829892387158,28.4,1.4947368421052631,32037.738024528364,1686.196738133072,19.0,3.2423868362799575,32.81330165393541,5.8
2,161.01372057563896,40.25343014390974,161.01372057563896,40.25343014390974,3.6,0.2,32869.00381556075,1826.0557675311527,18.0,4.271402261063679,26.853817481456446,1.6
3,268.616987953786,74.61582998716278,19470.506121770246,4867.6265304425615,6.6,0.34375,28797.44316509881,1499.866831515563,19.2,2.2831126793650105,46.56547403461758,3.6
4,280.12751537216826,73.71776720320217,200280.12751537215,50070.03187884304,5.2,0.29213483146067415,28006.003850304143,1573.3710028260755,17.8,2.8834135479527054,23.74021006145597,3.2
5,235.34445864529812,58.83611466132453,235.34445864529812,58.83611466132453,6.6,0.34375,31849.494190542435,1658.827822424085,19.2,2.4257957073502032,43.05482639824483,3.6
6,228.36183353363313,57.09045838340828,228.36183353363313,57.09045838340828,2.6,0.13402061855670103,30499.571020090312,1572.1428360871296,19.4,2.9543362624182206,22.676694159926285,2.2
7,233.39400796399224,58.34850199099806,233.39400796399224,58.34850199099806,6.4,0.31683168316831684,34488.41066516951,1707.347062632154,20.2,3.238593454573067,44.66225865043597,3.4
8,446.00070008981254,111.50017502245313,446.00070008981254,111.50017502245313,5.0,0.25,29457.55091336974,1472.877545668487,20.0,2.8696327572754177,38.44655564803119,3.2
9,235.21908370405475,58.80477092601369,235.21908370405475,58.80477092601369,4.8,0.24489795918367346,30794.02421840389,1571.1236846124434,19.6,4.86294260315252,36.686822944792965,2.8
10,396.6592864244559,104.38402274327787,200396.65928642452,50099.16482160613,9.8,0.44954128440366975,33190.50687194093,1522.5003152266481,21.8,1.6480840334338445,52.653447972055574,6.0
11,433.0717050147685,108.26792625369212,433.0717050147685,108.26792625369212,14.8,0.6607142857142857,34749.02066884652,1551.2955655735054,22.4,2.0186326683984404,50.0,6.0
12,382.41340012824804,95.60335003206201,382.41340012824804,95.60335003206201,11.2,0.5045045045045045,36913.089914051554,1662.7517979302502,22.2,3.4870150947963636,19.928447483821685,5.6
13,348.964769810837,87.24119245270926,348.964769810837,87.24119245270926,7.4,0.3162393162393162,36085.8044316739,1542.1283945159787,23.4,2.587769585568341,45.420596788964644,4.6
14,268.65974187138113,67.16493546784528,268.65974187138113,67.16493546784528,3.0,0.14018691588785046,34916.0686813534,1631.5919944557663,21.4,2.646646319220403,26.085423430304644,2.2
15,293.7835495460542,73.44588738651355,293.7835495460542,73.44588738651355,8.4,0.37168141592920356,34462.73498681842,1524.8997781778062,22.6,3.2248169647150013,44.67741207445627,4.2
16,525.8473831189924,131.4618457797481,525.8473831189924,131.4618457797481,46.4,1.949579831932773,35747.54427943183,1501.9976587996568,23.8,3.2512231806161167,52.6619089334072,11.0
17,690.5527634294252,172.6381908573563,690.5527634294252,172.6381908573563,74.8,3.280701754385965,36144.74998368954,1585.2960519162077,22.8,4.779525778292613,40.0,15.0
18,660.0891407603855,165.02228519009637,660.0891407603855,165.02228519009637,62.6,2.630252100840336,37973.80107959446,1595.5378604871619,23.8,4.901198026834847,43.90791508535628,11.8
19,456.85101650601,120.2239517121079,200456.85101650603,50114.21275412651,36.6,1.5378151260504203,37193.38615007891,1562.7473172302064,23.8,1.7794802221197217,30.884085677242155,7.6
20,321.75095962382306,80.43773990595577,321.75095962382306,80.43773990595577,15.4,0.6581196581196581,39349.830432509276,1681.616685149969,23.4,2.4164028530962036,35.47801342882707,4.8
21,285.97407336261927,71.49351834065482,285.97407336261927,71.49351834065482,18.2,0.7913043478260869,36649.263902743245,1593.4462566410107,23.0,2.8578500108129465,37.11843982534873,6.8
22,239.03429386381958,62.90376154311042,484.25627101725286,121.06406775431321,5.4,0.23478260869565218,37375.00594783509,1625.0002586015257,23.0,3.0646491136957366,24.738736402913872,3.4
23,233.47343739637608,77.82447913212536,255325.85640642032,63831.46410160508,9.4,0.4051724137931034,35394.79909393839,1525.6378919801032,23.2,1.6563010030924559,35.397378198771605,3.6
24,439.9369065148959,122.20469625413774,400439.9369065149,100109.98422662873,34.8,1.392,39404.75002642168,1576.1900010568672,25.0,1.315491558459374,47.955162828322955,7.6
25,690.5632431888241,181.72716926021687,938.972938880153,234.74323472003826,70.8,2.6417910447761193,39621.707107015915,1478.4219069782057,26.8,1.497686959347144,52.78787160609227,12.0
26,706.8933004176806,176.72332510442016,706.8933004176806,176.72332510442016,76.0,2.96875,40827.52204328251,1594.825079815723,25.6,2.2966947349088835,35.0,14.0
27,275.4541472964947,91.81804909883157,2214.406595564294,553.6016488910735,82.8,3.2598425196850394,38286.33428522775,1507.3359954814075,25.4,2.7156069117908186,51.5397834179005,11.8
28,636.1042303454803,187.08947951337657,4558.197321608194,1139.5493304020486,111.2,4.180451127819549,39520.14566463976,1485.7197618285625,26.6,1.3393708627000336,52.705141167463125,12.8
29,384.57715558761055,120.18036112112829,74832.42687660844,18708.10671915211,163.8,6.5,40451.73584819173,1605.2276130234814,25.2,2.7044227734504904,31.245366158165382,12.2
30,134.9356517205717,44.978550573523904,1678016.2442210768,419504.0610552692,223.0,9.065040650406504,39362.97419735717,1600.1209023315923,24.6,3.7962745140309373,43.936380680897145,12.2
31,246.5495815780876,94.82676214541831,2003044.2649874724,500761.0662468681,245.6,10.40677966101695,34903.53437193679,1478.9633208447792,23.6,1.6267605683866133,37.86692712957574,12.4
32,460.5320605895278,135.4506060557435,18705.545886271902,4676.386471567976,171.0,7.125,37490.67622767627,1562.1115094865113,24.0,2.030235078378584,32.777889382175545,10.8
33,414.11361503435575,108.97726711430415,200414.11361503435,50103.52840375859,75.6,3.0483870967741935,40656.4955294853,1639.3748197373104,24.8,1.8583761395671097,35.537565513806726,8.0
34,328.06383814950823,82.01595953737706,328.06383814950823,82.01595953737706,12.4,0.512396694214876,38842.322969091554,1605.054668144279,24.2,2.239390668839436,30.0,6.0
35,305.1698382397269,76.29245955993173,305.1698382397269,76.29245955993173,26.8,1.1166666666666667,40648.587947187974,1693.6911644661657,24.0,3.5105560548055252,35.3850867874317,7.6
36,463.02571283654527,121.84887179909087,1999.81706863301,499.9542671582525,18.6,0.8230088495575221,35571.03332132803,1573.9395274923907,22.6,2.9430760484505205,29.272716696484622,5.4
37,295.02081149072603,92.19400359085188,9356.989840058395,2339.247460014599,15.6,0.6724137931034483,35233.605906512275,1518.68990976346,23.2,2.2324804604146014,42.48633742530217,5.4
38,445.0107575737996,139.06586174181237,800445.0107575739,200111.25268939347,30.4,1.1968503937007875,37282.73406778025,1467.8241758968602,25.4,0.8987458257077575,50.0,8.8
39,917.1056364177999,229.27640910444998,917.1056364177999,229.27640910444998,67.2,2.5454545454545454,38639.26066258368,1463.6083584311998,26.4,1.5676280364073238,50.0,12.8
40,218.4098237733884,72.80327459112947,4816.7194368200235,1204.1798592050059,96.2,3.7,42544.8785868006,1636.3414841077154,26.0,2.332814080981404,32.417400997948675,12.0
41,490.25513050836554,122.56378262709138,490.25513050836554,122.56378262709138,75.8,3.0813008130081303,40830.19209096373,1659.7639061367368,24.6,3.270094210807681,35.221576381456714,9.6
42,414.3006383332821,109.02648377191635,1089.1687171840654,272.29217929601634,60.4,2.435483870967742,39041.154626434276,1574.240105904608,24.8,1.5674752320538237,38.45701084840812,9.6
43,385.9947222718066,96.49868056795165,385.9947222718066,96.49868056795165,24.4,0.9682539682539683,37398.60084715862,1484.071462188834,25.2,1.6887160768850236,31.584241174663248,7.4
44,330.13144839838753,82.53286209959688,330.13144839838753,82.53286209959688,31.8,1.2619047619047619,40550.09173143568,1609.1306242633204,25.2,1.9523819362507133,40.0822557126628,8.6
45,343.2235692148576,90.32199189864674,2403.101163963079,600.7752909907698,17.2,0.671875,40401.33886465033,1578.1772994004036,25.6,1.9806844320033172,33.787906107934305,6.6
46,328.3195877831093,102.59987118222165,520446.20746402594,130111.55186600648,11.6,0.47540983606557374,37459.50558338552,1535.2256386633412,24.4,1.2500742778710032,33.85577306567143,4.6
47,356.33495126572683,98.98193090714634,6703.887271358171,1675.9718178395428,7.4,0.3008130081300813,36273.80396364659,1474.5448765709996,24.6,1.495986860836855,33.94649750481534,4.2
48,601.5318637750808,150.3829659437702,601.5318637750808,150.3829659437702,42.4,1.5820895522388059,39106.81287488034,1459.2094356298635,26.8,0.886892622729191,50.0,10.2
49,748.4243277629143,196.95377046392483,1002.1179160952709,250.52947902381771,90.6,3.3555555555555556,42168.35015492946,1561.790746478869,27.0,1.7674349518803782,50.0,15.6
