step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,92.9749005099354,30.9916335033118,92.9749005099354,30.9916335033118,28.6,2.234375,24099.408694135327,1882.7663042293225,12.8,4.985750582884189,48.377173082727815,3.8
1,100.61326719162393,33.53775573054131,100.61326719162393,33.53775573054131,48.6,4.11864406779661,20591.16516466832,1745.0139970057899,11.8,6.195141338823299,44.774411787788516,4.6
2,133.7063615418718,44.56878718062393,133.7063615418718,44.56878718062393,20.4,1.728813559322034,20777.45631512965,1760.801382638106,11.8,6.166542361412394,43.82259220529628,3.6
3,144.08910045441397,51.46039301943356,200144.08910045438,66714.69636681813,0.6,0.05454545454545454,19659.438528483894,1787.2216844076268,11.0,4.120951779754982,13.777287695998552,0.8
4,146.80718005037102,48.935726683457005,146.80718005037102,48.935726683457005,7.0,0.546875,21855.40583883113,1707.453581158682,12.8,2.331466198886482,33.333333333333336,3.2
5,148.92410955286073,49.64136985095357,148.92410955286073,49.64136985095357,8.0,0.6060606060606061,22649.411497017958,1715.8645073498453,13.2,3.476180160179669,17.523226433827592,2.2
6,136.39915394012428,45.46638464670809,136.39915394012428,45.46638464670809,2.0,0.14285714285714285,24783.628815727825,1770.259201123416,14.0,4.73305529173078,25.593273416448408,1.6
7,126.04139205374759,42.013797351249195,126.04139205374759,42.013797351249195,1.4,0.1111111111111111,20301.71874972125,1611.2475198191469,12.6,6.472624718884137,29.254604546087723,1.0
8,100.66896170019776,33.55632056673259,100.66896170019776,33.55632056673259,0.0,0.0,23642.625081851926,1937.9200886763874,12.2,6.8965753243039005,15.577212527358029,0.4
9,88.48548891413854,31.601960326478054,200088.48548891413,66696.16182963805,3.6,0.3,20661.558694356474,1721.7965578630394,12.0,6.20634019751879,27.72074768451868,1.6
