step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,325.0473322116531,40.63091652645664,325.0473322116531,40.63091652645664,18.0,1.0112359550561798,31277.876564898015,1757.1840766796638,17.8,4.2624638332756515,16.674285727457384,4.6
1,264.5663154773571,33.91875839453296,200264.5663154774,25033.070789434674,35.4,1.9666666666666666,34153.29852506061,1897.4054736144783,18.0,4.417467893853353,0.6679974939302724,5.4
2,305.1729837389201,38.14662296736501,305.1729837389201,38.14662296736501,64.8,3.7241379310344827,34475.026928157895,1981.3233866757412,17.4,4.82830382110475,9.658747781361576,7.4
3,474.1272394917881,67.73246278454116,1000474.1272394918,125059.26590493647,65.8,3.781609195402299,32023.00315652483,1840.4024802600475,17.4,3.9592862370894,28.30599264520533,7.0
4,315.34079912067176,45.0486855886674,800551.769726109,100068.97121576362,8.0,0.49382716049382713,32059.70850359208,1978.994352073585,16.2,3.0860014441211905,13.776506275191593,2.4
5,447.9262213147502,60.53057044793921,59762.03756072463,7470.254695090579,13.8,0.8414634146341463,32853.621271738535,2003.2695897401547,16.4,3.470437017831677,5.726475200381174,3.6
6,355.34709333141046,44.41838666642631,355.34709333141046,44.41838666642631,16.4,1.0512820512820513,28111.97658293462,1802.0497809573474,15.6,4.356643030800784,2.82569223408629,5.4
7,430.7836242053571,55.22866976991758,200430.78362420533,25053.847953025666,26.4,1.5348837209302326,34246.172548982126,1991.0565435454723,17.2,3.405784030974697,4.801601069674604,4.8
8,470.044409542492,61.84794862401211,207868.56702701264,25983.57087837658,3.4,0.2236842105263158,30428.132512726726,2001.8508232057059,15.2,3.613199501426581,6.415266370649277,2.4
9,356.06529599835636,45.6493969228662,916.926012845069,114.61575160563362,1.2,0.08695652173913043,27695.616607562988,2006.9287396784773,13.8,4.292453048331511,5.2047918307305,1.2
10,337.3187967316311,43.24599958097835,1432.4434437238137,179.05543046547672,15.2,1.1515151515151516,25258.378741528155,1913.5135410248602,13.2,4.162990783107311,2.8182806903078017,4.6
11,202.46354250338382,29.77405036814468,851015.2835342282,106376.91044177853,39.0,2.635135135135135,30065.56327968339,2031.4569783569857,14.8,4.07415371443261,9.899075376308417,5.6
12,395.9195323804512,56.559933197207314,1000395.9195323803,125049.48994154754,67.6,4.121951219512195,29525.55549381004,1800.3387496225635,16.4,2.92741311866759,13.760490821984632,6.6
13,222.35566813839858,31.765095448342656,1000222.3556681381,125027.79445851727,103.2,6.142857142857143,31367.405476955988,1867.1074688664278,16.8,4.222339846596805,14.668434536908421,8.2
14,393.7267892596794,56.246684179954194,1000393.7267892596,125049.21584865745,145.0,7.3979591836734695,35477.39496232694,1810.0711715472928,19.6,3.147428648444339,23.518415419044985,10.0
15,188.09136445768942,31.348560742948237,1953238.0816972754,244154.76021215942,195.4,9.96938775510204,34104.16143710199,1740.0082365868361,19.6,3.085536773484338,25.713302351965126,11.0
16,669.5869856748462,83.69837320935578,669.5869856748462,83.69837320935578,32.6,1.7717391304347827,34494.175500191806,1874.6834510973808,18.4,4.236018570485086,17.5,3.6
17,330.73029696568665,42.40132012380598,200330.73029696566,25041.341287120707,5.6,0.28,35787.827170883,1789.39135854415,20.0,3.2421055060111095,15.991747054032857,3.0
18,240.4654347562579,30.05817934453224,240.4654347562579,30.05817934453224,0.4,0.022988505747126436,33142.627335710335,1904.7486974546168,17.4,4.58017319213974,9.864973399046022,0.8
19,459.88939464911834,58.96017880116902,200459.88939464913,25057.48617433114,17.4,0.9775280898876404,31609.104018422484,1775.7923605855328,17.8,4.06848626847909,26.203789320966212,6.4
20,441.01094310386236,55.126367887982795,441.01094310386236,55.126367887982795,56.0,2.8282828282828283,36781.92998549443,1857.673231590628,19.8,2.9143990173073937,26.734644284377612,9.2
21,529.45844330621,67.87928760336027,200529.4584433062,25066.182305413276,76.8,4.173913043478261,34032.14732785204,1849.5732243397847,18.4,2.741368808551439,27.77663633044774,8.4
