step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,786.824051992345,163.92167749840522,2051.6982723607566,410.3396544721513,277.8,8.735849056603774,53266.58069207134,1675.0497072978408,31.8,1.3257393097140413,55.03282711864307,11.4
1,423.8244442202821,84.76488884405641,423.8244442202821,84.76488884405641,345.2,10.654320987654321,54653.86248963889,1686.8476077049038,32.4,1.79455489707199,63.55400730876045,16.2
2,762.7206755627449,165.8088425136402,69941.91011653317,13988.382023306633,444.8,12.855491329479769,50068.72845717827,1447.07307679706,34.6,1.5145213589224917,80.0,23.4
3,1281.5496151919087,266.989503164981,1489.339353217381,297.8678706434762,387.2,11.0,57781.1584257461,1641.5101825496051,35.2,1.2839895448572307,60.973168489137606,22.2
4,593.1382574120827,118.62765148241654,593.1382574120827,118.62765148241654,329.2,9.299435028248588,56960.84333030592,1609.0633709125966,35.4,1.3215354987529735,44.27417885108769,12.8
5,571.8412835942812,114.36825671885624,571.8412835942812,114.36825671885624,329.2,9.8562874251497,57810.9339696101,1730.8662865152726,33.4,1.8538317932199204,57.52442089191305,14.2
6,454.17157784592183,103.22081314680041,2643.6312594484616,528.7262518896923,152.6,4.410404624277457,55598.62495721722,1606.8966750640814,34.6,1.7191028952450607,45.42173206251482,13.6
7,374.62915562322127,89.19741800552887,23185.938450633716,4637.187690126743,111.2,3.411042944785276,55773.425831711174,1710.8412831813243,32.6,1.9556034246412484,54.17737742870577,14.4
8,362.59643448725524,95.42011433875139,805484.6266411374,161096.9253282275,178.8,5.321428571428571,51592.037376530294,1535.4773028729255,33.6,1.519031265700562,66.4610727383033,19.8
9,370.06093325754324,97.38445612040611,49738.09419136762,9947.618838273524,127.0,3.6285714285714286,55934.4149957886,1598.126142736817,35.0,1.2220980154634797,80.0,19.4
10,616.6107793066581,128.46057902222043,839.4198174043862,167.88396348087724,96.4,2.7231638418079096,57721.24560570866,1630.5436611782106,35.4,1.9057870758478155,70.22273060174518,13.0
11,451.85132064206255,90.37026412841251,451.85132064206255,90.37026412841251,19.2,0.518918918918919,57913.639163328466,1565.2334909007693,37.0,1.4138691968463433,23.92468906020747,5.2
12,369.5645118234772,73.91290236469544,369.5645118234772,73.91290236469544,7.0,0.20348837209302326,54960.36315874185,1597.684975544821,34.4,2.11629854617291,54.201689254313465,3.0
13,464.00137374677206,92.80027474935441,464.00137374677206,92.80027474935441,33.6,0.9438202247191011,53471.92539519698,1502.020376269578,35.6,2.6491826686258553,57.8964552207085,8.4
14,613.7346027995779,170.48183411099387,327159.80518004426,65431.961036008855,83.4,2.316666666666667,51879.02487347025,1441.0840242630625,36.0,0.8192147545881205,59.09669377329213,14.0
15,754.8674108976595,179.73033592801417,402045.3335920464,80409.06671840927,128.0,3.4782608695652173,58869.91209855011,1599.7258722432096,36.8,0.8925584428083527,72.06204399775447,17.2
16,644.2114573531439,128.8422914706288,644.2114573531439,128.8422914706288,156.4,4.137566137566138,61637.32712254727,1630.6171196441076,37.8,1.6298337402526701,54.33761195150089,13.6
17,509.7842374075705,101.9568474815141,509.7842374075705,101.9568474815141,176.0,4.656084656084656,59932.26837985874,1585.5097454989086,37.8,1.8606063220715325,45.61755429982542,11.6
18,750.8076718638929,150.1615343727786,750.8076718638929,150.1615343727786,223.6,5.946808510638298,59328.97540627305,1577.89828208173,37.6,1.7456420678390372,59.63057626337593,14.6
19,988.4585305261342,205.92886052627796,1266.5527900274951,253.31055800549902,299.2,7.957446808510638,61841.11761138353,1644.7105747708385,37.6,1.5949663489733963,67.23364529671073,19.4
20,1309.1181185590412,284.59089533892205,2022.9691371888446,404.59382743776894,354.4,9.375661375661375,59838.23989068756,1583.022219330359,37.8,1.6540523557710443,55.467140887675555,21.2
21,674.1659206736737,160.51569539849373,246854.9014184257,49370.98028368514,189.4,5.064171122994653,60276.14430907702,1611.6616125421663,37.4,1.1932581283436212,24.601237578813652,14.4
22,592.4051610262517,118.48103220525033,592.4051610262517,118.48103220525033,85.6,2.1725888324873095,61000.40626338022,1548.2336615071122,39.4,1.1797244219530345,60.05402524550027,13.6
23,611.7280989049023,122.34561978098046,611.7280989049023,122.34561978098046,58.6,1.465,59092.55456358714,1477.3138640896784,40.0,1.0895522878119732,64.0,10.2
24,778.6971186070514,155.73942372141028,778.6971186070514,155.73942372141028,99.4,2.4362745098039214,63079.14420908676,1546.0574561050676,40.8,1.221769882306246,63.24132455004394,14.4
25,1009.3848004289879,265.62757906025996,6329.229565093687,1265.8459130187373,181.2,4.4411764705882355,63333.44484378308,1552.2903147986049,40.8,0.9488602626536751,79.9150911775406,21.8
26,172.99352522852644,57.66450840950881,110430.09183166463,22086.018366332926,301.4,7.497512437810945,65143.121231337354,1620.4756525208297,40.2,1.4153462069920955,69.71025301685779,26.2
27,111.52121217290468,37.17373739096823,3561282.114769715,712256.422953943,356.6,9.190721649484535,64049.09744739216,1650.749934211138,38.8,1.9300372581603262,68.71798422023517,25.4
