step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,806.4841328521513,100.81051660651892,806.4841328521513,100.81051660651892,156.4,3.6542056074766354,70999.83612315722,1658.8746757747015,42.8,1.3988506976938666,44.52183307894764,20.4
1,618.1400547831016,77.2675068478877,618.1400547831016,77.2675068478877,176.4,4.2,70421.78063306716,1676.7090626920751,42.0,2.368969394209521,38.86500540278231,18.8
2,803.6634509135395,100.45793136419243,803.6634509135395,100.45793136419243,173.4,3.977064220183486,69235.12259765762,1587.9615274692114,43.6,2.2369787167943094,40.05470815137012,17.0
3,976.4895290904376,122.0611911363047,976.4895290904376,122.0611911363047,203.8,4.354700854700854,76168.02739549428,1627.521952895177,46.8,1.235380355929895,51.499125308175806,17.4
4,887.9968291784959,110.99960364731199,887.9968291784959,110.99960364731199,290.6,5.765873015873016,78227.87469124931,1552.1403708581213,50.4,1.597481986605192,57.957644094027366,24.6
5,1146.5764605380045,143.32205756725057,1146.5764605380045,143.32205756725057,327.2,6.440944881889764,78005.67312995483,1535.544746652654,50.8,1.9270705195509592,58.27214277560377,23.2
6,1118.2420168680096,151.11378606324453,204740.06247639217,25592.50780954902,385.4,7.299242424242424,80088.60639059452,1516.8296664885324,52.8,2.1406185767117236,41.54082260740587,24.4
7,919.116182373805,139.2600276323947,1336355.3616705383,167044.4202088173,453.8,8.627376425855513,81120.19986709156,1542.2091229485088,52.6,0.961229023781145,51.17948926348831,23.2
8,992.5089870163931,141.78699814519902,2428.977549298132,303.6221936622665,301.6,5.5036496350364965,81932.86839696215,1495.125335710988,54.8,1.2477187087590076,54.88906548204575,24.2
9,551.7324770041924,91.95541283403207,8990.088787176106,1123.7610983970133,210.0,3.776978417266187,84356.2612089764,1517.1989426074892,55.6,1.561448398697514,50.4391304212087,29.0
10,638.2333812099262,113.97024664462968,334637.2957286846,41829.66196608557,262.4,4.619718309859155,88115.49571398398,1551.3291498940841,56.8,1.4158539226394424,58.632836633030436,31.2
11,735.3581768471684,136.17744015688302,6044948.910838936,755618.613854867,404.6,7.250896057347671,82677.8996513956,1481.6827894515338,55.8,1.8081767347150084,65.72384370716428,34.4
12,817.6786928741933,163.53573857483866,3276751.9329445874,409593.9916180734,533.4,9.196551724137931,88013.06139885371,1517.4665758423052,58.0,1.2120051506633993,68.37701386299884,34.4
13,671.5457813933666,111.92429689889444,183747.9868447303,22968.498355591288,514.0,8.862068965517242,90550.05812877144,1561.2078987719215,58.0,1.0884729610182122,52.50657955579271,29.0
14,504.1751205817674,90.03127153245846,214652.92461812115,26831.615577265144,544.2,9.382758620689655,89041.68661527829,1535.201493366867,58.0,1.6167499005610222,70.87730446355515,31.8
15,973.7776926834438,143.20260186521233,333884.7242974716,41735.59053718395,587.2,9.91891891891892,93347.30183948968,1576.8125310724608,59.2,1.879045726692392,47.79710872864123,30.8
16,935.9316487602839,179.98685553082382,3238490.466765258,404811.30834565725,723.0,12.090301003344482,88521.31516737003,1480.2895512938132,59.8,0.49640006077252175,64.6078807695622,36.6
17,476.05989865663025,95.21197973132605,2632131.763506488,329016.470438311,830.6,14.077966101694916,93613.34670962353,1586.6668933834496,59.0,0.9651226114279419,68.35858800192639,39.6
18,1201.7476929442012,166.9094017978057,2810.6017770072367,351.3252221259046,554.2,9.39322033898305,93261.8886789553,1580.7099776094121,59.0,1.756658067739832,39.966238100368656,31.4
19,1030.5642475215827,143.13392326688648,2257.7729052601653,282.22161315752066,231.0,3.862876254180602,93252.949236372,1559.4138668289634,59.8,1.6587845688131027,59.46189881353,24.2
20,1054.1946512354768,131.7743314044346,1054.1946512354768,131.7743314044346,111.0,1.8686868686868687,90014.07882916438,1515.388532477515,59.4,2.8870797028808037,61.27992582217978,23.0
21,1314.296489417215,226.60284300296811,376851.756017078,47106.46950213475,174.4,2.877887788778878,90926.2184307799,1500.4326473726057,60.6,0.5412477965381685,65.00520591658727,32.4
