step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,273.8864623716034,45.64774372860057,273.8864623716034,45.64774372860057,45.6,1.2127659574468086,65899.84337466923,1752.6554089007775,37.6,2.116055312053961,38.5615224268121,7.4
1,765.8308695288999,127.63847825481666,765.8308695288999,127.63847825481666,113.2,2.7745098039215685,60131.811896218234,1473.8189190249566,40.8,1.2547825117027154,100.0,19.6
2,937.7601277583074,167.45716567112632,7140.830196420141,1190.1383660700235,246.8,5.609090909090909,67563.38285322484,1535.531428482383,44.0,0.7070572630181523,100.0,32.4
3,1114.3684737159954,198.99437030642775,2659.517160747084,443.252860124514,307.4,6.653679653679654,73426.24884590911,1589.312745582448,46.2,0.8369086642156266,90.0,30.8
4,1032.7346521851034,184.41690217591133,4792.10763818144,798.6846063635734,442.0,9.020408163265307,76627.10471011284,1563.8184634716906,49.0,0.8855290333510178,88.02852439612849,34.0
5,1023.3878735575887,176.446185096136,1224.1933958605216,204.03223264342026,353.0,7.116935483870968,77225.13780468437,1556.95842348154,49.6,0.6500312580122416,76.66666666666667,31.6
6,984.6497802502863,164.10829670838106,984.6497802502863,164.10829670838106,166.0,3.2170542635658914,80821.17883567381,1566.301915420035,51.6,0.6609627748279204,74.69275988945999,24.6
7,783.7520750562524,130.62534584270873,783.7520750562524,130.62534584270873,175.0,3.170289855072464,82937.97926839783,1502.4996244274969,55.2,0.7904123622962905,100.0,24.8
8,1409.0880980060997,251.6228746439464,2185.159838098757,364.19330634979286,338.2,5.810996563573883,85431.30154777959,1467.8917791714705,58.2,0.4649857302209257,100.0,40.2
9,2087.979611209575,372.85350200170984,2598.8118861950456,433.13531436584094,404.2,6.945017182130584,92034.12554875988,1581.342363380754,58.2,0.3404873555601981,80.0,41.4
10,965.6815998870507,160.94693331450844,965.6815998870507,160.94693331450844,413.2,7.124137931034483,87697.01900166566,1512.0175689942355,58.0,0.5763430353446352,75.95840800311151,34.4
11,1151.6550598590732,205.65268926054878,1686.3051674964852,281.0508612494142,229.6,3.9586206896551723,88205.21037959614,1520.7794893033818,58.0,0.5004698461683141,86.66666666666667,27.2
12,1542.7761695830566,257.1293615971761,1542.7761695830566,257.1293615971761,186.8,3.1554054054054053,92888.63353405333,1569.0647556427928,59.2,0.8243383993738264,76.25374590744855,31.8
13,502.39469171275084,179.42667561169674,29440.551474154792,4906.758579025799,361.2,6.249134948096886,91718.04194696619,1586.8173347225984,57.8,1.168116918215994,72.14963047712473,41.8
14,1098.654626657513,274.66365666437827,4550.232989381458,758.3721648969096,356.6,6.628252788104089,85110.73259427104,1581.983877216934,53.8,1.2879420338721779,58.066422792822344,35.8
15,1008.8621626632842,168.14369377721403,1008.8621626632842,168.14369377721403,237.4,4.347985347985348,84336.58063559586,1544.6260189669572,54.6,0.7844729694346522,57.450455023652864,26.2
16,822.992115879873,137.16535264664552,822.992115879873,137.16535264664552,103.8,1.9438202247191012,82698.71726817035,1548.665117381467,53.4,0.8802152445326521,86.66666666666667,17.8
17,1324.5493545178565,220.75822575297607,1324.5493545178565,220.75822575297607,136.8,2.4516129032258065,79098.42244543108,1417.5344524270802,55.8,0.8129943674423411,88.73465685724341,28.0
18,1278.6086839657708,355.1690788793808,12862.313624157481,2143.71893735958,329.6,5.5864406779661016,87965.60405474703,1490.9424416058819,59.0,0.2592590877265997,100.0,46.8
19,227.39560346277435,113.69780173138717,488947.43200762337,81491.23866793723,596.2,9.936666666666667,92524.24393251615,1542.0707322086025,60.0,0.27735599385618576,100.0,56.6
20,148.4222117125435,74.21110585627174,12646820.105510294,2107803.3509183824,796.2,13.404040404040405,91966.56177633916,1548.2586157632857,59.4,0.43616806212005865,93.33333333333333,51.6
21,105.62048212147658,52.81024106073829,4237049.450568876,706174.908428146,1004.6,16.743333333333332,91988.04157917557,1533.1340263195927,60.0,0.5773912774694815,86.40793043397356,49.6
22,1430.404242332761,325.0918732574456,4932.969423635818,822.1615706059697,871.8,15.083044982698961,90312.93609869447,1562.5075449601118,57.8,0.3749323502159175,73.33333333333333,42.8
23,1017.0444362078904,181.61507789426616,5046.530785669588,841.0884642782647,558.6,9.664359861591695,89292.09056602027,1544.8458575436034,57.8,0.5237309781257131,77.95867217835242,34.8
24,946.211017153723,157.70183619228717,946.211017153723,157.70183619228717,236.8,4.243727598566308,88244.75921524185,1581.447297764191,55.8,0.7305188518601433,73.33333333333333,20.6
25,672.3836987734315,112.06394979557193,672.3836987734315,112.06394979557193,95.6,1.6482758620689655,85501.32965293223,1474.1608560850384,58.0,0.852477620556693,73.4108387267068,13.6
26,650.15188655821,108.35864775970167,650.15188655821,108.35864775970167,23.2,0.4128113879003559,86549.14862243348,1540.0204381215922,56.2,0.9094787066910606,62.711633240254336,8.0
27,821.5644532344456,136.9274088724076,821.5644532344456,136.9274088724076,27.4,0.46283783783783783,85215.44743285084,1439.4501255549128,59.2,0.8043628273012139,69.19957555704683,11.2
