step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,793.9658665631978,113.42369522331397,3318.913773938417,414.8642217423021,317.0,4.731343283582089,106370.22596105988,1587.61531285164,67,1.217207734888531,85.58491588067002,43
1,1697.4086992265918,212.17608740332398,1697.4086992265918,212.17608740332398,177.0,2.492957746478873,104495.39498123516,1471.7661264962699,71,0.8951317468682816,52.581867145689465,35
2,1329.0110448803443,189.85872069719204,7557.4125999850485,944.6765749981311,234.0,3.1621621621621623,109689.46536199418,1482.2900724593808,74,0.4994444104046756,62.96501222756046,39
3,2382.8089945321226,297.8511243165153,2382.8089945321226,297.8511243165153,323.0,4.306666666666667,116141.69175165478,1548.5558900220637,75,0.6429161575883031,87.5,43
4,1025.5310245941057,170.92183743235094,32343.351004864493,4042.9188756080616,359.0,4.786666666666667,113059.86294987598,1507.4648393316797,75,0.6727142595206189,57.949717360777875,40
5,1092.736215669189,182.1227026115315,1086093.2010625666,135761.65013282083,431.0,5.671052631578948,116347.4858827849,1530.8879721419064,76,0.5178995154900379,87.5,44
6,937.0806855314298,156.1801142552383,1035209.8198901893,129401.22748627367,575.0,7.565789473684211,114365.4356208891,1504.8083634327513,76,0.6017077935320055,91.31767066268672,44
7,1646.222868313011,329.2445736626022,1998945.3715828916,249868.17144786144,713.0,9.25974025974026,117727.95828230382,1528.9345231468028,77,0.44873676087062675,87.5,50
8,799.845874910549,159.9691749821098,2004099.922981609,250512.4903727011,880.0,11.578947368421053,113495.58295321287,1493.3629335949063,76,0.4988557166040383,87.5,51
9,1352.2451237411447,270.4490247482289,2010099.6183962072,251262.4522995259,1090.0,13.974358974358974,119121.12372610162,1527.1938939243798,78,0.31987186280778274,87.5,52
10,843.7184759566454,168.7436951913291,2012752.6406928583,251594.08008660728,1255.0,16.08974358974359,123420.75364384017,1582.3173544082074,78,0.49004324508303126,62.5,53
11,1701.1876411638564,283.5312735273094,1066427.7090898983,133303.46363623728,1201.0,15.0125,122887.11349245302,1536.0889186556628,80,0.3350017592576158,87.5,49
12,1065.2767394911584,177.5461232485264,2001065.2767394911,250133.1595924364,1204.0,15.240506329113924,118561.34464631282,1500.776514510289,79,0.40163186464881623,100.0,46
13,1264.4719357860126,210.7453226310021,2001264.471935786,250158.05899197326,1216.0,15.39240506329114,116505.60458103022,1474.7544883674711,79,0.4677899444861123,52.3711302949323,39
14,1191.0602269223853,198.51003782039754,10730892.349861292,1341361.5437326615,1365.0,17.27848101265823,119881.25094500175,1517.4841891772373,79,0.4699551730340751,99.29503334314234,41
15,1402.9071312795106,233.81785521325176,2001402.9071312794,250175.36339140992,1511.0,18.8875,116720.13248018661,1459.0016560023328,80,0.3908635248493343,75.82645302452953,42
16,933.9958202511272,186.79916405022544,7238560.902750752,904820.112843844,1654.0,20.419753086419753,119280.5054874065,1472.598833177858,81,0.3832203940557165,83.89558265070924,42
17,1324.8374723960255,220.8062453993376,2001324.837472396,250165.6046840495,1726.0,21.308641975308642,123533.0006004026,1525.0987728444766,81,0.3495647257033132,89.55289169150369,47
18,1674.55181802978,279.09196967163,1008713.3830697044,126089.17288371305,1378.0,17.225,118030.94788573873,1475.3868485717342,80,0.3495138880002415,62.5,48
19,826.1722039847602,206.54305099619006,1260131.2293244468,157516.40366555584,1354.0,16.71604938271605,124559.90994343767,1537.7766659683664,81,0.3912431813837598,88.81339175563632,54
20,613.0401441463389,153.26003603658472,3463578.8507464705,432947.3563433088,1523.0,19.27848101265823,121071.67850051509,1532.5528924115833,79,0.367352351306505,100.0,55
21,419.2789075339491,104.81972688348728,1009132.835752813,126141.60446910163,1576.0,19.45679012345679,123638.69670617388,1526.4036630391838,81,0.46357313475792755,69.72846974372935,50
22,1613.6342466384851,201.70428082981064,1613.6342466384851,201.70428082981064,1153.0,13.891566265060241,131107.40051630227,1579.607235136172,83,0.5149226926618503,54.63742756919743,42
23,1132.43223952673,161.7760342181043,5799.555416303125,724.9444270378906,570.0,7.037037037037037,125486.0255719742,1549.210192246595,81,0.5946903499123081,60.25790355880822,33
24,1313.5802737794486,164.19753422243107,1313.5802737794486,164.19753422243107,147.0,1.7710843373493976,125035.89257737443,1506.4565370768003,83,0.7190378627477606,87.5,21
25,1247.4596479761055,207.90994132935091,13761.903120849798,1720.2378901062248,291.0,3.4642857142857144,122467.08454915087,1457.9414827279866,84,0.3990236135962582,100.0,41
26,1394.4006167041202,464.8002055680401,1131871.2318122706,141483.90397653382,547.0,6.3604651162790695,126833.28657908755,1474.805657896367,86,0.13326700608301542,100.0,63
27,1278.614518697566,426.2048395658553,301878.19076848426,37734.77384606053,907.0,10.306818181818182,135138.9555443831,1535.6699493679896,88,0.09794991769476871,100.0,78
28,537.6042650619715,537.6042650619715,9086656.415722616,1135832.051965327,1200.0,13.793103448275861,131281.66069677027,1508.984605710003,87,0.03898754344610988,100.0,82
29,141.76518919867888,141.76518919867888,5974979.082303118,746872.3852878897,1369.0,15.556818181818182,135401.66149638235,1538.6552442770721,88,0.08565690213337737,96.13332628866011,81
30,161.5134757733678,161.5134757733678,10109406.481479798,1263675.8101849747,1547.0,17.579545454545453,133668.280145985,1518.9577289316476,88,0.07626954500363375,100.0,77
31,255.21727693233962,255.21727693233962,6004058.234866785,750507.2793583481,1908.0,21.681818181818183,132211.6849048696,1502.405510282609,88,0.04682920616047521,100.0,80
