step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,446.919468971321,58.805193285700135,147748.24161543802,18468.530201929752,38.4,2.526315789473684,28940.220983838994,1903.9619068315128,15.2,4.410366644372788,2.7593261953139603,6.0
1,338.01546746407143,42.25193343300893,338.01546746407143,42.25193343300893,72.0,4.864864864864865,30459.465625702687,2058.072001736668,14.8,5.199714858104042,4.0165860662188635,7.4
2,490.73687582292484,62.91498407986216,200490.73687582294,25061.342109477868,108.4,6.376470588235295,30330.925733554664,1784.1721019738038,17.0,3.363524983076087,5.253355155461108,8.8
3,374.23384067111544,47.97869752193788,200374.23384067114,25046.779230083892,152.8,8.395604395604396,32629.573446115355,1792.8337058305142,18.2,3.8153616784903646,27.359089480991834,9.8
4,359.67929016768,44.95991127096,359.67929016768,44.95991127096,206.0,9.626168224299066,41928.82785795493,1959.291021399763,21.4,3.586105235146687,39.54641119364066,11.8
5,417.4438652387982,52.180483154849775,417.4438652387982,52.180483154849775,29.6,1.3577981651376148,37749.973859498954,1731.6501770412362,21.8,2.6182434995420207,30.790350488368894,3.6
6,259.2050208097712,32.4006276012214,259.2050208097712,32.4006276012214,13.0,0.7142857142857143,38419.161788292535,2110.942955400689,18.2,3.651425613835426,11.352890670869868,3.2
7,199.2198390165795,25.541005002125576,200199.2198390166,25024.902479877073,1.6,0.11594202898550725,28090.72883228478,2035.5600603104913,13.8,5.228810973516457,4.629353483947156,2.0
8,430.753871914741,53.84423398934263,430.753871914741,53.84423398934263,3.2,0.2077922077922078,26768.605962772475,1738.2211664137972,15.4,2.737968408380645,4.120769011360252,2.2
9,271.61906719138216,33.95238339892277,271.61906719138216,33.95238339892277,8.2,0.5394736842105263,30481.51593286674,2005.3628903201802,15.2,3.179847932240957,0.6631533618944729,2.0
