step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,217.52948337148842,72.50982779049615,1370.9703267318357,342.7425816829589,101.0,4.208333333333333,37628.19410848575,1567.8414211869065,24,2.342153136691478,75.0,15
1,129.29106940339827,43.09702313446609,19005.396173558023,4751.349043389506,150.0,5.769230769230769,43007.13261986185,1654.120485379302,26,2.1462952445074617,75.0,16
2,127.99987393151184,42.66662464383728,356161.89809194783,89040.47452298696,222.0,9.25,40239.89583463324,1676.6623264430516,24,2.1594495955991277,65.00009138672738,16
3,102.13596253957894,34.045320846526316,1000102.1359625396,250025.5339906349,306.0,13.304347826086957,41178.92012654352,1790.3878315888487,23,3.605865114536454,50.0,17
4,299.6685281258231,99.88950937527437,2040.2764218039765,510.06910545099413,276.0,11.5,36885.654136998026,1536.902255708251,24,0.8009117771928402,75.0,16
5,302.5141100727388,75.6285275181847,302.5141100727388,75.6285275181847,120.0,5.217391304347826,36447.83243299248,1584.688366651847,23,1.9409658718394616,42.771311874214035,6
6,313.53497924329696,78.38374481082424,313.53497924329696,78.38374481082424,42.0,1.75,37782.713155241196,1574.2797148017164,24,2.9674771545203953,50.0,8
7,436.16059215891266,109.04014803972817,436.16059215891266,109.04014803972817,36.0,1.565217391304348,33201.83042799253,1443.5578446953273,23,2.248527792929878,50.0,10
8,328.2662924781789,82.06657311954473,328.2662924781789,82.06657311954473,10.0,0.43478260869565216,35685.19062074115,1551.5300269887457,23,4.837140892904544,22.067555685057982,4
9,352.23186650588667,88.05796662647167,352.23186650588667,88.05796662647167,10.0,0.43478260869565216,29768.416768843086,1294.2789899496995,23,1.5671353258213239,50.0,4
10,225.18205849565328,56.29551462391332,225.18205849565328,56.29551462391332,0.0,0.0,35675.86177610788,1486.4942406711616,24,2.5690009190670318,5.601138819258722,2
11,297.29682578840584,74.32420644710146,297.29682578840584,74.32420644710146,4.0,0.16666666666666666,34564.45549724083,1440.1856457183678,24,2.766825821088424,50.0,4
12,553.7899333973855,138.44748334934638,553.7899333973855,138.44748334934638,12.0,0.5,38208.53706318703,1592.022377632793,24,1.103760085728433,11.19581395595688,6
13,190.41319109131953,47.60329777282988,190.41319109131953,47.60329777282988,5.0,0.20833333333333334,40302.19760933518,1679.258233722299,24,2.426343829777153,59.35814939158419,3
14,216.25329166089637,54.06332291522409,216.25329166089637,54.06332291522409,40.0,1.7391304347826086,37160.99142485003,1615.6952793413056,23,3.24705736641399,50.0,10
15,671.4796503585599,167.86991258963997,671.4796503585599,167.86991258963997,102.0,3.923076923076923,41661.206150908445,1602.354082727248,26,3.458478305200807,50.0,17
16,478.64899069980913,159.54966356660304,1996.0803195874519,499.02007989686297,130.0,5.2,38524.71478159154,1540.9885912636614,25,1.5890440312567122,50.0,17
17,347.6842437392769,86.92106093481922,347.6842437392769,86.92106093481922,88.0,3.6666666666666665,43472.3596392637,1811.348318302654,24,2.2055655399343292,18.411901952767096,12
18,182.3159300916036,45.5789825229009,182.3159300916036,45.5789825229009,23.0,1.0,39351.110538029716,1710.9178494795528,23,4.202260900371825,52.46578177813319,5
