step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,419.9662572066592,69.99437620110986,419.9662572066592,69.99437620110986,26.0,1.7333333333333334,25547.839983620077,1703.1893322413384,15.0,4.6177275270434395,23.147936713520114,6.0
1,229.72555711343017,38.28759285223836,229.72555711343017,38.28759285223836,8.8,0.6285714285714286,28243.37319261835,2017.3837994727394,14.0,5.711763067960683,16.666666666666668,3.2
2,217.18218513269895,36.197030855449825,217.18218513269895,36.197030855449825,17.4,1.1917808219178083,23448.3339557438,1606.0502709413563,14.6,5.646736498631912,21.691182611408237,6.0
3,265.4551852390634,45.768135386045415,200265.4551852391,33377.57586420651,14.4,0.972972972972973,28612.57681182546,1933.2822170152338,14.8,4.267342678225743,10.967694539334852,3.6
4,222.13177117376284,38.29858123685566,200222.13177117376,33370.35529519563,18.2,1.1375,29696.482645410804,1856.0301653381753,16.0,2.700607865195433,15.585682201359438,3.2
5,189.80654552508366,31.63442425418061,189.80654552508366,31.63442425418061,7.6,0.5135135135135135,27084.91809078528,1830.0620331611674,14.8,5.111661542657059,26.80639556910492,3.4
6,363.77528913602106,62.71987743724501,200363.77528913607,33393.962548189345,7.8,0.52,28556.287280885066,1903.7524853923378,15.0,3.0014851681860413,19.530224524241458,3.2
7,327.92115512611707,54.65352585435284,327.92115512611707,54.65352585435284,4.4,0.3188405797101449,22531.306298164498,1632.7033549394562,13.8,3.288699193123983,24.675288103670045,2.6
8,308.8753233790402,53.25436609983452,200308.87532337906,33384.81255389651,18.4,1.2432432432432432,28555.36064760458,1929.4162599732824,14.8,3.385533445930835,3.4505402926053343,5.0
9,234.89979220997702,39.149965368329504,234.89979220997702,39.149965368329504,25.8,1.72,26302.81234571516,1753.5208230476771,15.0,3.820804104253201,26.544755806599102,3.6
10,225.17642511125027,37.52940418520838,225.17642511125027,37.52940418520838,38.2,2.7285714285714286,25973.148651200725,1855.2249036571945,14.0,5.006254026092772,26.772806164301528,5.0
11,318.909898932175,54.98446533313362,200318.90989893218,33386.484983155366,66.2,4.661971830985915,24967.36659734478,1758.2652533341393,14.2,5.047068665533309,35.92504276709898,6.8
12,329.478836396391,54.913139399398496,329.478836396391,54.913139399398496,76.4,5.305555555555555,26751.9849621451,1857.7767334822986,14.4,3.8776658744643027,33.333333333333336,6.8
13,168.52907162978084,28.088178604963474,168.52907162978084,28.088178604963474,1.6,0.12698412698412698,22744.000182447133,1805.079379559296,12.6,5.384205101596327,8.386003559649756,1.0
14,311.44301768046006,51.90716961341001,311.44301768046006,51.90716961341001,9.6,0.6486486486486487,25109.615062534944,1696.5956123334422,14.8,4.674022245967442,35.715621393649904,4.0
15,375.607851676741,64.75997442702432,661.279155447846,110.21319257464101,28.8,2.0,25652.754222960815,1781.4412654833898,14.4,3.7146742200787717,35.12435471883824,6.6
16,149.38870543160732,29.877741086321464,76949.63773751473,12824.93962291912,10.0,0.7142857142857143,27995.067040178274,1999.6476457270194,14.0,3.5292138115432405,12.09428952462872,2.4
17,165.03887753422322,34.38309948629651,1155669.144157479,192611.5240262465,19.2,1.5737704918032787,23432.700324627665,1920.7131413629236,12.2,3.5552867114566014,15.373862814336215,2.8
18,338.4442134566765,60.436466688692235,400338.4442134567,66723.07403557612,36.0,2.769230769230769,24820.140990014588,1909.2416146165067,13.0,2.335450876243366,2.203745039411823,4.8
19,167.31023078158736,27.885038463597894,167.31023078158736,27.885038463597894,2.6,0.22413793103448276,23503.64134839391,2026.1759783098198,11.6,3.8138266421877587,0.38092703857292537,0.8
20,137.62495678436295,22.937492797393826,137.62495678436295,22.937492797393826,9.2,0.7796610169491526,25112.073435792176,2128.1418165925575,11.8,5.07708116430454,5.550536026712886,3.0
21,177.8833212011529,29.64722020019215,177.8833212011529,29.64722020019215,8.6,0.8113207547169812,19187.302506090622,1810.1228779330775,10.6,5.2865789618461285,8.600878700403692,1.6
22,282.1711835827233,56.43423671654466,244066.41574391554,40677.73595731926,8.8,0.7586206896551724,21352.175635550284,1840.704796168128,11.6,3.748889452744666,0.0,4.0
23,227.593794837034,37.932299139505666,227.593794837034,37.932299139505666,3.6,0.3157894736842105,21427.92741804852,1879.6427559691683,11.4,4.35844595753509,4.582027943105705,1.8
24,210.27486296190008,36.25428671756898,200210.2748629619,33368.37914382698,3.2,0.2807017543859649,21151.610986586584,1855.404472507595,11.4,3.2805319985214396,1.5850478770078287,2.4
25,167.53716109373283,27.922860182288805,167.53716109373283,27.922860182288805,0.6,0.05263157894736842,22146.662818755136,1942.689720943433,11.4,4.432200509039845,1.736276044413027,0.4
26,200.89428584583538,35.87397961532775,400200.8942858459,66700.14904764098,3.4,0.3148148148148148,20217.806140540826,1872.0190870871136,10.8,4.536131657786124,0.7365406583162818,2.4
27,224.48355030212224,40.086348268236115,6816.865367968324,1136.1442279947207,17.6,1.4193548387096775,22341.361083220097,1801.7226680016206,12.4,3.1386597476854123,11.435409898669397,3.8
28,467.70310430655974,77.95051738442662,467.70310430655974,77.95051738442662,41.4,3.0,25483.14092856463,1846.604415113379,13.8,2.628463741584456,16.666666666666668,6.2
29,275.9015784031549,49.26813900056337,400275.90157840314,66712.65026306719,71.2,5.014084507042254,27988.01007186626,1970.986624779314,14.2,3.719333488642298,29.602511372655442,6.4
30,341.987795243395,68.397559048679,608485.2534891737,101414.20891486229,75.2,5.7846153846153845,23317.434583085538,1793.6488140835029,13.0,3.2884958214084037,34.50344077240165,6.6
31,210.0499882247944,36.21551521117145,200210.0499882248,33368.34166470414,1.2,0.10714285714285714,20361.994890355105,1818.03525806742,11.2,5.089526108508295,13.504476033158047,0.8
32,283.09869253129233,52.42568380209117,201685.90355275932,33614.31725879322,7.2,0.6101694915254238,22392.926664261286,1897.705649513668,11.8,4.291919360945821,20.272862223982315,3.4
33,268.9140869361744,46.36449774761628,200268.9140869362,33378.152347822695,1.6,0.12698412698412698,23077.76925876767,1831.5689887910848,12.6,3.488512778697563,15.811933458130246,1.4
34,192.8087250021206,32.13478750035343,192.8087250021206,32.13478750035343,4.4,0.3235294117647059,25031.341625401736,1840.5398253971864,13.6,3.803263840388662,11.960610509120025,2.2
35,305.1283540417934,54.48720607889168,2908.031334014716,484.67188900245264,23.2,1.6571428571428573,26588.665073497647,1899.190362392689,14.0,4.164028846845739,27.9102498758499,6.6
36,184.10202977714906,30.68367162952484,184.10202977714906,30.68367162952484,6.6,0.4852941176470588,24866.791029258697,1828.440516857257,13.6,5.17777991113845,29.74899236680301,1.6
37,218.92225087713092,39.09325908520195,400218.92225087725,66703.15370847954,6.0,0.5084745762711864,23267.109116092943,1971.7889081434698,11.8,4.008594207690067,9.649528825786811,2.6
