step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,77.8136618239812,15.562732364796242,77.8136618239812,15.562732364796242,9.0,0.8181818181818182,27927.29320166453,2538.8448365149575,11,6.046983909970433,19.090305594623658,1
1,260.55456051802395,52.11091210360479,260.55456051802395,52.11091210360479,6.0,0.5454545454545454,17794.39169560557,1617.671972327779,11,2.2257070934324856,25.99596910969865,3
2,150.678255259099,30.1356510518198,150.678255259099,30.1356510518198,3.0,0.3333333333333333,17568.217052612552,1952.0241169569501,9,3.2643510968859504,0.0,1
3,117.7835826557648,23.55671653115296,117.7835826557648,23.55671653115296,2.0,0.18181818181818182,25330.807066994385,2302.800642454035,11,3.864096917292637,0.0,3
4,106.92119257949437,21.384238515898875,106.92119257949437,21.384238515898875,0.0,0.0,18936.748748971313,1893.6748748971313,10,4.467519676978779,0.0,0
5,133.90616612265916,26.78123322453183,133.90616612265916,26.78123322453183,3.0,0.375,18714.992005792818,2339.374000724102,8,4.1575326854534165,0.0,1
6,153.59976151740446,30.71995230348089,153.59976151740446,30.71995230348089,2.0,0.2222222222222222,17454.984948624056,1939.4427720693395,9,4.37396431153074,10.409951873074306,1
7,199.72456177530404,39.94491235506081,199.72456177530404,39.94491235506081,1.0,0.1,19155.914086060315,1915.5914086060316,10,3.0287399153219754,11.85208785732982,1
8,111.3642649370898,22.27285298741796,111.3642649370898,22.27285298741796,6.0,0.75,18652.751298801722,2331.5939123502153,8,4.481076818325573,0.0,1
9,182.39264358240558,36.478528716481115,182.39264358240558,36.478528716481115,0.0,0.0,17987.285350316397,1635.2077591196723,11,3.8568512414255403,0.0,1
10,199.79340920202281,39.958681840404566,199.79340920202281,39.958681840404566,12.0,1.0909090909090908,21135.166825571992,1921.3788023247266,11,2.6946083577902504,0.0,3
11,182.40069869021937,36.480139738043874,182.40069869021937,36.480139738043874,1.0,0.1111111111111111,15027.5815055313,1669.7312783923667,9,4.132141778059435,20.0,1
12,131.4169260866765,26.2833852173353,131.4169260866765,26.2833852173353,0.0,0.0,20014.99574213061,1819.5450674664191,11,4.297914069637381,0.0,0
13,195.2958973259731,39.05917946519462,195.2958973259731,39.05917946519462,7.0,0.875,17059.816720730967,2132.477090091371,8,3.6463640936892174,0.0,2
14,169.55831353417648,33.911662706835294,169.55831353417648,33.911662706835294,17.0,1.8888888888888888,19312.481016355756,2145.8312240395285,9,4.384063686503155,1.8910107349688587,2
15,173.10525052566572,34.62105010513314,173.10525052566572,34.62105010513314,2.0,0.18181818181818182,21173.32998625979,1924.8481805690717,11,3.8072360062257338,0.003907061019958746,2
16,179.94226667005557,35.98845333401111,179.94226667005557,35.98845333401111,12.0,1.0909090909090908,23124.6178708168,2102.2379882560726,11,3.6021158438631353,0.0,4
17,147.2644830476911,29.45289660953822,147.2644830476911,29.45289660953822,1.0,0.1,18371.09771690337,1837.1097716903369,10,3.7036102861940328,20.0,1
18,168.82606282944786,33.76521256588957,168.82606282944786,33.76521256588957,0.0,0.0,25031.855219147146,2085.987934928929,12,3.4956351741337244,0.0,0
19,97.03485863780747,19.406971727561494,97.03485863780747,19.406971727561494,0.0,0.0,13041.085806709532,1449.0095340788369,9,5.395305374178249,20.0,0
