step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,966.8895086239954,123.96019341333275,1286.7191181785854,160.83988977232318,126.8,1.7909604519774012,117928.49976925403,1665.656776401893,70.8,1.333433620747079,69.2110665485982,22.8
1,890.9915692243316,111.37394615304144,890.9915692243316,111.37394615304144,82.4,1.177142857142857,110763.76240574333,1582.3394629391905,70.0,1.283674516296289,70.70259868792543,19.2
2,801.2133827548979,100.15167284436224,801.2133827548979,100.15167284436224,35.6,0.49444444444444446,111502.41432184316,1548.6446433589329,72.0,1.12308855087593,45.146137340919815,11.8
3,867.9834348699338,108.49792935874173,867.9834348699338,108.49792935874173,56.0,0.7291666666666666,114235.42086015125,1487.4403757832195,76.8,0.9532238409143412,80.6397608051423,19.2
4,1094.0861163118914,136.76076453898642,1094.0861163118914,136.76076453898642,93.8,1.205655526992288,115176.04124915451,1480.4118412487726,77.8,0.8119186144958899,82.96542938446983,27.0
5,931.0017462910249,116.37521828637811,931.0017462910249,116.37521828637811,74.8,0.9639175257731959,128355.89488440922,1654.0708103660982,77.6,0.8873869295096384,42.01721087291247,22.0
6,756.2961735605262,94.53702169506577,756.2961735605262,94.53702169506577,64.0,0.8268733850129198,125953.85853336818,1627.310833764447,77.4,1.1035090251356063,67.28824583134966,20.0
7,1016.0578213468361,127.00722766835452,1016.0578213468361,127.00722766835452,118.8,1.4702970297029703,118540.16534646926,1467.081254287986,80.8,0.8916147187207683,94.07963397270827,30.6
8,2230.0667247121646,301.36036820434657,3469.1263192510464,433.6407899063808,294.0,3.4669811320754715,122837.08062799701,1448.5504791037383,84.8,0.42266725164109414,90.74740223052402,49.2
9,2128.9744301877304,287.6992473226663,3297.0745078385107,412.13431347981384,300.6,3.5700712589073635,131217.7739416556,1558.4058662904467,84.2,0.44731877710882373,57.5,50.8
10,1007.758843468902,143.965549066986,3587.31616561606,448.4145207020075,261.8,3.1390887290167866,130924.2293866819,1569.8348847323969,83.4,0.6387723543249688,74.69083405064254,43.4
11,1345.9156572685483,168.23945715856854,1345.9156572685483,168.23945715856854,184.6,2.2457420924574207,126142.32555631828,1534.5781697848938,82.2,0.6949845908855414,81.22677781332129,36.6
12,1584.3828698340028,198.04785872925035,1584.3828698340028,198.04785872925035,126.4,1.5339805825242718,124725.75561050267,1513.6620826517315,82.4,0.6820175571375673,71.48402097151227,32.0
13,1189.8212999533866,148.72766249417333,1189.8212999533866,148.72766249417333,95.4,1.1493975903614457,129821.42829285997,1564.1135938898792,83.0,0.7562546948954323,59.36603115530538,30.6
14,1057.843597381889,132.2304496727361,1057.843597381889,132.2304496727361,56.8,0.6943765281173594,124250.75901961194,1518.9579342250847,81.8,0.7537539124031649,77.89326482819584,20.2
15,1214.2845749705077,151.78557187131346,1214.2845749705077,151.78557187131346,44.0,0.5392156862745098,120782.28362545292,1480.17504442957,81.6,0.7201639860490969,64.64130619550907,20.0
16,1032.0540416380472,129.0067552047559,1032.0540416380472,129.0067552047559,48.8,0.6069651741293532,126547.6403627017,1573.9756264017624,80.4,0.7894133033897152,50.460175092023576,16.8
17,1194.2421754148957,153.1079712070379,1510.7223992482795,188.84029990603494,95.0,1.2734584450402144,129177.87238246959,1731.6068683977157,74.6,1.3039598808511579,43.53394443313313,17.4
18,235.4321679741666,39.2386946623611,5912.185372672253,739.0231715840316,164.8,2.2888888888888888,122631.23221754546,1703.2115585770202,72.0,1.8320050950800142,57.95220870548633,23.8
19,1023.2284942553694,127.90356178192117,1023.2284942553694,127.90356178192117,193.0,2.552910052910053,118074.14369027305,1561.8272974903844,75.6,1.1937008488582774,81.89079995361475,35.0
20,1120.38872752606,140.0485909407575,1120.38872752606,140.0485909407575,170.2,2.204663212435233,119723.13248502885,1550.8177783034826,77.2,0.7406178840601558,87.35448336260212,35.8
21,1080.128297888604,135.0160372360755,1080.128297888604,135.0160372360755,101.6,1.2926208651399491,125481.1049596672,1596.451717044112,78.6,0.8471441693669673,48.821821291441765,28.2
22,805.9381414315279,111.9358529766011,2353.980366833351,294.2475458541689,116.2,1.5329815303430079,127488.15543621076,1681.9017867573978,75.8,1.1887111836950441,47.98095905407322,22.4
23,516.7709691335012,80.74546392710957,35444.53840291172,4430.567300363965,193.4,2.747159090909091,119154.26957570443,1692.5322382912561,70.4,1.8720704098816163,47.76058770893542,23.2
24,211.71708470883905,35.28618078480651,2157255.8377702474,269656.9797212809,299.0,4.557926829268292,113489.30958266114,1730.0199631503222,65.6,2.4139687342580394,42.83080278094779,23.2
25,159.08162277655356,26.51360379609226,6087013.949907208,760876.743738401,409.0,7.0034246575342465,107788.62029961353,1845.695553075574,58.4,3.045827093544729,39.45249839458711,22.8
26,121.72402467255158,20.287337445425262,2000121.7240246728,250015.2155030841,519.0,10.09727626459144,99682.99422676177,1939.3578643338867,51.4,3.604534595565904,33.467402945468265,23.0
27,152.61834555118133,26.313507853651956,1202573.8648373508,150321.73310466885,590.4,11.310344827586206,84643.00313553483,1621.513470029403,52.2,3.0407351027513054,53.10836089238144,25.4
28,1104.0580538036488,138.0072567254561,1104.0580538036488,138.0072567254561,443.2,7.914285714285715,95060.92095460212,1697.516445617895,56.0,1.5241606461351895,57.73317028329636,28.4
29,558.0606314429499,69.75757893036874,558.0606314429499,69.75757893036874,303.2,5.2456747404844295,100112.14991125843,1732.0441161117376,57.8,1.594544402704423,64.47571518438131,30.2
30,616.8911748401601,77.11139685502002,616.8911748401601,77.11139685502002,155.2,2.612794612794613,103074.02343358903,1735.252919757391,59.4,1.6947353815126847,74.7608014337736,22.2
