step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,150.61916342476593,50.20638780825531,2000150.619163425,400030.123832685,809.0,18.386363636363637,75270.13349828743,1710.684852233805,44,1.2741571745638907,74.9330136414764,29
1,620.6961864349798,155.17404660874496,1863.5905073899737,372.71810147799476,388.0,9.463414634146341,64727.201585041366,1578.7122337814967,41,1.7659102671952938,44.29868849301471,15
2,1111.1055320768419,222.22110641536838,1111.1055320768419,222.22110641536838,194.0,4.7317073170731705,65548.21710446716,1598.7370025479795,41,1.419952893557118,89.60006230814258,14
3,466.5888261504283,93.31776523008566,466.5888261504283,93.31776523008566,43.0,1.0238095238095237,64848.518971397294,1544.0123564618402,42,1.3647441487892125,79.79886783284002,12
4,778.5636810064717,155.71273620129435,778.5636810064717,155.71273620129435,66.0,1.5714285714285714,68563.79895351458,1632.471403655109,42,1.0311506453873671,100.0,19
5,436.2189232313605,87.2437846462721,436.2189232313605,87.2437846462721,23.0,0.5476190476190477,68437.84225035777,1629.472434532328,42,1.2553256978130385,66.44212273835763,9
6,588.1040454365645,117.6208090873129,588.1040454365645,117.6208090873129,44.0,0.9777777777777777,62744.5068376021,1394.3223741689355,45,0.8330986243719867,80.0,13
7,672.2935909042625,134.4587181808525,672.2935909042625,134.4587181808525,21.0,0.45652173913043476,68503.80923407347,1489.2132442189886,46,0.8037413051701666,80.0,11
8,834.9107951114586,166.9821590222917,834.9107951114586,166.9821590222917,44.0,0.9166666666666666,76526.01812996958,1594.2920443743662,48,0.6607614748855477,60.0,16
9,948.5156571728596,189.70313143457193,948.5156571728596,189.70313143457193,68.0,1.446808510638298,72543.82565004025,1543.485652128516,47,0.5174738243276003,80.0,13
10,1483.0734985530835,296.6146997106167,1483.0734985530835,296.6146997106167,75.0,1.5957446808510638,72584.93518267873,1544.3603230357178,47,0.734550970071968,80.0,17
11,795.2913997124517,198.82284992811293,12781.925778346475,2556.385155669295,190.0,3.8,71720.56308628127,1434.4112617256253,50,0.5245046317233394,100.0,32
12,1756.644654624074,585.5482182080247,198881.6128450544,39776.32256901088,351.0,6.882352941176471,76917.68512372332,1508.1899043867318,51,0.12716759703667768,100.0,40
13,246.4219185868431,123.21095929342155,1024716.0639384898,204943.21278769796,518.0,10.36,78834.3077532356,1576.686155064712,50,0.29084129825154836,95.16113908381897,43
14,168.49596716053904,84.24798358026952,2227280.46921968,445456.093843936,641.0,12.568627450980392,77004.6687031577,1509.895464767798,51,0.4183554361750444,100.0,40
15,226.13341011155887,113.06670505577944,2002716.339358252,400543.2678716504,780.0,15.0,80928.54927082636,1556.3182552081994,52,0.3447134453074746,100.0,42
16,769.9711119312294,256.6570373104098,1003831.480896531,200766.2961793062,775.0,15.196078431372548,78979.94667774979,1548.6264054460742,51,0.29617278995823315,100.0,40
17,579.9052889156596,144.9763222289149,1000579.9052889157,200115.98105778315,608.0,11.92156862745098,78585.36720774077,1540.8895530929562,51,0.49191457638655367,61.36335945470307,29
18,1330.6837233523006,332.67093083807515,1001330.6837233524,200266.13674467048,476.0,9.333333333333334,75011.48749075907,1470.813480210962,51,0.5133325120139294,100.0,23
19,596.2645166405227,149.06612916013069,1000596.2645166405,200119.2529033281,510.0,10.2,77859.13688301016,1557.1827376602032,50,0.6019020121895226,80.0,21
20,427.06239775357653,106.76559943839413,1946.9329520978772,389.38659041957544,506.0,10.326530612244898,82209.44292324357,1677.7437331274198,49,0.6930952933239769,62.05442765597127,20
21,394.73534720020734,98.68383680005184,2280.4779056545726,456.0955811309145,312.0,6.24,80607.05275943942,1612.1410551887884,50,0.905895059623578,98.28764539552424,16
22,263.6709565624469,87.89031885414897,4420.991441174663,884.1982882349326,190.0,3.8,76603.11170526249,1532.06223410525,50,0.6273559409237208,100.0,27
23,1338.7737440720991,334.6934360180248,5915.515010861315,1183.1030021722631,190.0,3.5849056603773586,82604.06295741358,1558.567225611577,53,0.38353518246796897,60.0,32
24,224.9144476032139,112.45722380160694,44664.59648913311,8932.919297826622,285.0,5.377358490566038,80553.27871787647,1519.8731833561599,53,0.48346405733338865,96.68590899909248,35
25,660.734983880007,165.18374597000175,3035.5558177457524,607.1111635491504,291.0,5.596153846153846,82516.64342593716,1586.8585274218685,52,0.46650598874846533,67.93083669199063,34
26,409.6595867915554,102.41489669788885,1749.4543407259494,349.89086814518987,171.0,3.42,81753.40478037523,1635.0680956075046,50,0.9560338242867346,46.363351696173254,20
27,472.9897177898185,94.5979435579637,472.9897177898185,94.5979435579637,73.0,1.6222222222222222,79174.10135000816,1759.4244744446257,45,1.5734153692446005,22.638407523651267,11
28,725.0951981156232,145.01903962312466,725.0951981156232,145.01903962312466,44.0,0.9166666666666666,65640.22173422753,1367.5046194630734,48,1.053765894328096,100.0,16
29,658.6677391662757,131.73354783325516,658.6677391662757,131.73354783325516,53.0,1.0816326530612246,75840.96326808594,1547.7747605731824,49,0.8006687645378813,95.13708498379913,17
30,2129.2606091383836,425.85212182767674,2129.2606091383836,425.85212182767674,74.0,1.4509803921568627,73184.38239143723,1434.987890028181,51,0.5181629567258129,91.5057001172056,25
31,147.2801931558422,73.6400965779211,5893.526586356041,1178.705317271208,129.0,2.58,78165.02695873131,1563.3005391746262,50,0.5361072417901365,98.57329607071847,27
32,297.5732468437835,99.19108228126117,13032.93286028334,2606.586572056668,178.0,3.63265306122449,75086.8220500883,1532.38412347119,49,0.679024531788424,66.41498527529507,29
33,274.557139995159,91.519046665053,434199.59752206266,86839.91950441254,272.0,5.551020408163265,77200.69224844848,1575.5243316009894,49,0.6152963689022892,89.01201029104527,28
34,336.2415962187686,112.08053207292288,1036185.5334692087,207237.10669384175,407.0,8.306122448979592,78587.38208379713,1603.8241241591252,49,1.2062052572134891,60.0,30
35,86.2272634212911,43.11363171064555,2245251.576178735,449050.315235747,568.0,12.085106382978724,72099.62541872756,1534.0345833771821,47,0.8500585452239362,100.0,36
