step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,620.9265071591492,103.48775119319153,76218.38282767116,10888.340403953023,215.0,3.7719298245614037,95723.25987182268,1679.3554363477663,57,1.4629254860718675,71.42857142857143,27
1,175.4641319403741,43.866032985093526,1004501.4880435469,143500.21257764957,381.0,6.684210526315789,98838.87731715529,1734.0153915290402,57,1.6549910800499075,91.10582589535271,37
2,1939.502362313832,323.250393718972,1001939.5023623138,143134.2146231877,485.0,8.508771929824562,87953.59252532244,1543.0454829003936,57,0.9300211651776681,100.0,38
3,699.7021988662158,99.95745698088797,699.7021988662158,99.95745698088797,225.0,3.8135593220338984,101396.29052437752,1718.5811953284324,59,1.2679708163539012,47.0631552928895,20
4,638.036896280892,91.14812804012743,638.036896280892,91.14812804012743,133.0,2.1451612903225805,97866.34841699796,1578.4894905967415,62,1.224637194366055,85.58488156466056,26
5,1060.298111980171,151.47115885431012,1060.298111980171,151.47115885431012,190.0,3.064516129032258,91841.15102379618,1481.3088874805835,62,0.9126979185820493,67.98345499520215,27
6,1057.2415515149576,151.03450735927964,1057.2415515149576,151.03450735927964,132.0,2.0307692307692307,104168.28785462136,1602.5890439172517,65,0.7790338194785608,57.142857142857146,28
7,971.3953069776159,138.77075813965942,971.3953069776159,138.77075813965942,127.0,1.9242424242424243,105130.16075512087,1592.8812235624375,66,0.7110248383900998,96.75236688468131,27
8,1290.7673860924872,184.3953408703553,1290.7673860924872,184.3953408703553,107.0,1.5735294117647058,107095.80619633748,1574.9383264167277,68,0.6978710811361661,71.42857142857143,22
9,1842.4288755157081,263.20412507367257,1842.4288755157081,263.20412507367257,150.0,2.2388059701492535,101483.10536101487,1514.6732143435054,67,0.7771097118203046,100.0,28
10,1639.3670021598311,273.2278336933052,6530.554510524728,932.9363586463897,226.0,3.323529411764706,107141.7610114438,1575.6141325212322,68,0.6605569183029061,75.77083995877193,39
11,538.7430672822925,179.58102242743084,144703.90116342527,20671.985880489323,421.0,6.101449275362318,106656.97593166909,1545.7532743720158,69,0.7200520493715015,100.0,48
12,99.45026230979207,49.72513115489603,2162783.8107337803,308969.11581911147,693.0,10.191176470588236,108336.12320169306,1593.1782823778392,68,0.93463772518861,93.40720567564144,57
