step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1153.3320969344477,144.16651211680596,1153.3320969344477,144.16651211680596,17.0,0.6071428571428571,49639.451517769776,1772.8375542060635,28,2.3674949087373065,28.534943141012192,5
1,295.5696598325036,42.22423711892908,5490.696280175152,686.337035021894,8.0,0.2962962962962963,44562.893224864245,1650.4775268468238,27,2.9279626900130906,31.54682311650312,6
2,910.5808046264622,130.0829720894946,1000910.5808046265,125113.8226005783,61.0,1.90625,52447.6465735462,1638.9889554233187,32,1.4459866774115762,25.0,17
3,978.4216860744203,122.30271075930254,978.4216860744203,122.30271075930254,111.0,3.264705882352941,56941.807674174925,1674.759049240439,34,2.2919358024136827,31.864979559613715,17
4,358.39253901133645,51.19893414447664,14906.801207542958,1863.3501509428697,115.0,3.3823529411764706,59691.303143128396,1755.6265630331882,34,2.277542287617672,25.0,13
5,246.43624391468802,41.07270731911467,9114.938737394596,1139.3673421743244,124.0,3.875,51847.45717086849,1620.2330365896403,32,3.615818284679591,25.0,12
6,648.2042443329667,81.02553054162084,648.2042443329667,81.02553054162084,103.0,2.7837837837837838,56506.71766364973,1527.2085855040468,37,1.3873139989779277,50.0,10
7,429.5913218403655,53.698915230045685,429.5913218403655,53.698915230045685,10.0,0.29411764705882354,59352.33357703009,1745.6568699126497,34,2.68551935549862,29.812904829022102,4
8,403.8725850374441,57.696083576777724,5679.517619903319,709.9397024879149,27.0,0.7297297297297297,61295.64390110522,1656.639024354195,37,2.9277000194155534,25.0,9
9,897.1964129659227,149.53273549432046,1653452.4542501424,206681.5567812678,95.0,2.4358974358974357,55181.66895111426,1414.9145884901093,39,2.5863914920453297,44.733041993873,20
10,741.6849831077766,92.71062288847207,741.6849831077766,92.71062288847207,125.0,3.3783783783783785,62684.728091096425,1694.1818402999033,37,3.0640858163620384,37.5,16
11,409.73232894393925,68.28872149065654,3796.61121810757,474.57640226344625,102.0,2.7567567567567566,61520.24607918344,1662.7093534914443,37,3.4875568935292045,18.648162667470203,15
12,565.330686194424,70.666335774303,565.330686194424,70.666335774303,56.0,1.435897435897436,66083.7667355237,1694.4555573211208,39,3.699651723385542,32.24930001342443,8
13,707.5514609355953,101.07878013365647,24383.60066268735,3047.9500828359187,71.0,1.775,61422.457963748035,1535.561449093701,40,2.4514598993954704,25.0,15
14,1668.8059988993707,278.1343331498951,2001668.8059988995,250208.60074986244,131.0,2.977272727272727,67438.4928355252,1532.6930189892091,44,0.9740288866430118,37.5,25
15,1256.5539809123638,157.06924761404548,1256.5539809123638,157.06924761404548,119.0,2.8333333333333335,67421.0524485594,1605.2631535371288,42,1.7889238624083694,12.5,23
16,826.1846774792422,118.02638249703459,2141.835471946823,267.72943399335287,140.0,3.111111111111111,72908.93198285511,1620.1984885078914,45,1.5228987477210252,37.5,22
17,393.27378126430006,56.18196875204286,33147.84435914914,4143.480544893642,164.0,4.1,60789.18443949046,1519.7296109872616,40,2.8014277854005054,13.891958188512632,14
18,448.9632890431614,89.79265780863228,1005871.8744948924,125733.98431186155,204.0,4.857142857142857,61997.87805728075,1476.1399537447799,42,1.180167036468765,39.09667509846848,19
19,1061.2656567626584,132.6582070953323,1061.2656567626584,132.6582070953323,162.0,4.05,60524.22614228029,1513.1056535570074,40,1.9542915781296908,40.91902244566583,10
20,526.3190900470819,65.78988625588524,526.3190900470819,65.78988625588524,116.0,2.9743589743589745,61288.11017546775,1571.4900044991732,39,2.8593498271159956,49.724904724736874,9
