step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,125.97059259579233,25.194118519158465,125.97059259579233,25.194118519158465,4.0,0.3076923076923077,26230.94328927871,2017.7648684060548,13,4.07614039741002,0.0,2
1,196.51677478167448,39.3033549563349,196.51677478167448,39.3033549563349,29.0,1.7058823529411764,29403.749373906117,1729.6323161121245,17,3.780306628136125,27.72865226213412,7
2,330.7470512271742,82.68676280679355,1451.529943470239,290.3059886940478,75.0,4.411764705882353,24616.487800629486,1448.0286941546756,17,1.727907636433494,40.0,12
3,732.9282351077907,146.58564702155815,732.9282351077907,146.58564702155815,137.0,6.85,36655.43829557467,1832.7719147787334,20,1.7711916222948907,40.0,13
4,304.0176316201601,60.80352632403202,304.0176316201601,60.80352632403202,206.0,9.80952380952381,35311.925089583914,1681.5202423611388,21,2.1884943254093843,40.0,15
5,179.51740614632908,44.87935153658227,1263.3655143837339,252.67310287674678,126.0,6.631578947368421,35187.48213062335,1851.9727437170184,19,3.229436099723883,44.547003643103835,10
6,367.1384691228092,73.42769382456184,367.1384691228092,73.42769382456184,17.0,0.85,29515.25056966934,1475.7625284834671,20,1.4148286178414256,31.03466316904644,4
7,491.0618087734397,122.76545219335992,752238.855696981,150447.77113939618,42.0,2.0,29845.34129766583,1421.2067284602776,21,1.5127876168782062,60.0,10
8,340.2647887208561,68.05295774417121,340.2647887208561,68.05295774417121,30.0,1.6666666666666667,33032.78481662236,1835.1547120345758,18,2.810909488366292,44.09512831970005,5
9,186.51717399829772,37.30343479965954,186.51717399829772,37.30343479965954,1.0,0.058823529411764705,37830.70499168673,2225.335587746278,17,3.640821852719584,12.21971907530758,1
10,206.12294496789085,41.224588993578166,206.12294496789085,41.224588993578166,8.0,0.5,22656.070151047854,1416.0043844404909,16,3.485081916868809,40.0,3
11,310.42866389619775,62.08573277923955,310.42866389619775,62.08573277923955,47.0,2.473684210526316,31828.42366873956,1675.1801930915558,19,1.985919307118919,40.0,10
12,206.13987555229247,41.227975110458495,206.13987555229247,41.227975110458495,53.0,2.789473684210526,34785.37047441985,1830.8089723378866,19,2.7891823654536383,40.0,10
