step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,204.56074543030974,53.83177511323941,2391.795184344567,597.9487960861418,11.4,1.3902439024390243,14788.790451875311,1803.5110307165014,8.2,5.417087368789959,7.1282186722199725,2.8
1,217.81886360971438,68.06839487803575,441045.9857995636,110261.4964498909,8.4,1.024390243902439,14355.716886266824,1750.6971812520517,8.2,3.55568899112617,13.195101709744108,2.6
2,183.51972508310376,45.87993127077594,183.51972508310376,45.87993127077594,2.4,0.2857142857142857,15341.618266224677,1826.3831269315092,8.4,2.5037099284004825,0.0,1.2
3,229.11297348157413,57.27824337039353,229.11297348157413,57.27824337039353,6.6,0.7333333333333333,17932.316093445013,1992.4795659383349,9.0,3.1537629485330165,7.743246528998924,2.8
4,170.00450731046456,42.50112682761614,170.00450731046456,42.50112682761614,22.8,2.425531914893617,17847.529436601246,1898.6733443192813,9.4,3.008378098487849,2.8364617067984454,4.0
5,302.6987820334752,79.65757421933559,1295.3305153270571,323.8326288317643,36.2,4.209302325581396,16400.852364372946,1907.0758563224356,8.6,4.078248184828366,4.922549380802579,3.6
6,310.79940099693886,86.33316694359412,213617.5088858439,53404.37722146098,55.6,5.450980392156863,17853.190170602516,1750.3127618237759,10.2,3.6783883726713085,16.383461843243623,4.8
7,298.52134397646637,74.63033599411659,298.52134397646637,74.63033599411659,77.0,7.264150943396227,19789.51476597958,1866.9353552810924,10.6,2.2112234589971584,25.0,5.2
8,240.6221575246388,60.1555393811597,240.6221575246388,60.1555393811597,70.4,6.175438596491228,21898.381059194413,1920.9106192275801,11.4,3.321768038748808,46.78587932663632,4.4
9,115.27104337027018,28.817760842567544,115.27104337027018,28.817760842567544,0.6,0.06382978723404255,19753.904466453223,2101.4791985588536,9.4,4.437369529422654,12.990045541233854,0.4
10,131.30143075187112,38.61806786819739,8529.935793562137,2132.4839483905344,6.2,0.6595744680851063,16703.317606591423,1776.9486815522791,9.4,2.873701820276777,13.419635167172004,2.0
11,207.76196707755054,61.106460905161924,231385.23218812988,57846.30804703247,11.2,1.4,12575.679879169604,1571.9599848962005,8.0,2.662082562642751,0.03153925699507454,2.8
12,281.149746179172,70.287436544793,281.149746179172,70.287436544793,0.0,0.0,14166.038808992214,2023.7198298560306,7.0,5.605947342603544,0.0,0.4
