step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,166.62490106997285,33.32498021399457,166.62490106997285,33.32498021399457,1.8,0.32142857142857145,12661.666762354334,2261.011921848988,5.6,5.640716197392733,4.0,0.8
1,101.45339207353717,20.290678414707436,101.45339207353717,20.290678414707436,0.6,0.1,12862.329844181266,2143.721640696878,6.0,7.835891107530979,1.7817404022861183,0.4
2,315.27847128824703,65.68301485171814,200315.2784712882,40063.055694257644,6.4,0.7619047619047619,14602.429041847518,1738.384409743752,8.4,4.134561787660381,4.850066980196345,2.6
3,270.8917131068173,54.178342621363456,270.8917131068173,54.178342621363456,13.0,1.5476190476190477,15385.420844500233,1831.597719583361,8.4,3.2996547875084854,2.285968974925197,2.8
4,129.46945731456745,25.89389146291349,129.46945731456745,25.89389146291349,0.2,0.03225806451612903,13088.823737624436,2111.100602842651,6.2,6.361875666379003,0.0,0.4
5,231.31364004924302,48.190341676925634,200231.31364004928,40046.26272800985,7.6,0.9047619047619048,15670.960853269076,1865.5905777701282,8.4,4.367276523869492,6.515033769590616,2.8
6,158.47222169643806,31.69444433928761,158.47222169643806,31.69444433928761,23.2,2.9,15495.199667083823,1936.899958385478,8.0,5.371166833905579,2.229407744550599,3.6
7,212.41511797684947,46.17719956018467,42453.87100521939,8490.774201043878,44.2,5.261904761904762,15845.718270755224,1886.3950322327648,8.4,5.762852159160718,0.4115747375465162,4.8
8,511.9467354509684,127.9866838627421,218672.9034961251,43734.58069922502,71.0,6.339285714285714,16378.47922192729,1462.364216243508,11.2,1.2161323367898798,18.284091629273462,6.8
9,281.94040504709653,70.48510126177413,885120.9419497146,177024.18838994292,109.0,9.083333333333334,21420.39598571782,1785.032998809818,12.0,1.5581802229741248,20.0,8.0
10,186.6137312737779,46.65343281844447,1000186.6137312738,200037.32274625477,149.0,11.640625,23163.474233561974,1809.6464244970293,12.8,2.5363227150315875,25.78099691161617,8.4
