step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,328.983973781277,41.12299672265962,328.983973781277,41.12299672265962,61.0,2.9047619047619047,40381.51220458155,1922.9291525991216,21,3.692346676437928,0.0,6
1,933.5776358643268,133.36823369490384,26164.86362529156,3270.607953161445,89.0,4.45,31670.961095519982,1583.5480547759992,20,1.8207806893844845,29.034431768532087,7
2,576.1885677489529,82.3126525355647,1000576.188567749,125072.02357096862,19.0,0.95,34769.272153164005,1738.4636076582003,20,2.599229029956579,16.529815264577508,6
3,213.72242977643435,35.62040496273906,1002034.583700215,125254.32296252687,61.0,3.588235294117647,28968.28580636559,1704.0168121391525,17,3.4485528149475604,20.056567538491343,10
4,438.49611423120984,54.81201427890123,438.49611423120984,54.81201427890123,54.0,2.8421052631578947,36479.53195998598,1919.9753663150516,19,4.182505518489556,0.0,6
5,346.86334114187315,43.357917642734144,346.86334114187315,43.357917642734144,50.0,2.6315789473684212,30277.97756646933,1593.5777666562806,19,4.021899474704553,25.0,7
6,408.2569222990952,51.0321152873869,408.2569222990952,51.0321152873869,78.0,3.7142857142857144,36560.40529798199,1740.9716808562853,21,3.997714964179768,25.0,9
7,371.0955048821824,53.013643554597486,1404.4540539670845,175.55675674588556,114.0,5.7,37689.22266035644,1884.461133017822,20,3.4228103208757323,30.7675130852207,11
8,291.59666472209545,41.65666638887078,1000291.5966647221,125036.44958309026,29.0,1.45,32934.97661685861,1646.7488308429304,20,2.2682367788440425,12.5,5
9,660.408081726413,82.55101021580163,660.408081726413,82.55101021580163,29.0,1.3181818181818181,37180.174117465336,1690.0079144302426,22,2.617906556542768,17.454958776348306,4
10,307.5572255184336,43.93674650263337,160298.33909835346,20037.292387294183,54.0,2.4545454545454546,37202.98561921868,1691.0448008735764,22,2.5292605294099557,36.76734530198651,8
11,408.2791018366038,51.03488772957547,408.2791018366038,51.03488772957547,91.0,4.136363636363637,36849.68000767922,1674.98545489451,22,4.370938211930666,42.84701397645776,10
12,1311.0858039011755,187.2979719858822,1001311.0858039012,125163.88572548765,152.0,6.608695652173913,36235.62448219843,1575.4619340086274,23,2.854364000930801,37.5,15
13,607.9947041671628,101.33245069452714,1196952.5857175686,149619.07321469608,118.0,5.130434782608695,38200.097631000186,1660.8738100434864,23,2.9108667057579343,12.5,10
14,595.2811451163271,85.04016358804674,11341.776356862678,1417.7220446078347,124.0,5.166666666666667,39352.064743743,1639.6693643226251,24,2.0276719190948493,12.5,9
15,427.77688673679336,61.11098381954191,1000427.7768867367,125053.47211084209,151.0,6.291666666666667,37633.97108316335,1568.0821284651395,24,2.1767650524467435,45.358728180047336,9
16,1111.4482453721648,158.77832076745213,1001111.4482453722,125138.93103067152,194.0,7.76,39123.961300712865,1564.9584520285146,25,2.312635035218545,25.0,12
17,1281.4072358409585,183.05817654870836,22524.783151425097,2815.597893928137,252.0,8.689655172413794,47181.30225233457,1626.9414569770543,29,1.1410765011137047,25.0,16
18,356.91019856078003,59.485033093463336,2000356.9101985607,250044.61377482009,278.0,9.266666666666667,47746.86833715054,1591.562277905018,30,1.3738441445863327,25.0,13
19,749.1674220528416,107.02391743612023,1000749.1674220528,125093.6459277566,325.0,11.206896551724139,49221.88437373003,1697.3063577148284,29,1.9820889217817084,25.0,15
20,421.97702495187735,70.32950415864623,1002423.4283790713,125302.92854738391,371.0,11.96774193548387,51205.830352362354,1651.800979108463,31,1.4441512825300087,25.0,14
21,443.3552611101621,63.3364658728803,1000443.3552611102,125055.41940763878,93.0,3.0,47329.36911925771,1526.7538425567004,31,1.603124589842591,37.5,11
22,852.3034355257914,121.75763364654163,296427.56761209783,37053.44595151223,142.0,4.4375,54669.88547313149,1708.4339210353592,32,1.5222709809064359,37.5,16
23,905.1797779261656,129.31139684659507,1000905.1797779262,125113.14747224077,190.0,5.588235294117647,50686.588295353096,1490.7820086868558,34,1.3664473641585089,53.344597921386594,20
