step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,323.2544737083085,40.406809213538565,323.2544737083085,40.406809213538565,15.4,0.38308457711442784,72088.2493620809,1793.2400338826094,40.2,2.6701680886401022,25.974825870711733,5.0
1,375.83984739283875,46.979980924104844,375.83984739283875,46.979980924104844,5.6,0.13793103448275862,67941.51279471364,1673.4362757318631,40.6,2.4156061965332825,45.10286051120531,3.8
2,413.97920576322014,51.74740072040252,413.97920576322014,51.74740072040252,27.4,0.6116071428571429,74866.45906266532,1671.1263183630651,44.8,2.356635248571914,47.16917409164214,9.4
3,611.8012963604733,76.47516204505916,611.8012963604733,76.47516204505916,44.8,0.9613733905579399,70341.09989130839,1509.4656629036135,46.6,1.909683006461579,69.0137626056567,12.8
4,537.546050178747,67.19325627234338,537.546050178747,67.19325627234338,35.4,0.7695652173913043,72179.7478606174,1569.1249534916826,46.0,2.8866136289124227,37.48146462905207,10.4
5,709.1735644277425,90.91968774714647,200709.17356442777,25088.64669555347,63.6,1.2771084337349397,76609.99297317833,1538.3532725537818,49.8,1.9455711308305652,64.31345076181586,14.0
6,535.2039877043111,66.90049846303889,535.2039877043111,66.90049846303889,78.8,1.6837606837606838,78785.37853643556,1683.4482593255461,46.8,2.0133665191355736,32.691786611365785,7.6
7,569.7157819324751,71.21447274155939,569.7157819324751,71.21447274155939,108.6,2.2531120331950207,69980.80593076788,1451.8839404723628,48.2,2.22142093711473,57.905722849591186,9.8
8,661.9669534691675,82.74586918364594,661.9669534691675,82.74586918364594,65.4,1.3512396694214877,72177.10658593103,1491.2625327671701,48.4,2.321597005213884,41.78719918138064,9.0
9,737.4875541576755,102.42882696634382,800737.4875541577,100092.18594426972,26.2,0.524,77307.09395448814,1546.1418790897626,50.0,1.5624164560461147,38.4946573854009,9.8
10,847.0051948048136,105.8756493506017,847.0051948048136,105.8756493506017,38.0,0.7224334600760456,80988.06634203864,1539.6970787459818,52.6,1.3161649019162416,32.461053682286405,12.2
11,858.8638262508615,107.35797828135769,858.8638262508615,107.35797828135769,59.4,1.1,82006.06041386307,1518.6307484048718,54.0,1.6763466290906917,55.65430122545322,19.6
12,1297.7026748666813,166.37213780342069,1598.989287846765,199.8736609808456,85.0,1.5232974910394266,84630.44518318091,1516.674644859873,55.8,1.9254132831432653,57.22679958479106,22.6
