step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,487.3657111492205,54.15174568324672,2000487.3657111493,181862.48779192267,146.0,2.6545454545454548,90634.65180829202,1647.9027601507642,55,2.382070456935344,34.913555984472566,21
1,971.3773666388742,97.13773666388741,38915.72646959331,3537.793315417574,135.0,2.3275862068965516,91095.6286464977,1570.614287008581,58,1.834273754124524,81.81818181818181,27
2,997.5762958086677,99.75762958086678,6347.893341030665,577.0812128209695,162.0,2.6557377049180326,106363.36191626628,1743.6616707584635,61,1.5999856114174569,43.497153336226226,28
3,824.8652297882114,91.65169219869016,1330213.2831649783,120928.4802877253,93.0,1.576271186440678,102382.83017896331,1735.302206423107,59,1.6614966666021738,27.272727272727273,23
4,1106.80254786188,122.97806087354222,2001106.8025478618,181918.8002316238,137.0,2.2459016393442623,98103.64151594623,1608.2564182942006,61,1.6485643711105036,63.63636363636363,22
5,915.0494557340667,101.67216174822963,2000915.049455734,181901.36813233944,253.0,3.953125,110670.29739286665,1729.2233967635414,64,1.608913384230651,52.43361478782886,29
6,1927.0906789780272,175.1900617252752,1927.0906789780272,175.1900617252752,240.0,3.6363636363636362,107905.39895844818,1634.9302872492149,66,1.4271892571594949,81.81818181818181,36
7,1222.962642895221,111.17842208138373,1222.962642895221,111.17842208138373,194.0,2.8529411764705883,112827.281612021,1659.2247295885443,68,1.7670181933075981,27.272727272727273,29
8,1201.730716763788,120.1730716763788,54725.86786336453,4975.078896669503,298.0,4.257142857142857,107760.00276794261,1539.4286109706088,70,1.2817622585210082,90.9090909090909,40
9,1487.4165814295823,135.21968922087112,1487.4165814295823,135.21968922087112,415.0,5.608108108108108,120558.98679181507,1629.17549718669,74,1.5034768214146057,48.05778598257523,39
10,1179.435173754081,131.04835263934234,170272.15513190982,15479.28683017362,316.0,4.328767123287672,116467.62688809731,1595.4469436725658,73,1.4278330033072428,63.63636363636363,32
11,844.3598609687625,93.8177623298625,2000844.3598609688,181894.94180554262,194.0,2.5866666666666664,123082.78588536954,1641.103811804927,75,1.5707440060781706,54.010542006352836,32
12,1004.0018161304433,111.55575734782704,2001004.0018161305,181909.45471055733,230.0,3.026315789473684,122615.32161556253,1613.3594949416122,76,1.7442517863178013,69.15871509853275,37
13,1192.1822133991873,132.46469037768748,1002284.8369961318,91116.80336328471,235.0,2.9746835443037973,129286.80566054926,1636.541843804421,79,1.152835231656132,63.63636363636363,35
14,2234.4753257774005,223.44753257774005,1002234.4753257774,91112.22502961614,307.0,3.9358974358974357,122324.01728163975,1568.2566318158943,78,1.1444360541615193,63.63636363636363,38
15,2019.670828341271,224.40786981569678,2002019.6708283413,182001.78825712192,366.0,4.409638554216867,130583.75537605703,1573.2982575428557,83,1.1346533541265453,36.564494736535636,38
16,1683.2781965159677,168.32781965159677,1001683.278196516,91062.11619968327,462.0,5.566265060240964,126047.83895282299,1518.6486620822047,83,1.2035518791817854,81.81818181818181,47
17,1984.3242383994616,198.43242383994615,1001984.3242383995,91089.48402167269,485.0,5.843373493975903,132445.03152905696,1595.7232714344211,83,1.3332886422677086,60.2043469569842,36
18,1665.252281365035,166.5252281365035,1001665.252281365,91060.47748012409,544.0,6.325581395348837,131340.808008393,1527.2186977720119,86,1.1561861745131097,36.755766218322286,30
19,1143.5260797774692,127.0584533086077,1003036.9260298021,91185.17509361837,674.0,7.659090909090909,139819.9236036067,1588.8627682228034,88,1.0747037914266118,54.54545454545455,39
20,1249.3549875974247,124.93549875974247,4165.982639738573,378.72569452168847,661.0,7.597701149425287,136919.22260785603,1573.7841679063913,87,1.4409130114741158,45.45454545454545,36
21,1437.2289271382017,159.69210301535574,12160.131809621138,1105.4665281473763,594.0,6.674157303370786,139361.04458848338,1565.854433578465,89,1.3423391949680494,63.63636363636363,49
22,902.9078666261108,150.48464443768515,1422990.833238935,129362.80302172137,653.0,6.802083333333333,149166.97255679045,1553.8226307999005,96,0.830913411174581,77.63005121138684,60
23,2574.7706645159915,257.47706645159917,6295.6881382152915,572.3352852922992,636.0,6.6947368421052635,145555.02304117987,1532.1581372755775,95,0.5234924542425285,90.9090909090909,65
24,2113.675138286441,192.15228529876734,2113.675138286441,192.15228529876734,470.0,4.895833333333333,151252.54122369533,1575.547304413493,96,1.2019068857919988,51.249461277626295,49
25,1957.194486603919,217.4660540671021,13418.574345255765,1219.8703950232514,591.0,6.030612244897959,152233.97229074282,1553.407880517784,98,1.3086194143011658,54.54545454545455,56
26,1889.4402266339919,209.93780295933243,1005555.0669180214,91414.0969925474,794.0,7.94,155336.7282422553,1553.3672824225532,100,0.9301686708113938,72.72727272727273,57
27,694.2064907714799,99.17235582449713,1816574.882915812,165143.17117416475,962.0,9.524752475247524,157216.63118836106,1556.600308795654,101,0.9751755801940205,57.437292919940894,58
28,798.1166117859634,114.0166588265662,25161798.715185054,2287436.246835005,1225.0,11.893203883495145,153411.7200466659,1489.4341752103485,103,1.1892577962496291,63.63636363636363,71
29,976.2498678801179,162.708311313353,4027717.7827499616,366156.16206817835,1591.0,15.298076923076923,164221.61914855434,1579.054030274561,104,1.2621356664883463,72.72727272727273,84
30,1818.992844141118,259.8561205915883,17336643.969209164,1576058.5426553786,1992.0,18.61682242990654,171026.5121002235,1598.3786177590982,107,0.569465882079225,63.63636363636363,84
31,1295.0211310119712,143.8912367791079,18067860.970153514,1642532.8154685013,2215.0,20.89622641509434,166507.3024149969,1570.82360768865,106,0.9277244411780384,90.9090909090909,78
32,935.8437524631997,103.98263916257775,9967.283881279742,906.1167164799765,1856.0,17.676190476190477,166978.79551861325,1590.274243034412,105,1.4174161136822252,52.877305236483544,58
33,1398.040369791857,155.3378188657619,19513.078719948975,1773.9162472680887,1041.0,9.728971962616823,168533.8221984394,1575.0824504527045,107,1.5443973724294544,39.023364603801525,46
34,1648.92803380077,206.11600422509625,1010880.2538006477,91898.20489096797,858.0,7.72972972972973,163396.4109585986,1472.0397383657532,111,0.5826451756538753,72.72727272727273,57
35,1820.3523095402882,227.54403869253602,2006335.5324260346,182394.1393114577,808.0,7.087719298245614,178253.01235557735,1563.6229153998013,114,0.8150540325135748,72.72727272727273,79
36,2927.041027192074,365.88012839900927,2007337.8665422355,182485.2605947487,859.0,7.405172413793103,179671.21704983362,1548.8898021537382,116,1.0609472752562858,63.63636363636363,86
37,2518.692426563144,359.8132037947349,2007195.8649495412,182472.3513590492,1126.0,9.706896551724139,180614.9488954795,1557.0254215127543,116,1.2319605464323067,72.72727272727273,86
38,2296.634338814407,229.66343388144068,3526.5691870138285,320.597198819439,692.0,6.017391304347826,173590.518012618,1509.4827653271132,115,0.49381515185365094,34.673157098603205,60
39,2449.2320326433064,222.65745751302785,2449.2320326433064,222.65745751302785,456.0,3.864406779661017,178748.52963036738,1514.8180477149779,118,0.8366661894925578,63.63636363636363,54
40,2178.671207581272,272.333900947659,151175.2907976018,13743.208254327437,400.0,3.3057851239669422,182945.23789014632,1511.9441147945977,121,0.7600698069755321,72.72727272727273,63
41,2436.351053292351,270.705672588039,2002436.3510532924,182039.66827757203,572.0,4.688524590163935,185105.3581610276,1517.2570341067835,122,1.0593369143784896,63.63636363636363,73
42,2566.753437422509,366.67906248892984,2006535.5661661078,182412.3241969189,816.0,6.580645161290323,192411.62161126515,1551.7066258972995,124,0.7355114893098911,72.72727272727273,84
43,3787.5504453470066,344.32276775881877,3787.5504453470066,344.32276775881877,667.0,5.379032258064516,192680.14338103586,1553.8721240406117,124,0.648855771406266,41.11263512700393,72
44,2585.16868462155,287.24096495795,1005089.6601142398,91371.7872831127,644.0,5.152,189538.4926354387,1516.3079410835096,125,0.6788396993635161,72.72727272727273,59
45,2662.0135677565186,295.77928530627986,2002662.0135677564,182060.1830516142,662.0,5.21259842519685,190871.08816263944,1502.9219540365311,127,1.1806656349293148,61.377067022416234,54
46,1963.2432248154496,245.4054031019312,2003921.013154489,182174.637559499,758.0,6.064,188189.36185746195,1505.5148948596957,125,1.408101055224286,76.78594705539581,57
47,1891.6919573862763,270.2417081980395,8888109.256138757,808009.9323762506,1008.0,7.875,198336.24504932167,1549.5019144478256,128,0.723858784676739,52.9577006813864,66
48,481.0392830969805,96.2078566193961,2041934.171671125,185630.37924282954,1226.0,9.73015873015873,191874.71271889177,1522.8151803086648,126,0.9939650316396853,72.72727272727273,74
49,1260.8646453455663,180.12352076365232,21205123.083485454,1927738.4621350414,1402.0,11.216,186070.8647640926,1488.566918112741,125,1.2565854817306639,62.90906727676832,76
50,1358.4112089784257,169.80140112230322,24208591.519403886,2200781.047218535,1464.0,11.4375,193641.17407362052,1512.8216724501603,128,1.6147602711823261,44.76978036210126,66
51,1431.8259773070567,204.5465681867224,2021909.617578131,183809.96523437553,1560.0,12.380952380952381,189714.78345200434,1505.672884539717,126,1.7083467791884646,72.72727272727273,66
52,2132.7935739401123,266.59919674251404,3002132.79357394,272921.16305217636,1622.0,12.573643410852712,194837.54523748462,1510.368567732439,129,0.5901242834067575,55.03161719543434,66
53,1387.25429603745,231.20904933957502,25575981.808208354,2325089.2552916687,1823.0,14.023076923076923,197246.34659941378,1517.2795892262598,130,0.6906378267697971,72.72727272727273,79
54,1428.1218010509695,238.02030017516157,11090957.114033895,1008268.8285485358,2014.0,15.858267716535433,194063.77711130597,1528.0612370968975,127,0.9301172337211774,67.85852958676834,84
55,1543.4347463644579,192.92934329555723,2003260.5782190228,182114.59801991118,1857.0,14.622047244094489,197349.22123725506,1553.9308758838981,127,1.027944549070516,27.39943490808049,67
56,2519.4468863185916,251.94468863185915,1002519.4468863186,91138.13153511987,1688.0,13.1875,194448.71178891917,1519.130560850931,128,0.5958997141333403,72.72727272727273,67
57,2224.7146876979914,222.47146876979915,1002224.7146876979,91111.33769888163,1159.0,9.346774193548388,183239.60166508684,1477.738723105539,124,1.1505722308641781,33.7462202005833,42
58,2087.217635407287,231.91307060080968,1040310.0401402959,94573.64001275417,813.0,6.4523809523809526,194262.6778766321,1541.7672847351755,126,1.3492689862431975,54.54545454545455,42
59,2304.430410101543,256.0478233446159,1003378.2560896492,91216.20509905902,572.0,4.333333333333333,194952.59872936516,1476.9136267376148,132,0.6364122450400024,72.72727272727273,55
60,2026.187505768975,289.4553579669964,1115620.3152600667,101420.02866000606,598.0,4.496240601503759,198152.97679261374,1489.8720059595018,133,0.52454413526749,72.72727272727273,74
61,4019.8676983701334,401.98676983701336,16181.632323998354,1471.0574839998503,748.0,5.582089552238806,205635.2538439755,1534.591446596832,134,0.8420392508403907,63.63636363636363,87
62,3098.2931440663547,387.28664300829433,148869.94486602824,13533.631351457112,952.0,7.104477611940299,205728.221253365,1535.2852332340672,134,1.2329896106618852,59.91725264281885,98
63,2657.755264593327,332.21940807416587,1082852.5823089422,98441.14384626747,784.0,6.030769230769231,205666.93923332365,1582.0533787178742,130,0.3453170380038448,27.272727272727273,83
