step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,815.1813732269202,110.15964503066489,18311.382997982826,2288.9228747478533,66.6,1.809782608695652,59225.99776987349,1609.4021133117794,36.8,2.0072498498029114,45.278015005462144,16.0
1,1120.7254166530038,147.46387061223734,401120.72541665303,50140.09067708163,73.0,1.8434343434343434,61563.71152593277,1554.6391799477972,39.6,1.6671294794312455,54.926769866324605,17.4
2,658.7763742840915,82.34704678551144,658.7763742840915,82.34704678551144,50.6,1.2163461538461537,67873.98329994341,1631.5861370178704,41.6,1.4191582863374657,40.94108915365645,14.4
3,849.9390523670551,106.24238154588188,849.9390523670551,106.24238154588188,77.0,1.742081447963801,67186.29700855544,1520.0519685193537,44.2,1.4661636547295709,66.25624017047869,17.6
4,1271.9889687702685,158.99862109628356,1271.9889687702685,158.99862109628356,134.4,2.960352422907489,73139.63453176357,1611.005165897876,45.4,1.544548556421253,57.177870736925094,20.4
5,625.8699571674046,100.94676728506525,356136.77695670264,44517.09711958783,133.6,2.982142857142857,71267.23266829815,1590.786443488798,44.8,1.2846189691403902,46.924527315007154,20.0
6,930.2356802537512,140.94480003844717,402705.85175018985,50338.23146877373,181.0,3.8675213675213675,73659.67803002615,1573.9247442313278,46.8,0.846799163175166,51.10768015624515,22.4
7,701.2477205021651,100.17824578602358,4227.061594746267,528.3826993432833,271.8,5.569672131147541,77159.02233812421,1581.127506928775,48.8,1.1534323745363368,54.525840752021324,25.4
8,584.0739056820227,83.4391293831461,15388.007192482299,1923.5008990602873,349.8,7.197530864197531,78485.12555490527,1614.920278907516,48.6,1.8530474441204698,53.93845153194121,23.8
9,969.4589729579577,138.49413899399397,73768.87336648237,9221.109170810296,441.8,8.59533073929961,77518.29241669827,1508.1379847606668,51.4,1.176640377432244,59.183605621653044,25.8
10,1449.3313549332238,219.59565983836725,78937.34059053872,9867.16757381734,479.4,9.254826254826256,81408.38836737249,1571.590509022635,51.8,1.0487344415797957,64.60277233700573,31.2
11,908.7397057652219,129.81995796646027,4463.476286924519,557.9345358655648,473.6,8.935849056603773,85084.55472987655,1605.368957167482,53.0,1.746423634361777,70.51490314299066,33.2
12,1247.5346592665915,159.9403409316143,1813.1489124766351,226.6436140595794,241.4,4.71484375,81539.15341795712,1592.561590194475,51.2,1.3167621309603643,45.231693044898904,26.8
13,1189.892695712641,165.26287440453345,7749.174074148461,968.6467592685576,229.4,4.377862595419847,80901.48127950093,1543.9213984637584,52.4,1.3295285873825482,54.07681710863763,28.4
14,838.4779960809603,131.01218688765005,11916.89320704168,1489.61165088021,306.4,5.82509505703422,81596.11456825517,1551.2569309554215,52.6,1.1426527270499347,53.70425967208213,31.6
15,1087.9332351886721,139.4786198959836,1294.8796512324593,161.8599564040574,253.2,4.637362637362638,85844.46719114583,1572.2429888488246,54.6,1.333842932442431,37.07555737353118,30.0
16,913.7443649504212,120.22952170400279,1377.0772523739026,172.13465654673783,231.0,4.3584905660377355,81244.78238896152,1532.9204224332364,53.0,1.490313761351866,60.09104677663025,25.0
17,1543.7855329465942,203.12967538770977,2080.104263339429,260.01303291742863,119.4,2.3411764705882354,79501.27707500954,1558.8485700982262,51.0,2.206206751805115,52.268183269223485,18.6
18,1414.382035832187,176.79775447902338,1414.382035832187,176.79775447902338,91.6,1.708955223880597,79932.13331149475,1491.2711438711706,53.6,1.5300151386945577,49.666755482876326,18.4
19,1218.844124404361,169.28390616727236,238181.69366516327,29772.71170814541,150.8,2.7925925925925927,80730.9694618484,1495.0179529971927,54.0,0.7826878663195491,55.37588144066454,25.8
20,695.5284846804401,133.75547782316156,7608.713381528828,951.0891726911035,297.0,5.541044776119403,83388.33882516724,1555.752590021777,53.6,1.0760917439554203,62.053040898414054,35.8
21,679.5493458003046,141.57278037506347,252036.5627561339,31504.57034451674,477.6,8.977443609022556,85510.23531775593,1607.3352503337578,53.2,1.5239211452362595,67.1244328201137,41.2
22,697.0098412454875,129.0758965269421,2865351.1167587163,358168.88959483954,578.4,10.478260869565217,88750.2284232874,1607.7939931754963,55.2,1.4313857296337238,49.36496182505891,37.2
23,507.3019937837356,84.55033229728927,6826418.3885905715,853302.2985738214,699.6,13.003717472118959,85813.02217254012,1595.037586850188,53.8,1.535413353235953,57.23317319319257,35.6
24,1306.8066581382877,186.6866654483268,3017.860665851526,377.23258323144074,688.8,12.523636363636363,90070.37164744812,1637.643120862693,55.0,2.4509714033204584,49.19302872781145,35.8
25,1779.738756968259,247.18593846781374,6999.030101723083,874.8787627153854,618.6,10.777003484320558,84170.51539309169,1466.385285593932,57.4,1.531885565377501,47.91142923821411,36.6
26,1823.5048318263166,294.1136825526317,1061373.0935795084,132671.63669743855,543.8,9.279863481228668,88143.92892227694,1504.1626095951697,58.6,0.9924870979429933,62.47280282746068,33.6
27,1392.5082491750377,204.780624878682,2670690.903688137,333836.3629610171,575.0,9.845890410958905,89818.84352186065,1537.9938959222713,58.4,0.9118723798560084,62.974661284042455,32.0
28,1313.0891203439385,187.58416004913406,601844.1327936847,75230.51659921059,570.0,9.793814432989691,88456.33872436718,1519.8683629616355,58.2,1.8006479515239977,70.72469811715187,31.4
29,1062.9523159311627,161.05338120169134,2867.359475944537,358.4199344930671,289.2,4.9862068965517246,90335.26344825447,1557.5045422112837,58.0,2.3743959636004757,56.030881762640945,29.6
30,1063.7514996609475,183.40543097602543,4774.762798130487,596.8453497663108,176.0,2.8947368421052633,91644.33906099686,1507.3082082400801,60.8,0.6090178489810729,70.58022206242029,32.8
