step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,263.5976181171799,52.719523623435975,263.5976181171799,52.719523623435975,46.0,1.5333333333333334,43305.653128328064,1443.5217709442688,30,2.3366699011116703,77.50259658480161,12
1,420.4025529065109,105.10063822662772,3750.4209325103225,750.0841865020645,91.0,2.757575757575758,48229.47040493456,1461.4991031798352,33,1.2146282875054872,84.70959995419918,19
2,480.8346399155403,96.16692798310807,480.8346399155403,96.16692798310807,13.0,0.3939393939393939,56501.10625758118,1712.1547350782175,33,1.1861102320587318,60.0,5
3,1092.3463865264796,218.46927730529592,1092.3463865264796,218.46927730529592,25.0,0.6944444444444444,59560.38752740134,1654.4552090944817,36,1.2775463188396188,40.0,9
4,373.29116261324754,74.65823252264951,373.29116261324754,74.65823252264951,19.0,0.5277777777777778,57643.83609870258,1601.217669408405,36,1.5457895761964437,98.74188104463201,7
5,449.5783493729396,89.91566987458792,449.5783493729396,89.91566987458792,22.0,0.6285714285714286,55707.895952684616,1591.6541700767034,35,1.5510961801947014,71.35863603720452,9
6,1237.4241500393941,247.48483000787883,1237.4241500393941,247.48483000787883,25.0,0.6756756756756757,51789.61670530599,1399.7193704136755,37,1.0583443411659987,62.00222125581831,12
7,504.05491787718904,126.01372946929726,12827.900943467928,2565.5801886935856,63.0,1.7027027027027026,59883.20836917759,1618.465091058854,37,1.2991758895824805,70.81108626437867,15
8,551.7349966349328,137.9337491587332,1000551.7349966349,200110.34699932698,134.0,3.526315789473684,52970.32695926601,1393.9559726122634,38,0.9300924783247921,100.0,20
9,710.1843829483852,142.03687658967704,710.1843829483852,142.03687658967704,138.0,3.72972972972973,55202.37303242826,1491.9560279034665,37,1.0207926335848096,34.29972789175338,16
10,487.0458599859689,97.40917199719378,487.0458599859689,97.40917199719378,155.0,3.9743589743589745,62449.981371521804,1601.2815736287641,39,1.2515805792614345,60.0,12
11,577.7240700626764,144.4310175156691,386023.97336995427,77204.79467399085,229.0,5.871794871794871,57210.62953483109,1466.9392188418228,39,1.1798678783241108,100.0,19
12,291.60640791811966,97.20213597270656,6335.466536703901,1267.09330734078,259.0,7.0,58752.63503459684,1587.9090549891037,37,0.9950027495911451,69.91741554544205,24
13,276.872316684052,69.218079171013,372740.4161817135,74548.0832363427,166.0,4.611111111111111,62893.99956815085,1747.055543559746,36,1.117129320523659,82.3039771916416,17
14,245.13138995977465,61.28284748994366,1000245.1313899598,200049.02627799197,215.0,6.142857142857143,54582.091433934234,1559.4883266838353,35,1.383681106474807,100.0,15
15,173.55671087105827,43.38917771776457,1000173.5567108712,200034.71134217424,259.0,7.0,57072.18388817331,1542.4914564371165,37,1.7735755839754332,83.91916273236802,13
