step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,253.2535681281127,63.313392032028176,253.2535681281127,63.313392032028176,43.6,2.294736842105263,29574.278902525497,1556.540994869763,19.0,1.5791315470226255,68.22460639629959,7.2
1,344.20510779461335,86.05127694865334,344.20510779461335,86.05127694865334,66.8,3.2745098039215685,32655.284534953105,1600.7492419094658,20.4,1.4806031900418875,86.15439509062718,7.8
2,314.4036224621725,78.60090561554313,314.4036224621725,78.60090561554313,70.8,3.4038461538461537,35241.48005278624,1694.3019256147231,20.8,1.3360493832519071,68.02013257611023,6.2
3,242.92960559346824,60.73240139836706,242.92960559346824,60.73240139836706,8.2,0.3942307692307692,34569.923809538814,1662.0155677662892,20.8,1.7320881457382835,67.22600346302691,3.6
4,240.82481749972627,75.25775546866446,18997.505984469746,4749.376496117437,38.2,1.8018867924528301,34714.35316267849,1637.469488805589,21.2,1.682962555400691,79.53175400555118,9.2
5,398.66369820925627,99.66592455231407,398.66369820925627,99.66592455231407,94.0,4.351851851851852,36270.30494918102,1679.1807846843064,21.6,1.981193376213508,78.10501019580613,12.8
6,350.0383658025765,87.50959145064412,350.0383658025765,87.50959145064412,60.8,2.8679245283018866,35905.47224996929,1693.6543514136456,21.2,1.49911016071851,57.78450439057806,9.4
7,325.8316875748579,81.45792189371447,325.8316875748579,81.45792189371447,19.2,0.9230769230769231,34232.44105515677,1645.7904353440754,20.8,1.4101791057791844,35.81450449761533,4.8
8,348.9599418354673,87.23998545886683,348.9599418354673,87.23998545886683,49.6,2.2962962962962963,37194.166511816475,1721.9521533248367,21.6,1.839496294595292,50.50095833366612,8.4
9,464.45484189775044,116.11371047443761,464.45484189775044,116.11371047443761,105.2,4.825688073394495,33216.37610912435,1523.6869774827683,21.8,1.4600429866052693,80.6753503613848,13.0
10,258.609229940987,76.06153821793735,7433.06955602379,1858.2673890059475,174.6,7.461538461538462,38999.51859866432,1666.6460939600136,23.4,1.343536437213363,81.60444688422828,15.2
11,550.7984614603654,137.69961536509135,550.7984614603654,137.69961536509135,115.8,4.991379310344827,39646.20641642505,1708.8882076045281,23.2,1.4185937016125476,73.11079154664526,10.2
12,316.42292697755323,79.10573174438831,316.42292697755323,79.10573174438831,20.8,0.9203539823008849,37547.912669383375,1661.4120650169634,22.6,1.8019581422763182,52.753423564258675,3.6
