step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,29.200341104144428,14.600170552072214,3223951.9334337558,644790.3866867512,991.0,23.37264150943396,71282.30907417124,1681.1865347681896,42.4,2.356402178644976,60.0,35.0
1,451.916534961145,141.2239171753578,403368.8644201962,80673.77288403924,790.8,19.28780487804878,63968.19231800411,1560.1998126342467,41.0,2.6500819780321256,56.21006165145275,27.4
2,450.8476068903249,112.71190172258123,2770.537976976583,554.1075953953166,397.0,10.502645502645503,57874.89441343391,1531.081862789257,37.8,1.4637504950758744,54.91029718972656,20.0
3,359.2369518599465,89.80923796498662,2524.503573189579,504.9007146379158,173.4,4.926136363636363,54492.258254431494,1548.0755185918038,35.2,1.3007600908616532,48.0,15.0
4,346.7880854145578,86.69702135363946,14726.898781180626,2945.379756236125,130.2,3.72,55229.29394878047,1577.9798271080133,35.0,2.368958359721075,49.91160166433343,17.0
5,492.3918947819925,123.09797369549813,909164.7540454741,181832.95080909482,197.0,5.441988950276243,60061.91862591001,1659.1690228151936,36.2,3.0382399755008205,48.496170609089695,19.8
6,453.8216332160634,98.65687678610074,1203.1328615272257,240.62657230544514,172.0,4.804469273743017,59509.256708799614,1662.269740469263,35.8,2.878428106830964,39.21210733122405,18.0
7,502.84967108458693,100.56993421691739,502.84967108458693,100.56993421691739,126.2,3.6264367816091956,59539.534328802394,1710.906158873632,34.8,3.159466045803114,36.14444577933966,13.2
8,318.7948680897806,72.45337911131377,2318.053280767838,463.61065615356756,99.2,2.867052023121387,58563.82697764524,1692.5961554232729,34.6,3.5115130777471175,53.059723654658114,12.6
9,522.7211584944364,104.54423169888727,522.7211584944364,104.54423169888727,76.2,2.2951807228915664,54744.13487800546,1648.9197252411284,33.2,4.219571322198005,33.850317787984295,11.0
10,449.53233830617427,93.65257048045298,200449.53233830616,40089.90646766123,41.4,1.1965317919075145,56496.699100603306,1632.8525751619452,34.6,2.2583974061777887,35.055719509127584,8.6
11,459.2405772771657,91.84811545543315,459.2405772771657,91.84811545543315,37.6,1.0867052023121386,55765.10936233391,1611.7083630732343,34.6,2.741768614584385,47.28323829273575,10.0
12,694.9142882443408,151.06832353137844,1236.6159675941058,247.32319351882114,81.6,2.2054054054054055,60058.820923723084,1623.21137631684,37.0,2.936114817344057,52.86459254645399,14.2
13,729.3107322246922,158.54581135319395,1427.2751415815023,285.45502831630046,121.2,3.0452261306532664,63758.15070313398,1601.9635855058789,39.8,2.3128365841052214,48.22925167833581,19.8
14,383.6899410551441,95.92248526378603,87273.30927548306,17454.661855096612,183.0,4.5073891625615765,65141.23233990185,1604.4638507364987,40.6,2.0679476381681012,61.88603014376929,23.8
15,540.404649861387,150.1124027392742,5055514.509431575,1011102.9018863151,267.6,6.896907216494846,60161.96293912389,1550.566055132059,38.8,2.037079688832388,49.2196413698308,23.4
16,300.55763424693976,107.34201223104992,2364350.820031225,472870.16400624503,372.6,9.652849740932643,60282.43189393917,1561.72103352174,38.6,1.0000599100729541,71.07453110651954,26.6
17,499.5655579889747,124.89138949724368,1000499.5655579891,200099.91311159782,397.2,10.793478260869565,60219.42538561036,1636.3974289568034,36.8,1.4906574177852265,48.0,22.4
18,314.66543783055533,78.66635945763883,1000314.6654378306,200062.9330875661,416.0,11.122994652406417,60810.511459062436,1625.9495042530064,37.4,2.5615463872241033,50.964453247507315,21.0
19,347.3113275674563,86.82783189186408,1000347.3113275673,200069.46226551346,453.6,11.63076923076923,65308.61046233575,1674.5797554445064,39.0,3.0089189114094035,57.31785711354996,20.4
20,370.6838122861192,102.9677256350331,1000998.9613021689,200199.79226043378,538.0,14.157894736842104,64265.43265679985,1691.195596231575,38.0,3.0499428807676003,49.33704256336103,21.0
21,85.49649284498254,28.498830948327512,1012429.7587615547,202485.95175231094,646.4,17.47027027027027,60466.70333115233,1634.2352251662792,37.0,3.1045861247385136,53.24483985871018,24.2
22,114.09248068274022,38.03082689424674,1629726.405810693,325945.2811621386,766.6,20.497326203208555,59323.8380806084,1586.1988791606525,37.4,1.592121439584411,49.35249965452931,24.6
23,403.3578567400058,112.04384909444605,402751.3936562285,80550.2787312457,730.4,20.065934065934066,58344.39293525118,1602.8679377816256,36.4,2.31995353208057,38.872093632040446,20.2
24,475.49624131872497,95.099248263745,475.49624131872497,95.099248263745,463.0,12.86111111111111,58488.202736520485,1624.6722982366803,36.0,3.316771719232122,44.00679423951556,14.6
25,399.67452631881326,79.93490526376266,399.67452631881326,79.93490526376266,165.4,4.646067415730337,54662.85907810606,1535.473569609721,35.6,2.273793494560193,41.79238143087661,10.0
26,395.9790769802965,82.49564103756177,652.1204596114393,130.42409192228786,22.2,0.6132596685082873,61550.78438399881,1700.297911160188,36.2,2.0511907409408967,35.02007930934758,7.6
27,336.8652014513347,67.37304029026694,336.8652014513347,67.37304029026694,31.4,0.8440860215053764,64519.011006641245,1734.3820163075604,37.2,2.9392843108898874,38.932021058960004,8.4
28,412.75112028885604,82.5502240577712,412.75112028885604,82.5502240577712,49.6,1.355191256830601,55721.66258157027,1522.4497973106631,36.6,2.260535658701011,66.1168193753474,11.8
29,633.9083241325659,132.06423419428458,852.9033088536111,170.5806617707222,77.6,2.086021505376344,57411.86292514352,1543.3296485253634,37.2,1.5988851502460582,58.36040632058052,16.0
30,769.193384705135,160.2486218135698,999.7838568695128,199.95677137390254,75.4,2.0268817204301075,63139.10805707662,1697.2878509966833,37.2,2.176911546299514,48.65991834414161,15.0
31,381.84072844125023,76.36814568825005,381.84072844125023,76.36814568825005,58.2,1.5815217391304348,69121.29585038214,1878.296082890819,36.8,3.101464951380837,40.12256543989065,10.4
32,519.6185934365661,112.96056379055786,1001.4315084880976,200.28630169761954,50.2,1.3210526315789475,71307.20962012254,1876.5055163190143,38.0,3.676771191749803,42.27808247819439,9.0
33,407.7000409138926,81.54000818277852,407.7000409138926,81.54000818277852,37.8,0.9742268041237113,61994.98756275173,1597.8089578028798,38.8,3.0901722090818726,45.30777830324473,8.8
34,434.13073709749517,86.82614741949904,434.13073709749517,86.82614741949904,28.6,0.7606382978723404,56282.06424689318,1496.863410821627,37.6,1.7216063324814073,55.14791204051289,7.4
35,391.44963085229926,78.28992617045985,391.44963085229926,78.28992617045985,8.0,0.21739130434782608,61524.96712140915,1671.8741065600311,36.8,2.5119154199196103,38.900587143243456,3.6
36,390.7145129123449,78.14290258246898,390.7145129123449,78.14290258246898,10.8,0.2903225806451613,61498.60775203231,1653.1883804309762,37.2,2.47950883011789,46.30961743206626,6.0
37,437.4712870597822,87.49425741195644,437.4712870597822,87.49425741195644,28.0,0.7650273224043715,61428.09088592751,1678.3631389597679,36.6,3.2593176024909303,50.223808055074414,7.8
38,640.2275798903014,128.04551597806028,640.2275798903014,128.04551597806028,55.0,1.4705882352941178,60428.45820508391,1615.7341766065217,37.4,2.531707660765194,53.47039234337103,14.4
39,453.56328348010175,107.9912579714528,2428.5426348892224,485.7085269778445,114.6,3.1483516483516483,60102.132650763684,1651.1574904055956,36.4,2.996815794976837,54.245398158751414,19.4
40,818.7920394824039,204.69800987060097,62515.432604282316,12503.086520856463,209.4,5.849162011173185,56926.008079437,1590.1119575261732,35.8,1.3068545724420182,49.15503273757463,23.0
41,701.7764913133957,167.08964078890372,103627.92217305978,20725.584434611956,197.4,5.705202312138728,55080.78635145138,1591.9302413714272,34.6,1.0675069565928916,37.003305087877834,19.2
