step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,227.86968590685137,45.573937181370276,227.86968590685137,45.573937181370276,35.4,1.127388535031847,52367.59536870426,1667.7578142899445,31.4,2.572140090642998,43.75264252284011,7.4
1,358.12960645332527,71.62592129066505,358.12960645332527,71.62592129066505,53.6,1.7179487179487178,47853.49017956921,1533.7657108836286,31.2,1.983427229760172,63.41687817595789,8.8
2,326.4164210112674,68.00342104401405,610.001377219657,122.0002754439314,88.6,2.6526946107784433,52627.66265031608,1575.6785224645532,33.4,1.7282156382415053,79.62680390388488,9.6
3,208.71292781010578,52.178231952526446,7456.854584763125,1491.370916952625,142.2,4.25748502994012,55772.54753463741,1669.836752534054,33.4,1.7022794315392207,55.97152426842655,13.4
4,178.05233957224428,44.51308489306107,1129921.274209902,225984.25484198038,213.0,6.3017751479289945,55119.33751682524,1630.749630675303,33.8,1.9482400870061674,63.13434752899144,15.4
5,368.0232450252298,87.62458214886423,600589.3757986604,120117.8751597321,272.4,8.407407407407407,51424.62304622362,1587.1797236488771,32.4,1.5541065629489685,51.769727165293716,15.2
6,711.2927376676188,142.25854753352377,711.2927376676188,142.25854753352377,253.4,7.725609756097561,55518.51579680732,1692.6376767319302,32.8,2.0479172215555375,50.853597146598304,11.8
7,403.66326744703895,80.7326534894078,403.66326744703895,80.7326534894078,152.6,4.541666666666667,53268.15464042664,1585.3617452507929,33.6,1.816643401377754,60.89340711902503,11.2
8,440.857833284954,88.17156665699079,440.857833284954,88.17156665699079,94.4,2.6666666666666665,52630.44231952585,1486.735658743668,35.4,1.3230456481287574,76.49676263759306,14.0
9,774.9179879607115,154.9835975921423,774.9179879607115,154.9835975921423,94.4,2.5240641711229945,59768.44786802996,1598.0868413911753,37.4,1.1925916213876413,70.93303881383872,16.8
10,654.5043375582097,172.23798356794993,10374.439797357012,2074.8879594714026,164.6,4.198979591836735,61455.09040620904,1567.7318981175777,39.2,1.0103836601534275,55.06789653236433,23.2
11,166.0031581100029,55.33438603666763,2442433.296578846,488486.6593157692,279.0,6.975,65686.72798404805,1642.1681996012014,40.0,1.1722563592676578,68.23168231944749,26.2
12,184.42304475316135,61.47434825105378,5184311.016256135,1036862.203251227,414.6,9.91866028708134,65564.76249854697,1568.5349880035162,41.8,0.9932526181852346,91.5265495913277,29.6
