step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,803.9383410719104,80.39383410719104,13906.894384495288,1158.9078653746074,366.0,4.357142857142857,130351.26959838471,1551.800828552199,84,1.2863583951883586,90.9540472009636,52
1,964.2284304060776,107.13649226734195,2683568.274573628,223630.68954780232,573.0,6.586206896551724,133718.92277873488,1536.9991123992515,87,0.8305496686436077,83.33333333333333,59
2,2115.93687511198,176.32807292599833,2115.93687511198,176.32807292599833,625.0,6.944444444444445,140612.51018155288,1562.3612242394763,90,0.7264803991965155,83.33333333333333,58
3,2438.9942128660587,243.89942128660587,24928.397877572937,2077.3664897977446,518.0,5.820224719101123,138070.9258543034,1551.3587174640832,89,0.5301109717472933,100.0,55
4,2082.750119424378,189.34091994767076,850729.0071347255,70894.0839278938,548.0,5.89247311827957,148573.6099351712,1597.5656982276473,93,1.1966374071337642,66.84671014443198,46
5,1623.967777789668,162.3967777789668,8724173.666995399,727014.4722496165,808.0,8.329896907216495,148141.40394211226,1527.230968475384,97,0.9446302280305225,97.46840058031883,62
6,1201.949125430446,150.24364067880575,1586652.4818579417,132221.0401548285,1110.0,11.1,154089.5507994792,1540.895507994792,100,0.492654053545218,83.33333333333333,72
7,1871.5050978001952,207.94501086668836,3001871.5050978004,250155.95875815002,1381.0,14.091836734693878,153070.53807477164,1561.9442660690984,98,0.5719363768130716,100.0,67
8,604.6288847848112,86.37555496925874,3054036.5223286236,254503.0435273853,1598.0,15.365384615384615,153742.3982041277,1478.2922904243048,104,0.7468018699339782,62.83907634160334,62
9,1055.7653296806864,131.9706662100858,3002256.720591307,250188.0600492756,1895.0,18.57843137254902,157939.15409358602,1548.4230793488825,102,0.6276341473099065,100.0,65
10,1327.1460020511856,132.71460020511856,4132.437746808436,344.3698122340363,871.0,8.295238095238096,163800.96452052475,1560.0091859097595,105,0.7521600046929741,42.72155199419861,44
11,1556.698588135312,172.96650979281245,5799.225354988356,483.26877958236304,452.0,4.185185185185185,165576.44298536493,1533.1152128274532,108,0.5697138039477642,100.0,56
12,1930.9813486082833,241.3726685760354,16442.765621728322,1370.23046847736,496.0,4.350877192982456,168258.2115329393,1475.949223973152,114,0.3852911724735963,91.66666666666667,77
13,3494.6424305497335,436.8303038187167,223709.34538187282,18642.4454484894,927.0,8.060869565217391,173919.5233649409,1512.3436814342685,115,0.28295022568821054,100.0,93
14,1959.4903259803523,244.93629074754404,2203519.35086989,183626.61257249082,1196.0,10.310344827586206,181645.73098689952,1565.9114740249959,116,0.30958583305275583,75.0,89
15,1865.020118201467,233.12751477518339,844046.5145736398,70337.20954780332,1394.0,12.121739130434783,177699.20323263676,1545.2104628924935,115,0.4333011490832204,83.33333333333333,81
16,1200.6586702063753,150.0823337757969,1059044.4373279705,88253.70311066421,1448.0,12.376068376068377,176568.26764154827,1509.1304926628056,117,0.4468033965918033,77.83419208020206,71
17,1333.8058824000952,190.5436974857279,3246501.6474302616,270541.8039525218,1608.0,13.4,171729.14093636678,1431.0761744697231,120,0.2882712616630188,100.0,77
18,2010.1408725270958,251.26760906588697,2006200.379826241,167183.36498552008,1669.0,13.793388429752065,183217.0885889975,1514.1908147851032,121,0.2908479451127,91.66666666666667,84
19,1448.558298167151,206.9368997381644,2018590.4776816068,168215.8731401339,1399.0,11.658333333333333,187460.63905388708,1562.1719921157257,120,0.41083123919744313,64.76448466775864,77
