step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,463.90711907948327,92.78142381589666,463.90711907948327,92.78142381589666,59.6,1.6373626373626373,62918.40809033204,1728.527694789342,36.4,2.6319571532134467,46.868227183845704,8.8
1,627.2937956498339,125.45875912996678,627.2937956498339,125.45875912996678,51.4,1.3112244897959184,63758.67779153219,1626.4968824370455,39.2,1.9802086195709125,61.94687105997451,12.6
2,717.5276047982784,143.50552095965568,717.5276047982784,143.50552095965568,90.6,2.1884057971014492,63486.53947339576,1533.491291627917,41.4,1.179210615964309,63.98806810069232,18.8
3,430.73989355268134,102.55711751254317,9084.780936672483,1816.9561873344967,136.4,3.2169811320754715,67851.4170902928,1600.2692709974717,42.4,1.6057034050978016,66.88621400429236,19.4
4,529.2405236695188,132.3101309173797,221036.60302579877,44207.32060515975,210.4,4.962264150943396,65205.6925747835,1537.8701078958372,42.4,1.707693504500604,69.0285507861525,23.8
5,943.6888971940731,188.7377794388146,943.6888971940731,188.7377794388146,154.6,3.6985645933014353,66203.7910518356,1583.822752436258,41.8,1.4881926201990685,33.96795685771161,19.8
6,560.9592042642769,112.19184085285538,560.9592042642769,112.19184085285538,107.8,2.603864734299517,67338.52798579744,1626.5344924105661,41.4,1.4537412369181515,69.3263438781828,16.4
7,507.7672466620246,101.55344933240492,507.7672466620246,101.55344933240492,79.2,1.9130434782608696,66471.17457714649,1605.5839269842147,41.4,1.3698896230054893,62.466863045835225,12.2
8,460.2229269181827,92.04458538363653,460.2229269181827,92.04458538363653,44.6,1.0721153846153846,67138.96942337175,1613.9175342156668,41.6,1.5842107120947284,43.43350137891298,8.4
9,481.7820291052538,96.35640582105076,481.7820291052538,96.35640582105076,29.4,0.6966824644549763,64812.23901606166,1535.835047773973,42.2,1.374054082255197,62.51037913572202,10.4
10,609.7505354147186,121.95010708294372,609.7505354147186,121.95010708294372,58.0,1.2831858407079646,67785.68134640777,1499.6832156284904,45.2,1.0747307149402758,68.53442100955897,14.6
11,650.6590495869802,141.44761947543049,1500.7833802057758,300.15667604115515,87.4,1.9251101321585904,71468.38499259864,1574.193502039618,45.4,1.2592174358716428,47.8312661968082,17.2
12,370.05714185900354,92.51428546475088,27071.263650817225,5414.252730163445,135.6,2.8728813559322033,73348.29195693156,1553.9892363756687,47.2,1.200574341416539,73.8591968513905,18.8
13,514.0375833376362,128.50939583440905,1648216.4041685187,329643.28083370376,216.0,4.462809917355372,70808.98861958085,1462.9956326359681,48.4,0.8037962892163132,87.83842304806728,22.8
14,749.5948144263339,187.39870360658347,1000749.5948144263,200149.91896288525,302.0,6.239669421487603,75653.59644888974,1563.0908357208625,48.4,0.6927774064535823,71.3256662734293,25.6
15,574.8015956937799,169.05929285111173,1002069.4107256669,200413.8821451334,390.6,8.275423728813559,76805.62515957176,1627.2378211773678,47.2,0.8451417828039618,76.72209905024977,26.6
16,425.9912522387484,106.4978130596871,1000425.9912522389,200085.19825044778,418.0,8.85593220338983,76877.21518492332,1628.7545590026127,47.2,1.1988182078910854,65.93418304614431,24.8
17,429.5903128068552,107.3975782017138,1000429.5903128069,200085.91806256137,498.8,10.703862660944205,74084.36094471358,1589.793153320034,46.6,1.2641663092621247,68.27075745420234,27.2
18,802.3756784109976,222.88213289194377,1001754.6396747386,200350.92793494771,613.0,13.042553191489361,73816.44184932529,1570.562592538836,47.0,1.0906587770121405,70.93989539066763,30.8
19,170.08411927481365,77.31096330673347,1071497.819105087,214299.56382101742,778.2,16.844155844155843,76093.08627373596,1647.0364994315144,46.2,1.3156859535408854,71.40084249752044,35.6
20,51.04674471250392,25.52337235625196,3256490.355559404,651298.0711118808,895.2,19.718061674008812,72060.54895757599,1587.2367611800878,45.4,1.5577581202899364,71.28686768516377,35.8
21,1154.9122884677795,230.9824576935559,1154.9122884677795,230.9824576935559,602.6,13.757990867579908,69875.54990674772,1595.3321896517743,43.8,1.1476391311860459,40.73844945988242,26.4
22,644.0671812613784,128.8134362522757,644.0671812613784,128.8134362522757,261.8,6.1745283018867925,68468.81915157588,1614.8306403673557,42.4,1.4542195161179172,59.49127744989471,17.2
23,603.7505126493068,120.75010252986135,603.7505126493068,120.75010252986135,73.2,1.7766990291262137,66496.53663975876,1613.9936077611349,41.2,1.9984271277912,61.68821409628866,12.4
24,590.0874239271062,134.1107781652514,1304.7645291830058,260.9529058366012,84.2,1.9136363636363636,68515.65410978592,1557.173957040589,44.0,1.4750360939447429,73.59731997784286,17.8
25,935.3941163844904,187.07882327689808,935.3941163844904,187.07882327689808,114.2,2.504385964912281,70001.08734377738,1535.1115645565217,45.6,1.3888217139547652,65.6356667706549,22.0
26,993.2141521774777,206.91961503697453,1262.2446570824472,252.44893141648944,120.2,2.731818181818182,72317.94002405924,1643.5895460013462,44.0,1.3794665060604456,44.063807203133926,20.0
27,315.65955531465846,78.91488882866462,3097.5338748442196,619.506774968844,121.0,2.7880184331797233,70136.5336053767,1616.0491614142095,43.4,1.8064715355911316,66.0466174799559,19.0
28,655.1040970588429,131.02081941176857,655.1040970588429,131.02081941176857,97.0,2.1365638766519823,70680.71926821512,1556.8440367448266,45.4,1.4068742612432306,69.0611586332202,18.4
29,1093.7629328274147,218.75258656548294,1093.7629328274147,218.75258656548294,132.6,2.821276595744681,71894.55879037695,1529.6714636250415,47.0,1.1576132081780186,69.55073107858652,23.6
30,1114.9492623358824,293.4077006147059,10700.286453390672,2140.0572906781344,231.8,4.952991452991453,74662.55190721145,1595.3536732310138,46.8,1.636928097666177,68.07717908694019,29.8
31,1152.2284476887846,303.21801254968017,3477.6217799810047,695.5243559962009,235.0,5.2690582959641254,72622.43741557878,1628.3057716497485,44.6,1.4082633926380044,60.103570816201,26.6
32,737.1117583297043,147.42235166594088,737.1117583297043,147.42235166594088,146.4,3.2972972972972974,67983.74872247077,1531.1655117673597,44.4,1.296709851042158,45.96043350231798,16.2
33,721.1783769355513,144.23567538711026,721.1783769355513,144.23567538711026,54.4,1.2307692307692308,67448.95100713868,1525.9943666773454,44.2,1.6883646893404003,66.41203915143251,12.4
34,1215.604842447044,243.12096848940877,1215.604842447044,243.12096848940877,93.4,1.978813559322034,69952.28683424232,1482.0399753017439,47.2,1.3359749722094725,73.2390165245481,20.2
35,782.9243315702455,186.41055513577274,2979.7590223003717,595.9518044600743,146.4,3.062761506276151,74386.9746610287,1556.2128590173368,47.8,0.8369842913048343,58.47023271631133,26.2
36,478.95236715040556,119.73809178760139,116140.43947714036,23228.08789542807,186.8,3.9914529914529915,74131.83972070993,1584.013669245939,46.8,1.0653652726522396,62.523527494242444,25.4
