step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,324.66869596350756,54.11144932725126,324.66869596350756,54.11144932725126,60.4,1.6149732620320856,57943.288519280286,1549.285789285569,37.4,2.0660636440214386,67.65673158115139,10.2
1,561.2962930314595,93.54938217190993,561.2962930314595,93.54938217190993,139.4,3.4166666666666665,63923.688321112466,1566.757066693933,40.8,1.1169681220700318,100.0,21.6
2,616.3480120020982,102.72466866701637,616.3480120020982,102.72466866701637,176.0,4.093023255813954,70131.0707849953,1630.9551345347747,43.0,1.1977571679408217,73.33333333333333,20.8
3,621.8030049066222,103.6338341511037,621.8030049066222,103.6338341511037,214.8,4.773333333333333,69399.08093290123,1542.2017985089162,45.0,1.2838642739108541,73.83500861080071,21.6
4,605.9319687000877,100.98866145001462,605.9319687000877,100.98866145001462,261.2,5.804444444444444,72565.84515710252,1612.5743368245005,45.0,1.1953990488329282,80.0,18.2
5,661.67305406462,110.27884234410334,661.67305406462,110.27884234410334,136.6,2.9567099567099566,69975.76459217122,1514.6269392244853,46.2,1.0361927049550042,67.17590492392863,14.4
6,622.3746370292137,103.7291061715356,622.3746370292137,103.7291061715356,81.4,1.6887966804979253,75011.50028952544,1556.2551927287436,48.2,0.9989351920491735,86.78431894979809,18.8
7,942.2080351330696,157.03467252217828,942.2080351330696,157.03467252217828,67.6,1.379591836734694,74385.35423042059,1518.068453682053,49.0,0.8243840825452634,86.66666666666667,17.8
8,840.8425403833932,144.9728517902402,1057.1556641349373,176.19261068915623,104.2,2.0923694779116464,77145.30224208786,1549.1024546603987,49.8,1.0063574425440822,74.1646020720059,22.8
9,1099.7108469168447,189.60531843393875,1354.049632407122,225.67493873452034,136.2,2.63953488372093,81527.81297305194,1579.996375446743,51.6,0.7010920333698671,86.66666666666667,27.6
10,1135.7657170194789,195.821675348186,1438.5276576281992,239.75460960469988,191.4,3.5183823529411766,82543.43626569852,1517.3425784135757,54.4,0.615324252812821,89.71829612883529,32.0
11,890.4562788014571,193.57745191336025,5882.6104321889525,980.435072031492,334.6,5.829268292682927,87056.67380800124,1516.6667910801611,57.4,0.6415028458462438,100.0,39.2
12,1114.5389648284288,293.2997275864286,521361.99237489887,86893.66539581648,552.0,9.419795221843003,88556.73886936983,1511.2071479414647,58.6,0.30969080720213926,100.0,49.2
13,756.2917868332293,315.12157784717886,2889128.093564043,481521.34892734047,820.0,13.666666666666666,91489.6711586651,1524.8278526444185,60.0,0.18077962689512225,100.0,56.4
14,943.9427660919906,262.20632391444184,2001641.9973713916,333606.9995618986,989.2,16.431893687707642,94532.09083257246,1570.3005121689775,60.2,0.27064392180395797,86.66666666666667,52.6
15,705.4385251085105,220.44953909640952,2005659.7387373324,334276.62312288873,1095.2,17.664516129032258,95307.6830192092,1537.2206938582128,62.0,0.28547401987622895,88.47969975505539,48.6
16,1039.9870430232397,259.99676075580993,2001039.9870430238,333506.6645071706,1239.0,19.604430379746834,97230.65656839278,1538.4597558289995,63.2,0.30138473456284276,100.0,47.8
