step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,265.4709115661681,73.74191987949115,1295.5273613346972,323.8818403336743,59.2,4.2898550724637685,23360.1438371007,1692.7640461667172,13.8,1.6104123176307819,25.544453621916148,7.6
1,365.7887210740943,96.26018975634062,5232.560162746362,1308.1400406865905,99.4,7.0,24064.129451715948,1694.657003641968,14.2,1.9671864486875061,28.245828799282293,9.0
2,283.0500341646185,70.76250854115463,283.0500341646185,70.76250854115463,134.4,8.50632911392405,28612.703091078853,1810.9305753847375,15.8,2.2570360166767367,25.0,9.2
3,325.75372024784946,81.43843006196236,325.75372024784946,81.43843006196236,59.4,4.068493150684931,25861.859219242426,1771.3602204960566,14.6,3.2290306258406907,21.736626036599915,5.0
4,171.63860375438003,57.212867918126676,504468.4403249252,126117.1100812313,13.0,0.8552631578947368,24072.664641530006,1583.7279369427636,15.2,1.5564164085210561,19.47063306170861,4.4
5,521.525711555844,130.381427888961,521.525711555844,130.381427888961,22.6,1.3294117647058823,26233.8485912564,1543.1675641915529,17.0,1.3827295437626286,26.3384298847128,6.0
6,349.5496551305852,87.3874137826463,349.5496551305852,87.3874137826463,33.4,2.0120481927710845,27840.640402640758,1677.1470122072744,16.6,1.898616275544595,34.60830885022716,8.2
7,491.89474750054217,122.97368687513554,491.89474750054217,122.97368687513554,69.4,3.9431818181818183,30594.87722889596,1738.3452970963613,17.6,2.4970061739488925,30.0,10.0
8,288.23598290592133,72.05899572648033,288.23598290592133,72.05899572648033,59.4,3.9078947368421053,25033.04634760127,1646.910943921136,15.2,3.358633939935981,15.500640651100355,6.4
9,222.0870686120576,55.5217671530144,222.0870686120576,55.5217671530144,24.2,1.5316455696202531,26425.46699262293,1672.4979109255019,15.8,2.6835218805512744,23.92015511845827,4.8
10,230.59681185233666,76.86560395077889,283565.7823247736,70891.4455811934,22.8,1.5,23285.137014430315,1531.9169088440997,15.2,2.076949829886787,25.0,5.4
11,385.46745442927886,96.36686360731971,385.46745442927886,96.36686360731971,5.8,0.3918918918918919,24865.42264595371,1680.0961247266018,14.8,2.065955179608874,7.719902433928354,3.2
12,279.8489608944902,69.96224022362254,279.8489608944902,69.96224022362254,6.0,0.379746835443038,24197.271099462996,1531.4728543963922,15.8,2.435301278008,24.7150790905161,3.6
13,207.8236048503956,51.9559012125989,207.8236048503956,51.9559012125989,4.4,0.2972972972972973,27262.510332158086,1842.0615089296004,14.8,4.114189158184054,22.568945405028273,2.6
