step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,491.9716689559312,98.39433379118624,491.9716689559312,98.39433379118624,39.0,1.015625,62187.450451034725,1619.464855495696,38.4,1.4235861091744473,62.88335408920449,8.4
1,436.39565857589776,87.27913171517955,436.39565857589776,87.27913171517955,14.0,0.3465346534653465,67249.56081277144,1664.5930894250355,40.4,1.4174010125696683,32.91471878079193,7.2
2,385.5130118279918,77.10260236559836,385.5130118279918,77.10260236559836,36.0,0.8571428571428571,67151.58157192412,1598.8471802839078,42.0,1.3212400868042824,79.06876570186665,11.8
3,420.3174271018408,84.06348542036815,420.3174271018408,84.06348542036815,31.6,0.7783251231527094,65135.20776545127,1604.3154622032332,40.6,1.566977204985675,41.79919693096264,9.6
4,461.8649064984382,92.37298129968764,461.8649064984382,92.37298129968764,20.2,0.4926829268292683,65026.10448468046,1586.0025484068403,41.0,1.374011461342512,65.80526842927287,8.2
5,496.6780422022304,99.33560844044608,496.6780422022304,99.33560844044608,35.4,0.84688995215311,63050.24392671363,1508.3790413089384,41.8,1.3318265427979004,73.41241873360792,11.6
6,894.9558465332766,178.9911693066553,894.9558465332766,178.9911693066553,113.0,2.4780701754385963,72660.41173299255,1593.4300818638717,45.6,0.9937697983511626,96.0,21.4
7,1604.9936458302766,334.37367621464097,2790.165995000735,558.0331990001471,255.2,5.208163265306123,73320.4029831133,1496.3347547574142,49.0,0.7966605067401378,89.89061913061721,33.6
8,1889.4559544487845,497.2252511707328,7753.947596256115,1550.7895192512228,307.2,6.2439024390243905,75913.05054277185,1542.9481817636556,49.2,0.6121315517801588,72.0,34.2
9,576.4533952286517,192.1511317428839,1752081.0670412183,350416.21340824367,313.0,6.4937759336099585,73637.1030139152,1527.7407264297758,48.2,0.6014276832063578,56.302955204890964,29.4
10,428.2607818405635,133.83149432517607,1930982.1200191125,386196.4240038225,290.4,6.285714285714286,75257.69637282113,1628.9544669441802,46.2,0.8399466160490475,65.30676326912305,21.8
11,429.806999844853,107.45174996121325,7619.680937122752,1523.9361874245503,236.6,5.304932735426009,70846.82154415498,1588.493756595403,44.6,1.0046490320803587,45.872386513587465,19.2
12,569.3109192552837,113.86218385105674,569.3109192552837,113.86218385105674,128.6,2.922727272727273,70731.24929611832,1607.5283930935982,44.0,1.1524074998278646,63.24940977018912,12.8
13,528.8529033617159,105.77058067234319,528.8529033617159,105.77058067234319,77.6,1.7880184331797235,66068.71938186682,1522.3207230844887,43.4,1.1371534846788298,60.19043801446945,11.8
14,667.376508037369,145.08184957334112,1468.2956108116352,293.65912216232704,78.0,1.703056768558952,68409.00632777093,1493.6464263705443,45.8,1.265368817568623,87.06619498885811,16.0
15,624.1345849247701,156.03364623119253,16088.624504219295,3217.724900843859,189.8,3.9214876033057853,70570.61847881881,1458.0706297276613,48.4,0.8266866789156802,91.43499999757205,28.6
