step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,514.8943835855216,64.3617979481902,514.8943835855216,64.3617979481902,151.6,3.6618357487922704,76324.15592409119,1843.578645509449,41.4,2.387735107718355,45.62149679139381,17.4
1,380.41160690231004,47.551450862788755,380.41160690231004,47.551450862788755,232.0,5.576923076923077,72390.46071068203,1740.1553055452412,41.6,3.760428062838476,52.115681746213795,17.8
2,1025.5398492560776,134.9394538494839,201232.9531760625,25154.119147007812,284.4,6.0,70376.62517923038,1484.7389278318644,47.4,1.129448039511546,76.02209769838908,26.4
3,693.1092884196524,86.63866105245656,693.1092884196524,86.63866105245656,110.6,2.3138075313807533,81594.11397084323,1706.9898320260093,47.8,1.608481801914833,41.83518949513747,18.0
4,680.3297396107083,85.04121745133854,680.3297396107083,85.04121745133854,102.4,2.0562248995983934,78777.2027530149,1581.871541225199,49.8,2.1596428319488723,65.08150451290142,20.0
5,1112.5911275234682,139.07389094043353,1112.5911275234682,139.07389094043353,137.2,2.669260700389105,78510.59406007039,1527.4434642037043,51.4,1.5282327324078107,61.29492721000836,20.0
6,1514.3277815785268,204.63888940250362,9530.792766197252,1191.3490957746565,231.2,4.14336917562724,86833.82643912363,1556.1617641420007,55.8,0.7621973201436243,56.79886129690239,29.2
7,996.3301724556547,142.33288177937925,466260.0864511803,58282.510806397535,310.6,5.6268115942028984,87156.21482330319,1578.916935204768,55.2,1.446855650486458,46.579058335402195,35.0
8,1037.860095274877,167.39678956046404,6369.083615032104,796.135451879013,410.2,6.976190476190476,92794.16936322139,1578.1321320275747,58.8,1.5554576108442077,62.66492045513047,39.6
9,1251.3004250748531,189.5909734961899,129370.58285383272,16171.32285672909,422.8,7.093959731543624,91904.47379274793,1542.0213723615425,59.6,0.9542217353608011,60.040204928949876,35.2
10,332.79175659604425,66.55835131920885,3270167.73324249,408770.96665531123,513.2,8.940766550522648,93478.34364455796,1628.5425722048426,57.4,1.302924548242577,60.711667928591666,36.6
11,717.4183290405318,128.11041590009498,3453036.6032808744,431629.5754101093,627.2,10.85121107266436,92258.31346862322,1596.1645928827547,57.8,1.3876108078724199,66.78617937621198,36.8
12,777.8782540103042,125.464234517791,44750.26159803943,5593.782699754929,580.6,9.97594501718213,92788.18047233987,1594.2986335453586,58.2,1.0299854592178561,44.646961739252475,30.6
13,890.4568747858017,127.20812496940025,28641.88842842818,3580.2360535535227,515.8,8.742372881355932,92683.69563184283,1570.910095454963,59.0,1.2960677550049076,54.74265464415801,24.6
14,630.554472205484,90.07921031506915,44366.902900176494,5545.862862522062,546.0,9.512195121951219,92496.85936563471,1611.4435429553087,57.4,1.5192790938432759,58.130406809025885,25.6
15,944.7840547346326,143.14909920221706,222247.88931944367,27780.98616493046,632.6,11.098245614035088,92000.09645366448,1614.0367798888503,57.0,2.3277569778558207,66.1609623120998,31.2
16,992.4150652992346,134.110143959356,207944.56484003746,25993.070605004683,403.8,7.059440559440559,92378.08279641675,1615.0014474898035,57.2,1.9327256954213041,36.52952168850952,26.4
17,993.4051807293415,134.2439433418029,401328.4642282502,50166.058028531275,235.6,4.048109965635739,93665.53248495156,1609.3734103943566,58.2,1.074099662549051,57.649654799866354,24.8
18,915.1804583388093,134.58536152041313,7837.802108443708,979.7252635554635,198.2,3.393835616438356,91684.379396832,1569.9380033704108,58.4,1.1586848540461132,60.655701121079844,27.2
19,735.2396904472935,108.12348388930786,425563.57916413306,53195.44739551663,276.4,4.716723549488054,93390.26698954591,1593.6905629615342,58.6,1.6366710457525926,41.06905216947375,25.4
20,1455.3228674527172,191.4898509806207,2221.143352206371,277.6429190257964,208.6,3.5236486486486487,86658.35455261277,1463.8235566319725,59.2,1.4763751983219677,66.66078773383802,24.4
21,1216.6554361575195,152.08192951968994,1216.6554361575195,152.08192951968994,178.2,2.8741935483870966,92404.4837867014,1490.3948997855064,62.0,0.8184284111704905,63.121970035176105,27.6
22,1650.0708415751483,217.11458441778268,2483.8279192535347,310.47848990669183,212.2,3.378980891719745,96030.70776732672,1529.1513975688968,62.8,0.8840620932907924,75.0,35.4
23,1506.642548782633,188.33031859782912,1506.642548782633,188.33031859782912,149.0,2.3501577287066246,99723.51042360647,1572.9260319180833,63.4,1.7869870149262699,43.85715503847266,27.6
24,1197.5414060294452,187.1158446921008,3549.040831648062,443.63010395600776,141.8,2.279742765273312,91909.24307667054,1477.6405639336099,62.2,1.9829844191101818,76.24426194663876,33.2
25,1081.5767292371015,180.2627882061836,207705.5804223599,25963.197552794987,220.4,3.5663430420711975,95230.0860770161,1540.9399041588365,61.8,1.7927135945434844,64.19906007708775,38.0
26,869.9702592150263,144.99504320250438,23707.73299845719,2963.466624807149,370.0,5.83596214511041,98261.31756412725,1549.8630530619441,63.4,1.1746723220089323,69.09151771326854,42.0
27,744.8907042899257,128.42943177412513,25846.17782361032,3230.77222795129,503.0,8.035143769968052,98814.76985983716,1578.5107006363764,62.6,1.583136318808918,60.0,44.8
28,615.1883122232072,106.06695038331158,1965382.578982874,245672.82237285926,642.6,10.10377358490566,97700.27680533956,1536.1678742977917,63.6,2.3353974715420245,73.42708993317402,44.4
29,1080.2435716097543,207.73914838649122,10642572.83402892,1330321.604253615,784.4,12.142414860681114,98476.86947538945,1524.4097442010752,64.6,1.943742037266123,71.46450144704303,45.0
30,914.268995848089,163.26232068715876,6064256.789369302,758032.0986711627,993.8,15.242331288343559,104809.26840050217,1607.504116572119,65.2,0.9558340839507575,57.053230430607584,43.2
31,848.6362804706683,146.31660008114972,5355442.655619847,669430.3319524808,1203.4,19.223642172523963,102465.47337710354,1636.828648196542,62.6,1.9444228975657332,59.672465092530295,42.6
32,530.808885681113,110.58518451689855,2608417.6118116435,326052.20147645543,1422.0,22.288401253918494,101824.09353044056,1595.9889268094132,63.8,2.0888424906311256,56.3918482931392,45.6
33,948.2082900802512,206.13223697396768,3395558.972178352,424444.871522294,1534.4,23.82608695652174,99419.18093531494,1543.7761014800456,64.4,1.2940695598479253,65.32319286821107,46.2
34,1406.9849626812797,175.87312033515997,1406.9849626812797,175.87312033515997,956.0,14.662576687116564,102852.5941030336,1577.493774586405,65.2,1.6494185932975616,41.60693079573193,32.2
35,1029.0084816593744,131.9241643153044,2087.0960156442097,260.8870019555262,427.8,6.423423423423423,98576.23450499613,1480.1236412161581,66.6,1.491247313202723,55.10943800873647,24.6
36,1031.309820121792,132.21920770792204,1241.6362060758354,155.20452575947942,130.2,1.9317507418397626,101532.73064973392,1506.4203360494646,67.4,1.6328211788319353,51.005626073130514,20.2
37,1174.8293887703542,178.00445284399308,45060.61561520185,5632.5769519002315,201.4,2.9444444444444446,100626.92715927775,1471.153905837394,68.4,1.1077807489623939,58.863251985177385,28.2
38,692.7760854318731,128.29186767256908,2340632.2293522013,292579.02866902517,323.2,4.526610644257703,108834.21974048228,1524.2887918835054,71.4,0.8819670639358245,76.44906044946538,41.4
39,718.9867113002557,123.96322608625098,2594741.548792519,324342.6935990649,371.6,5.339080459770115,110252.00035834049,1584.0804649186853,69.6,0.8497780388137073,42.30126908649993,38.0
40,462.4883337519283,79.7393678882635,1006198.0779820469,125774.75974775586,414.8,6.1,112175.51275333534,1649.639893431402,68.0,1.1923963047079604,57.45445674991985,31.4
41,637.6766554004213,113.87083132150381,1295800.487089164,161975.0608861455,513.4,7.6398809523809526,104491.97222830223,1554.940062921164,67.2,1.0421384973591952,58.79947067929309,32.0
42,685.6561822685416,118.21658314974854,3243970.863872014,405496.35798400175,676.2,9.973451327433628,105362.63289121469,1554.0211340887122,67.8,1.1190076924223378,75.4050965089327,36.8
43,371.7958316106816,74.35916632213632,2007314.2569422605,250914.28211778257,871.6,12.855457227138643,105296.2054178364,1553.0413778441948,67.8,1.026011688473143,70.65882604573915,42.6
44,723.2608938560924,144.65217877121847,862161.1310319842,107770.14137899803,876.4,12.888235294117647,104875.01673668851,1542.279657892478,68.0,0.7795927279538406,78.54408780333344,42.2
45,1471.2563538842007,210.1794791263144,428241.1640790495,53530.145509881186,785.0,11.376811594202898,108438.81836336464,1571.5770777299224,69.0,0.7425510639391304,73.4374282869004,43.8
46,1031.319012428119,147.3312874897313,2402561.6977748377,300320.2122218547,675.2,9.645714285714286,107886.5353811706,1541.2362197310085,70.0,0.8067741322283295,94.6738272093286,44.2
47,1116.9549755092671,180.1540283079463,1642541.5115882114,205317.68894852643,693.4,9.821529745042493,109030.25573244477,1544.3378998929854,70.6,0.5850799877971553,85.0,45.8
48,596.3551625914037,156.93556910300097,2119912.3345525283,264989.04181906604,914.2,12.803921568627452,107626.72556460716,1507.3771087479995,71.4,0.4191181378797416,83.13880163520494,49.8
49,1048.5867400485945,194.1827296386286,1602947.4659156124,200368.43323945155,914.4,12.87887323943662,113470.596952502,1598.1774218662256,71.0,0.6565411634929184,75.51946001217928,43.2
50,1163.3497147157136,166.19281638795908,1001163.3497147157,125145.41871433947,803.4,11.220670391061452,109745.37307428879,1532.7566071828041,71.6,1.0030995718375455,63.96656279074051,37.0
51,1262.8821663238596,180.41173804626564,1001262.882166324,125157.8602707905,753.6,10.408839779005525,107277.73245148294,1481.7366360702063,72.4,0.6648668654093365,77.26874445067865,34.4
52,1082.361954205315,174.57450874279274,1008839.7598283101,126104.96997853876,826.0,11.408839779005525,108733.05309958958,1501.8377499943313,72.4,0.525021025674592,77.86448563102823,34.8
53,895.4864203044405,159.90828934007865,1251492.7574199294,156436.59467749117,953.4,12.953804347826088,113010.71008492079,1535.4716044146846,73.6,0.594994974921847,84.78504343484644,38.6
54,1261.3252096296387,185.48900141612336,1001685.3037658375,125210.66297072968,884.6,11.954054054054055,111714.32990115866,1509.6531067724145,74.0,0.6859826207643022,82.5,38.2
55,1395.856749743518,199.40810710621687,1001395.8567497435,125174.48209371793,964.0,13.615819209039548,112275.65657889859,1585.8143584590198,70.8,0.9977857722804311,70.44337955425178,39.6
56,1928.8291926398365,260.6525935999779,3155.9664276945073,394.4958034618134,755.2,10.727272727272727,107320.52574409611,1524.439286137729,70.4,0.6972753234438265,74.43777988541143,34.8
57,1347.1375781237543,168.3921972654693,1347.1375781237543,168.3921972654693,379.6,5.257617728531856,111063.80515539653,1538.2798497977358,72.2,0.6759399699239037,66.47052817000969,25.2
58,1434.4857446417166,179.31071808021457,1434.4857446417166,179.31071808021457,119.0,1.6124661246612466,111318.23079180857,1508.3771110001162,73.8,0.7141173262488282,73.03381924574552,21.0
59,1152.0166438964695,160.00231165228743,2466.6271229712174,308.3283903714022,97.8,1.3583333333333334,107185.33371245892,1488.6851904508183,72.0,0.8202007544708099,63.89352183510111,21.8
