step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,560.9873985785813,112.19747971571626,560.9873985785813,112.19747971571626,53.8,1.2453703703703705,71012.97867408622,1643.818950789033,43.2,1.3547876095399822,73.2917379810691,10.6
1,738.2980455795342,147.65960911590685,738.2980455795342,147.65960911590685,60.8,1.316017316017316,69324.06658891586,1500.5209218380055,46.2,1.1551546372020989,92.0,17.8
2,860.0768860837945,204.78021097233201,1876.965772523276,375.3931545046552,131.6,2.71900826446281,72789.07744959363,1503.9065588759015,48.4,0.8299787126727516,86.85880085534757,27.2
3,986.8140276160715,197.3628055232143,986.8140276160715,197.3628055232143,109.0,2.2899159663865545,76542.39715948899,1608.033553770777,47.6,0.6652089513782297,44.625678824428405,23.0
4,594.2407441879589,118.84814883759176,594.2407441879589,118.84814883759176,84.8,1.7966101694915255,75836.69410170012,1606.7096207987313,47.2,0.8923561513917103,79.56186552156834,16.6
5,466.05951416287434,93.21190283257486,466.05951416287434,93.21190283257486,30.4,0.6608695652173913,73116.05601596793,1589.4794786079983,46.0,1.2468427047320934,61.676513553486075,9.4
6,663.7924652571556,138.2900969285741,902.2893033220619,180.45786066441238,57.2,1.2016806722689075,72545.04436649391,1524.0555539179393,47.6,1.161816655880584,76.02502806756968,14.6
7,792.0690037231847,165.01437577566347,995.07526008805,199.01505201761,58.8,1.3008849557522124,74639.5764048195,1651.3180620535288,45.2,1.3590090364539942,51.859994604344934,14.0
8,497.5674196247196,99.51348392494393,497.5674196247196,99.51348392494393,47.6,1.0347826086956522,73638.1870489319,1600.83015323765,46.0,1.4248640597186482,58.265145548963346,10.2
9,536.623276339059,107.32465526781179,536.623276339059,107.32465526781179,56.4,1.247787610619469,70194.85376569974,1552.983490391587,45.2,1.2489869801580937,73.4150870225402,13.0
10,778.610641896437,155.7221283792874,778.610641896437,155.7221283792874,96.4,1.9917355371900827,73620.39477111798,1521.0825365933467,48.4,1.1739636575902421,75.26263033172084,20.0
11,690.5774599437989,191.8270722066108,6581.867180415679,1316.3734360831359,197.8,3.8784313725490196,74954.90529925805,1469.7040254756482,51.0,0.5923266599812602,96.0,29.2
12,584.0882068060639,224.64931031002456,679468.4391035398,135893.68782070797,363.0,6.823308270676692,80771.01226801124,1518.252110300963,53.2,0.49253866928218487,90.41549833079546,38.0
13,1123.493270889594,267.4983978308557,2892.028000506162,578.4056001012324,335.8,6.359848484848484,80947.67663884937,1533.099936341844,52.8,0.41418795340598835,68.0,32.6
14,1056.3693019806583,211.27386039613165,1056.3693019806583,211.27386039613165,217.8,4.125,79956.18992674025,1514.321778915535,52.8,0.4621994135587357,71.56379839456622,26.0
15,898.5348048058665,179.7069609611733,898.5348048058665,179.7069609611733,83.2,1.5938697318007662,78694.68998912335,1507.5611109027461,52.2,0.5183276395436398,86.20135199385983,19.4
16,818.9185827761096,163.78371655522193,818.9185827761096,163.78371655522193,39.4,0.7576923076923077,78310.34032720045,1505.968083215393,52.0,0.6481250363938033,61.529109583411014,16.2
17,672.6168138243714,134.5233627648743,672.6168138243714,134.5233627648743,21.2,0.42063492063492064,76017.35486869293,1508.2808505693042,50.4,0.8334037175176521,64.30898036146243,10.2
18,675.592641650481,135.1185283300962,675.592641650481,135.1185283300962,38.6,0.7568627450980392,76221.4075051229,1494.5374020612333,51.0,0.802754724681726,82.74754245615702,13.8
19,874.9967749487403,190.2166902062479,1481.7519110943372,296.3503822188674,68.4,1.2857142857142858,79403.75454177156,1492.551777100969,53.2,0.6327500547350327,81.50515289835778,14.4
20,898.2890726709087,224.57226816772717,21974.846207912553,4394.96924158251,160.0,2.909090909090909,79204.5247989734,1440.0822690722437,55.0,0.4095164016317165,93.67066544336058,25.4
21,1286.0862419819653,357.24617832832365,1712625.6599485674,342525.13198971347,290.8,5.156028368794326,83400.33202141325,1478.7292911598095,56.4,0.2575591929474124,88.0,37.4
22,410.32916302118,205.16458151059,608688.484283564,121737.6968567128,430.6,7.661921708185053,87027.90726379378,1548.539275156473,56.2,0.29298776188873354,90.27278555777991,42.4
23,1046.9753490504413,261.7438372626103,3222.035420731843,644.4070841463686,325.2,6.112781954887218,84063.69258639617,1580.1445974886499,53.2,0.44678652485942516,57.42254986287287,30.6
24,900.111484434329,180.0222968868658,900.111484434329,180.0222968868658,201.8,4.003968253968254,82569.10277218491,1638.2758486544626,50.4,0.8014214857228495,61.074181754027904,21.0
25,647.2300256303846,147.09773309781468,2407.7321933161534,481.5464386632307,109.0,2.280334728033473,80295.5073697906,1679.8223299119372,47.8,1.3418229852643029,60.094159023238475,17.2
26,623.4757873281299,164.07257561266576,4580.382682121035,916.076536424207,139.0,2.9574468085106385,77143.66399541782,1641.3545530939962,47.0,1.5170593694386576,67.6701210641337,19.8
27,402.63601827816694,100.65900456954174,186867.7027479163,37373.54054958326,163.4,3.4914529914529915,73393.8302755428,1568.2442366568976,46.8,1.4548513919158446,59.08263329431293,19.2
28,396.7102650235312,99.1775662558828,5867235.689195725,1173447.137839145,200.4,4.175,72255.13880436396,1505.3153917575826,48.0,1.2415635499378617,64.93364442001382,18.4
29,710.6311392931191,154.48503028111284,201044.3727653286,40208.87455306572,188.6,4.012765957446809,74319.5759861018,1581.2675741723788,47.0,1.1724448557676936,56.21365290700294,13.8
30,669.8437566794587,133.96875133589174,669.8437566794587,133.96875133589174,147.4,3.0580912863070537,73318.3022826148,1521.1266033737509,48.2,1.159009961217108,59.70000478915745,13.0
31,740.5825611187445,160.9962089388575,1611.8395637115323,322.36791274230643,203.4,4.051792828685259,72926.40439835678,1452.7172190907727,50.2,0.8940854788313586,86.38603256285035,20.6
32,501.7710110871233,125.44275277178083,33632.723085545775,6726.544617109155,249.0,4.940476190476191,78576.10581274159,1559.0497185067775,50.4,0.9232673243138463,61.94523985546721,22.0
33,719.5052567757136,179.8763141939284,2041910.1744267184,408382.0348853437,319.6,6.366533864541832,78369.0560405773,1561.136574513492,50.2,1.0397358856249341,69.47705665106423,23.0
34,620.836334656863,147.81817491830068,601038.7046640804,120207.74093281609,339.4,6.603112840466926,78266.65585144341,1522.697584658432,51.4,0.9267229105319926,75.74550290405568,23.4
35,980.5318782146044,196.10637564292088,980.5318782146044,196.10637564292088,224.4,4.2180451127819545,79758.95338825716,1499.2284471476908,53.2,0.6958993004772228,85.83466955840616,24.0
36,1415.8565155157323,321.785571708121,2133.4659596824376,426.69319193648755,108.0,2.0454545454545454,81402.14991759467,1541.7073848029293,52.8,0.5249563723423148,73.76103745363253,19.4
37,382.4577772103013,127.4859257367671,3301.793551678151,660.3587103356301,94.8,1.7686567164179106,80437.2758543536,1500.6954450439105,53.6,0.47246233625629364,69.9616361340602,22.8
38,446.91010367169804,159.61075131132074,7001.698838911696,1400.339767782339,182.0,3.3455882352941178,80127.96900353229,1472.9406066825788,54.4,0.4206664629290156,81.38816402039288,29.4
39,287.2732198147843,143.63660990739214,37256.924405620375,7451.384881124075,334.4,6.036101083032491,83435.2904893218,1506.0521748975054,55.4,0.27830580440383623,100.0,36.6
40,941.9939587499982,294.3731121093744,545849.1765126762,109169.83530253524,394.6,7.417293233082707,83489.36800171992,1569.3490225887203,53.2,0.35037197112410984,63.55304410669737,34.6
41,705.5755169856417,207.52221087812993,3251388.797179468,650277.7594358936,374.6,7.067924528301887,82339.46599214707,1553.5748300405107,53.0,0.49392717765565686,81.65848690563189,30.6
42,827.4042302277883,206.85105755694707,219678.33081606933,43935.666163213864,302.4,5.7272727272727275,80657.0516309251,1527.595674828127,52.8,0.4718695517349655,100.0,29.2
43,563.3987892932097,140.84969732330242,1794138.9468222256,358827.78936444514,243.8,4.688461538461539,81964.57697229105,1576.241864851751,52.0,0.5392959306504124,45.94463256345625,22.2
44,348.2955904759133,87.07389761897832,1000348.2955904759,200069.65911809518,244.2,4.923387096774194,81019.28148500915,1633.453255746152,49.6,0.973895715147495,64.54402602756363,17.4
45,349.20570641328777,87.30142660332194,1000349.2057064133,200069.84114128264,316.4,6.789699570815451,77340.75163455258,1659.6727818573513,46.6,1.6241655776562502,60.75315454139991,17.6
46,503.5345325727852,139.87070349244033,1000962.9130309295,200192.5826061859,418.2,8.860169491525424,76926.49001448898,1629.7985172561225,47.2,1.6668032393789556,76.60953404153861,23.8
47,316.3146894162901,105.43822980543003,1011536.2647398189,202307.25294796377,548.8,11.245901639344263,74391.37755210287,1524.4134744283376,48.8,1.1398343223827259,73.29108327464814,30.2
48,699.949919707753,233.31663990258434,2791815.5272880374,558363.1054576074,723.0,13.903846153846153,78635.85645959113,1512.2280088382909,52.0,0.6012208265799398,100.0,39.0
49,184.07360829037341,92.03680414518671,4272942.555700166,854588.5111400333,938.4,17.25,81435.8878575853,1496.9832326762005,54.4,0.4172284981794057,100.0,45.8
50,1226.7697896103577,511.15407900431575,7096899.420832899,1419379.88416658,1115.8,19.506993006993007,85080.97521764261,1487.4296366720737,57.2,0.11466159770313471,96.0,51.2
51,322.7552116110639,268.96267634255327,6371698.640501453,1274339.7281002905,1125.2,19.60278745644599,88450.40191181391,1540.9477684985004,57.4,0.12590593219814758,88.646634753258,51.8
52,76.57037974749647,76.57037974749647,4740255.806789635,948051.1613579269,1148.8,20.225352112676056,87996.03480366697,1549.2259648532918,56.8,0.23453493184462018,91.87556817685275,49.6
53,399.4875973358218,221.93755407545655,1003958.023392488,200791.6046784976,1016.6,18.55109489051095,84973.88688745907,1550.6183738587422,54.8,0.3800474460896828,78.14959335731896,39.2
54,509.3928505026106,169.79761683420352,1002155.7268590399,200431.14537180797,798.8,14.683823529411764,81081.00588898192,1490.4596670768735,54.4,0.40459116905901205,75.93017776278862,32.0
55,467.20319808564165,155.73439936188055,1002222.427790438,200444.48555808762,654.0,11.89090909090909,82107.81367681937,1492.869339578534,55.0,0.37724175614401717,80.28510432682083,29.2
56,705.4522650144631,235.15075500482104,1014106.8074887602,202821.36149775205,704.2,12.530249110320284,84047.38608176282,1495.505090422826,56.2,0.24865919301490616,100.0,35.0
57,744.7295916320581,310.30399651335756,2848895.1564631155,569779.0312926231,885.8,15.874551971326165,84297.19959429417,1510.7025016898597,55.8,0.2720152020417171,91.37251083527805,39.4
58,194.68524472198135,162.23770393498447,1427937.7745976874,285587.5549195375,1024.2,18.554347826086957,85049.60120376093,1540.7536449956692,55.2,0.361641610218749,90.16795833041054,44.0
59,885.5062584069901,221.37656460174753,3319.0365197085252,663.8073039417051,686.6,13.003787878787879,85504.09411739631,1619.3957219203844,52.8,0.5053164523303562,56.46302617059382,33.4
60,514.4519048412888,122.48854877173541,2604.2688459228034,520.8537691845606,352.4,7.133603238866397,82087.69208983623,1661.694171859033,49.4,0.9074228175222934,57.52805895730148,20.2
61,523.3019512124657,104.66039024249315,523.3019512124657,104.66039024249315,52.8,1.1379310344827587,78645.75381920362,1694.9515909311126,46.4,1.4832943345171576,37.461364369504054,9.4
62,348.9954692803281,69.79909385606562,348.9954692803281,69.79909385606562,25.4,0.5720720720720721,72394.34153992061,1630.5031878360498,44.4,2.0040142364662503,51.80084905649642,8.0
63,615.1200035235881,123.02400070471762,615.1200035235881,123.02400070471762,40.8,0.8429752066115702,72723.3760313334,1502.5490915564753,48.4,1.2310522203622343,80.0,15.2
64,945.5844617735642,189.11689235471283,945.5844617735642,189.11689235471283,118.6,2.2547528517110265,78274.38714737169,1488.106219531781,52.6,0.6159560999292968,94.68162390644238,25.4
65,1114.3413028201462,265.31935781432054,2430.7330215722404,486.1466043144481,108.0,1.9708029197080292,82001.87532065334,1496.384586143309,54.8,0.4617582201827647,71.12809416411164,28.0
66,427.9474622306766,142.6491540768922,5745.428030247243,1149.0856060494486,122.2,2.262962962962963,82590.49879824967,1529.453681449068,54.0,0.5622948099863113,77.24565036440822,27.6
67,359.1415183927201,119.71383946424004,6531.003818261882,1306.2007636523763,161.0,3.0608365019011408,81735.45111090728,1553.905914656032,52.6,0.8381456076554451,74.75114407012575,28.4
68,904.8115251936466,180.9623050387293,904.8115251936466,180.9623050387293,139.2,2.8292682926829267,81906.66727197687,1664.76965999953,49.2,1.2342118788774439,40.48331499452479,22.8
69,530.7066895636119,115.37101947035042,1050.2812423455828,210.05624846911655,117.4,2.4560669456066946,71989.01872331485,1506.04641680575,47.8,1.2330355705126754,72.2740493851627,19.4
70,461.8897379292763,115.47243448231907,17405.4374889844,3481.08749779688,129.2,2.7142857142857144,73980.82553470675,1554.219023838377,47.6,0.9489052084467821,75.19432391070768,20.0
71,870.9273727471412,229.19141388082664,123133.04753579797,24626.609507159596,229.2,4.565737051792829,76213.73392084936,1518.2018709332544,50.2,1.1062617137054813,83.80592495436167,26.8
72,334.0976159966109,111.3658719988703,6900.414684659298,1380.0829369318594,232.6,4.525291828793774,74968.49915042668,1458.5311118760055,51.4,0.8085275937840539,84.0,29.0
73,566.4794981218953,149.07355213734087,2932.492356224785,586.498471244957,151.2,2.9763779527559056,78717.3213310877,1549.5535695096003,50.8,0.7153625567300728,49.23962608279862,21.6
74,496.274735918564,124.068683979641,2649.522263723745,529.9044527447489,100.0,1.9455252918287937,78793.19493689408,1532.941535737239,51.4,0.8841104527891883,80.37165594009821,19.6
75,901.9025132545245,187.89635692802594,1442.011653278247,288.4023306556494,57.4,1.134387351778656,79403.72228544544,1569.2435234277755,50.6,1.0939090705303263,67.88090353818416,17.8
76,1008.5955933215686,201.71911866431373,1008.5955933215686,201.71911866431373,67.4,1.3215686274509804,75475.10417598412,1479.9040034506688,51.0,0.9254241051683202,68.86588879710257,18.2
77,406.03191746433686,101.50797936608421,3019.431030655817,603.8862061311634,94.0,1.910569105691057,76689.68572772063,1558.7334497504191,49.2,0.9066149970269367,66.82701538735569,16.6
78,365.5971823742002,91.39929559355005,37364.6922945073,7472.938458901461,143.6,2.942622950819672,78774.33873963964,1614.228252861468,48.8,1.1641425886599763,71.01889827430887,18.4
79,371.0761922456494,92.76904806141235,3276183.8799305833,655236.7759861166,203.6,4.172131147540983,79353.44461179808,1626.0951764712722,48.8,1.3665145789944741,62.32917313363009,18.6
80,588.7292176379344,147.1823044094836,3018800.4267289503,603760.08534579,293.6,6.116666666666666,74225.0634113756,1546.3554877369913,48.0,1.4359923138625021,67.20521478935643,22.6
81,350.2174731639044,116.73915772130147,2972655.5619325214,594531.1123865043,424.0,8.48,76202.48584868785,1524.0497169737569,50.0,0.9917366850755901,88.18349981509003,31.6
82,384.5163014130181,147.8908851588531,1139947.6720526326,227989.5344105265,593.2,11.320610687022901,80217.97759380788,1530.8774349963335,52.4,0.812096434367165,87.06663567441683,36.6
83,199.5054572412249,99.75272862061244,6926323.85865581,1385264.771731162,727.6,13.524163568773234,80122.27813959701,1489.2616754571934,53.8,0.45507136081794036,88.0,39.8
84,1134.4724952829688,257.83465801885654,1961.600422333678,392.3200844667356,542.4,10.233962264150943,83019.30087080676,1566.401903222769,53.0,0.5060100539838762,55.96373875478821,29.6
85,800.2538290723976,160.05076581447952,800.2538290723976,160.05076581447952,290.4,5.397769516728625,80337.88594329378,1493.2692554515572,53.8,0.5805553109742785,75.88895148396614,21.6
86,822.9443411768676,164.58886823537352,822.9443411768676,164.58886823537352,60.0,1.1538461538461537,77659.48393021179,1493.4516140425344,52.0,0.5670288285603484,80.45594334368434,14.6
87,837.8257077595665,167.5651415519133,837.8257077595665,167.5651415519133,34.0,0.6390977443609023,80537.19909159125,1513.8571257817903,53.2,0.5565201547520142,46.37664052531454,12.2
88,821.7660346896397,178.64479014992168,1340.5260296272488,268.10520592544975,68.0,1.317829457364341,80976.76520799185,1569.3171551936402,51.6,0.6822153400813056,81.08381910265052,16.8
89,568.4732199537855,142.11830498844637,15146.050067478529,3029.210013495706,143.4,2.726235741444867,79301.105758011,1507.6255847530608,52.6,0.654655720500985,81.60425679547961,24.4
90,779.0111598131306,194.75278995328264,493199.5648302679,98639.91296605358,217.8,4.125,80324.29799556619,1521.293522643299,52.8,0.5185252349281669,78.18105587490163,28.0
