step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,207.60150178995417,34.6002502983257,207.60150178995417,34.6002502983257,2.2,0.07142857142857142,55033.63548718395,1786.806346986492,30.8,2.8712301295998697,31.595769607930276,2.0
1,457.7161688989292,76.28602814982153,457.7161688989292,76.28602814982153,3.2,0.1032258064516129,47156.98297451007,1521.1929991777445,31.0,1.7370090171778767,56.666666666666664,3.0
2,368.3839556402096,61.39732594003493,368.3839556402096,61.39732594003493,2.4,0.07272727272727272,53712.807553792045,1627.6608349633952,33.0,1.9530176855046764,21.57850816128639,2.4
3,421.12537886027695,70.18756314337949,421.12537886027695,70.18756314337949,33.0,0.9482758620689655,52082.92334828192,1496.6357283989057,34.8,1.9515103968102874,68.49161892580257,12.0
4,473.7647940678533,81.68358518411264,784.7075631052392,130.7845938508732,126.8,3.5819209039548023,56126.37492539776,1585.4908171016316,35.4,2.1541751714596122,68.43049655032327,22.6
5,535.0371235595048,127.38979132369163,64714.595108349946,10785.765851391658,258.2,6.586734693877551,60989.04343904405,1555.8429448735726,39.2,1.0384378029697532,66.66666666666667,30.0
6,1161.3895092687947,207.39098379799907,6455.03489480694,1075.83914913449,413.8,9.80568720379147,66247.21123708818,1569.8391288409523,42.2,1.0247770421015587,68.50615332180998,32.8
7,827.2295598521429,142.62578618140395,1055.7094107531643,175.95156845886072,314.0,7.584541062801932,68528.6847100246,1655.2822393725748,41.4,1.2128885333982486,46.666666666666664,24.6
8,602.2363880709397,100.37273134515662,602.2363880709397,100.37273134515662,54.8,1.2924528301886793,65022.186105414854,1533.5421251277087,42.4,1.3263585041865429,49.0401768227114,10.6
9,569.7806292055909,94.96343820093182,569.7806292055909,94.96343820093182,7.4,0.1761904761904762,64079.5320466273,1525.7031439673167,42.0,1.4311883454404632,46.666666666666664,5.4
10,714.1321521372823,119.02202535621372,714.1321521372823,119.02202535621372,31.6,0.7181818181818181,66248.05034947932,1505.6375079427119,44.0,1.1725295478161577,35.56308220027508,10.8
11,605.2999873216097,104.36206677958788,866.2081886322982,144.36803143871637,53.4,1.2361111111111112,69665.16118041438,1612.6194717688513,43.2,1.3411176183476674,41.188015107548594,11.0
12,542.0435949883797,90.34059916472995,542.0435949883797,90.34059916472995,69.6,1.5130434782608695,66469.92570475893,1444.9983848860636,46.0,1.1599837556049155,59.714745753455624,13.0
13,972.1933910357029,162.0322318392838,972.1933910357029,162.0322318392838,135.4,2.7745901639344264,71325.10379763502,1461.5799958531766,48.8,0.7278070391055338,98.0886188095253,21.8
14,1486.162122545214,247.69368709086902,1486.162122545214,247.69368709086902,283.6,5.626984126984127,77176.95927582117,1531.2888745202613,50.4,0.5705982331319651,100.0,35.6
15,1360.9605335950403,324.0382222845334,215915.95435269419,35985.992392115695,489.4,9.199248120300751,80824.15416813848,1519.251018198092,53.2,0.4061853225476034,100.0,45.4
16,655.7974699494691,234.2133821248104,5214612.440923249,869102.0734872082,730.0,13.176895306859207,84578.97863418152,1526.6963652379334,55.4,0.3212625652941203,100.0,50.6
17,1369.5246566013516,342.3811641503379,1933581.0750775419,322263.5125129236,988.2,17.096885813148788,88321.21497763133,1528.0487020351443,57.8,0.3522617802141817,100.0,52.8
18,802.773706439268,364.8971392905764,3218020.6656900784,536336.7776150131,1259.8,21.066889632107024,90439.50823792075,1512.366358493658,59.8,0.1490439709868632,100.0,56.8
19,1278.5703203253279,304.42150483936376,250398.45140299614,41733.07523383269,1131.6,19.922535211267604,90740.72439934776,1597.5479647772495,56.8,0.335513032861756,76.66666666666667,46.2
20,1139.5269371335276,196.47016157474613,1636.2235909479984,272.7039318246664,780.6,13.694736842105263,88148.62796840668,1546.467157340468,57.0,0.5407142279591604,75.2034088501107,32.4
21,1094.6507563166917,188.73288902011927,1406.106345416369,234.35105756939484,254.6,4.51418439716312,87003.0758602664,1542.607728018908,56.4,0.5675010249010761,86.66666666666667,25.6
22,1659.0225034249306,276.50375057082175,1659.0225034249306,276.50375057082175,193.0,3.2059800664451825,89160.46788764412,1481.07089514359,60.2,0.5685931210630331,88.17445919595372,34.0
23,652.0436245054917,250.78600942518912,27971.53378245764,4661.922297076274,397.8,6.436893203883495,91896.80281917196,1487.0032818636241,61.8,0.3073109170312277,100.0,49.6
24,482.7025400100896,241.3512700050448,1396429.4123374003,232738.23538956672,679.8,10.790476190476191,95987.78972243701,1523.6157098799524,63.0,0.14322416030124246,100.0,60.0
25,240.37721553645042,120.18860776822521,6376300.468391098,1062716.7447318498,896.0,14.592833876221498,94894.43756550939,1545.5120124675798,61.4,0.2734595685465264,86.66666666666667,55.0
26,218.836798042127,109.4183990210635,5647529.760444806,941254.9600741343,1075.8,17.130573248407643,96228.03371763634,1532.2935305356104,62.8,0.2790641713587939,89.51091292308699,51.0
27,518.2658582427349,215.94410760113956,7933833.070625203,1322305.511770867,1303.0,20.881410256410255,95628.24975589401,1532.5040024983014,62.4,0.3622372648890577,86.66666666666667,49.2
28,1070.3952987110451,281.6829733450119,5272.97783633799,878.829639389665,1071.8,17.863333333333333,94496.27071247017,1574.937845207836,60.0,0.5027369399821225,75.38514056833075,39.6
29,916.1797263232689,152.69662105387815,916.1797263232689,152.69662105387815,614.6,10.820422535211268,93570.74039948022,1647.372190131694,56.8,0.7135477791367136,51.07208859438629,27.8
30,558.4135384150017,99.71670328839316,3936.85509055437,656.142515092395,190.8,3.5073529411764706,91193.47400152849,1676.3506250280973,54.4,1.188271106364447,68.4785678543315,19.0
31,1139.7641357142295,196.51105788176372,1422.8038954793967,237.13398257989945,174.6,3.151624548736462,90953.31396147657,1641.756569701743,55.4,1.1050200319131078,76.66666666666667,19.2
32,852.1100296371312,142.0183382728552,852.1100296371312,142.0183382728552,140.6,2.5107142857142857,84502.0212691933,1508.9646655213087,56.0,0.9815450051015787,68.99595770994551,16.2
33,845.9971824655311,140.99953041092184,845.9971824655311,140.99953041092184,111.6,1.9044368600682593,86600.97514584313,1477.8323403727495,58.6,0.6852103265413537,86.67134950939062,23.2
34,1421.0274466948827,296.04738472810055,5224.092414307317,870.6820690512195,197.6,3.3265993265993266,87250.56252519267,1468.8646889763077,59.4,0.409039522409192,86.66666666666667,33.0
35,529.2422140834813,203.55469772441586,273321.81842190947,45553.63640365158,380.0,6.209150326797386,93770.03319600128,1532.190084901982,61.2,0.3884015987317929,89.96499558244523,42.6
36,340.8704027683586,170.4352013841793,2395709.0173275415,399284.83622125693,622.4,10.038709677419355,92839.96773146774,1497.418834378512,62.0,0.2601249784104127,100.0,51.8
37,642.6656756498649,321.3328378249324,9683743.468657445,1613957.2447762408,844.8,13.758957654723128,94486.36804465207,1538.8659290659946,61.4,0.14216117070364145,86.66666666666667,52.4
38,279.61229822191416,127.09649919177916,5587416.524027402,931236.0873379003,1054.8,17.4635761589404,97983.50558017001,1622.2434698703644,60.4,0.5301502485669087,77.85479730696049,48.6
39,953.5421702979022,207.2917761517179,4446.881650911198,741.146941818533,863.8,15.20774647887324,93527.35786550862,1646.6084131251519,56.8,0.9826457845954469,60.3407776767898,34.2
40,761.1867602274629,126.86446003791048,761.1867602274629,126.86446003791048,461.2,8.324909747292418,85090.76436555134,1535.9343748294466,55.4,0.9226930934101285,69.37277224940526,21.2
41,846.4754947268863,141.0792491211477,846.4754947268863,141.0792491211477,129.0,2.295373665480427,83158.93895577105,1479.6964227005526,56.2,0.798958269247644,79.39199632337439,19.4
42,1016.8023508356271,169.46705847260452,1016.8023508356271,169.46705847260452,82.2,1.4320557491289199,85757.56111751022,1494.0341658102825,57.4,0.6196237811804308,73.33333333333333,24.2
43,770.7173743694354,137.62810256597064,1837.8155547106992,306.3025924517832,111.0,1.9337979094076656,87061.34979118932,1516.7482542019045,57.4,0.6688342323656193,78.79241688674445,28.0
44,1182.7466713295678,203.92183988440826,1415.069436927205,235.8449061545342,130.4,2.2717770034843205,86368.78272588793,1504.6826258865494,57.4,0.5367974383074291,86.66666666666667,27.4
45,1508.2583992013645,290.0496921541085,3100.898255424159,516.8163759040265,212.0,3.5099337748344372,88779.53289260145,1469.859816102673,60.4,0.4680431269416573,89.90314970705697,35.0
46,201.72241328655394,100.86120664327697,164127.84351555927,27354.640585926547,392.0,6.490066225165563,91831.66181100052,1520.391751837757,60.4,0.3346184257771053,86.66666666666667,45.8
47,357.35963081599033,148.8998461733293,1826030.5347745034,304338.4224624172,615.0,10.353535353535353,95332.75091886966,1604.9284666476374,59.4,0.7396516155050903,76.69828810120141,46.2
48,939.9482127310848,223.79719350740115,3936.366167209074,656.0610278681789,543.0,9.83695652173913,88283.95362203663,1599.3469859064605,55.2,1.0936406383769046,60.23410434807071,35.2
49,1057.8253738351275,176.30422897252126,1057.8253738351275,176.30422897252126,333.0,6.0989010989010985,82062.4808292343,1502.9758393632655,54.6,0.761641836081814,66.95946165225375,27.8
50,1168.0749772702015,194.67916287836692,1168.0749772702015,194.67916287836692,124.6,2.3074074074074074,82568.48413454404,1529.0460024915562,54.0,0.568355892168972,86.66666666666667,23.4
51,1274.4146397456316,236.00271106400584,2460.259970020742,410.04332833679035,175.2,3.117437722419929,80934.50079281733,1440.1156724700593,56.2,0.6347431539686604,89.68010326183465,31.4
52,777.5532141017909,259.184404700597,29450.399009842607,4908.399834973768,374.0,6.296296296296297,90106.16744060713,1516.9388458014666,59.4,0.3748217946056557,100.0,46.8
53,719.3084563209871,239.76948544032905,316036.51549160236,52672.752581933724,582.8,9.877966101694915,91265.29385996526,1546.8693874570383,59.0,0.5618739505014112,86.66666666666667,50.6
54,137.83539438531102,68.91769719265551,12155720.734763145,2025953.4557938576,797.2,13.466216216216216,90006.8549160669,1520.3860627714005,59.2,0.4811987056013788,90.05171797921075,49.6
55,165.24298562649318,82.62149281324659,7373012.407414345,1228835.401235724,1030.0,17.636986301369863,88968.4211588944,1523.431869159151,58.4,0.39058109735498825,86.66666666666667,49.4
56,153.73224752233745,76.86612376116872,4000153.7322475226,666692.2887079205,1264.6,21.433898305084746,89520.81800411709,1517.3020000697811,59.0,0.44557164766331997,87.710610506122,49.4
57,379.81674371956655,172.6439744179848,5597719.450705976,932953.2417843294,1527.4,25.54180602006689,90914.54611734842,1520.3101357416124,59.8,0.3357357185442219,100.0,55.2
58,759.7725070681391,345.3511395764269,3071732.9843037776,511955.4973839629,1811.0,29.3042071197411,93738.1898613846,1516.7991886955435,61.8,0.15070324998976733,100.0,58.6
