step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1008.9778922031892,91.72526292756265,1008.9778922031892,91.72526292756265,40.0,1.1428571428571428,60254.900954730234,1721.568598706578,35,2.8084618143279916,50.4762657049776,12
1,427.95305585957465,38.90482325996133,427.95305585957465,38.90482325996133,9.0,0.3,46054.74381595606,1535.1581271985353,30,3.8894883504883513,9.090909090909092,4
2,555.4548763741776,61.717208486019736,12484.406809926088,1134.9460736296444,53.0,1.5142857142857142,66471.57450737483,1899.187843067852,35,2.401682292471342,9.090909090909092,11
3,501.54893597852856,55.72765955316984,2000501.5489359787,181863.77717599805,117.0,3.342857142857143,67317.21721143946,1923.3490631839848,35,2.736785443374512,27.272727272727273,13
4,655.0967514084542,72.7885279342727,2000655.0967514084,181877.73606830987,199.0,5.527777777777778,63878.80978356073,1774.411382876687,36,1.9274852468163646,23.93166399332978,20
5,860.6046938576981,86.0604693857698,1000860.6046938577,90987.32769944161,245.0,6.447368421052632,67788.75541559618,1783.9146161998997,38,2.5447973748866577,12.608649207345737,18
6,569.678161171991,81.38259445314156,2042443.7553717042,185676.70503379128,333.0,8.325,69029.91876144106,1725.7479690360265,40,1.443928484698442,54.54545454545455,29
7,525.3041263529078,75.04344662184397,4000525.304126353,363684.11855694116,349.0,8.30952380952381,73366.52173284013,1746.8219460200032,42,1.5032586096763103,45.45454545454545,24
8,738.5835810546155,82.06484233940172,2000738.5835810546,181885.32578009588,347.0,8.897435897435898,73227.29312260423,1877.6229005795956,39,2.1071560783908305,41.452384838148184,18
9,554.6088363625357,61.62320404028175,2000554.6088363626,181868.6008033057,437.0,11.205128205128204,68346.91624771853,1752.4850319927828,39,2.2872596441289246,45.46611817934418,19
10,640.0098887194387,71.11220985771541,2000640.0098887193,181876.36453533813,535.0,14.45945945945946,66446.74332302474,1795.8579276493174,37,2.886005923247079,57.666600700259416,21
11,616.6298477204093,77.07873096505116,2002338.064544714,182030.73314042855,554.0,15.82857142857143,57578.791005390594,1645.1083144397312,35,1.8825211055973072,50.61206967766545,19
12,886.246119923426,98.4717911026029,2000886.2461199234,181898.74964726577,636.0,16.736842105263158,71322.35916443876,1876.9041885378622,38,2.0889303877602385,39.924375806197595,22
13,917.1254380053558,101.90282644503954,2000917.1254380052,181901.55685800046,747.0,18.21951219512195,71544.17194890048,1744.9798036317188,41,2.136835280358834,50.166673325841515,26
14,845.8195826505887,76.8926893318717,845.8195826505887,76.8926893318717,330.0,8.048780487804878,76863.82593039455,1874.7274617169403,41,2.351457893290392,54.54545454545455,21
15,475.2627653919668,47.52627653919668,39342.29189210877,3576.5719901917064,48.0,1.1428571428571428,73762.30450293797,1756.245345308047,42,2.5811237757862746,0.0,11
16,1516.6617198206511,168.51796886896125,1093492.9814469689,99408.45285881535,117.0,2.659090909090909,68593.66834227453,1558.9470077789665,44,1.754600403898658,64.49014425344795,22
17,1659.0696697768738,150.82451543426126,1659.0696697768738,150.82451543426126,124.0,2.9523809523809526,75770.43952257371,1804.0580838708026,42,1.8268138293213596,36.36363636363637,14
18,799.9751218039079,72.72501107308254,799.9751218039079,72.72501107308254,198.0,4.604651162790698,78704.34793316554,1830.3336728643148,43,2.0576268133223836,45.45454545454545,17
19,1538.9266259829487,139.90242054390444,1538.9266259829487,139.90242054390444,21.0,0.525,69675.76996063943,1741.8942490159857,40,2.0414124869784214,27.272727272727273,8
20,923.9951395728887,92.39951395728886,3360.990341189179,305.54457647174354,34.0,0.7906976744186046,72708.6770197335,1690.8994655751976,43,1.6480010079530976,45.45454545454545,15
21,655.3250620585235,65.53250620585234,1000655.3250620585,90968.6659147326,68.0,1.511111111111111,79792.80642571962,1773.1734761271027,45,1.9613599317713728,54.54545454545455,17
22,694.044653229597,77.11607258106633,1076958.8101189008,97905.34637444554,127.0,2.953488372093023,68650.6093561673,1596.525798980635,43,1.9669725239519678,54.54545454545455,21
23,606.6431352903338,67.4047928100371,2000606.6431352904,181873.33119411732,199.0,4.23404255319149,83689.41906190847,1780.6259374874141,47,1.8907915901432082,45.45454545454545,23
24,729.6008659693603,91.20010824617003,3006763.7210202008,273342.1564563819,327.0,6.673469387755102,77256.14720535126,1576.6560654153318,49,1.3887052780447455,63.63636363636363,31
25,666.6783897714622,95.23976996735175,3006599.494597886,273327.226781626,408.0,9.066666666666666,78990.22325968473,1755.3382946596607,45,1.4328314257377661,72.72727272727273,28
26,561.0504272535078,80.1500610362154,4000561.0504272534,363687.3682206594,464.0,9.872340425531915,82069.7746611127,1746.1654183215467,47,1.8670330677801814,31.739661412481983,21
27,1101.0062229541486,122.33402477268318,1002271.5571664715,91115.59610604287,286.0,5.72,82539.5307073768,1650.7906141475362,50,1.4165196586088549,50.23066285205625,22
28,855.3384591338615,95.03760657042906,2000855.3384591339,181895.93985992126,380.0,7.6,81348.26774512563,1626.9653549025127,50,1.3775118065404564,72.72727272727273,29
29,648.9167944861607,72.10186605401786,2000648.916794486,181877.1742540442,511.0,9.826923076923077,96219.22946206157,1850.369797347338,52,2.273776600311453,63.63636363636363,33
30,960.6136039615305,106.7348448846145,2000960.6136039617,181905.5103276329,550.0,11.458333333333334,74784.21468762732,1558.0044726589024,48,2.402306253561977,72.72727272727273,27
31,587.22496540253,73.40312067531625,2002306.7892334834,182027.88993031668,474.0,9.48,87060.90228081595,1741.218045616319,50,1.3879712768110795,53.81506130986922,19
32,932.3764181743596,93.23764181743596,1000932.3764181744,90993.85240165221,447.0,9.122448979591837,75945.74681278544,1549.9132002609274,49,1.4162785406845173,58.09160127989489,16
33,596.5996658004207,74.57495822505258,2017835.7848299497,183439.6168027227,496.0,9.92,83561.93208984906,1671.238641796981,50,1.833988604531433,30.333325038417446,18
34,705.9768360725392,78.44187067472657,1018171.9399841173,92561.08545310156,482.0,9.64,85424.64949599141,1708.4929899198282,50,2.060345416610325,54.54545454545455,23
35,654.8633081595199,65.48633081595199,1000654.8633081595,90968.62393710541,231.0,4.4423076923076925,93438.92921925535,1796.9024849856798,52,2.3872852564197333,24.25481974924227,11
36,1103.7925215050993,110.37925215050993,1001103.7925215052,91009.43568377319,261.0,5.019230769230769,80178.85669623976,1541.901090312303,52,1.6656232588182909,45.45454545454545,20
37,863.9517214804447,95.99463572004942,1033568.979705554,93960.81633686855,339.0,6.163636363636364,97024.34473929343,1764.0789952598807,55,1.9554650471788906,54.54545454545455,31
38,739.58637784149,105.65519683449858,2197994.548383263,199817.68621666028,514.0,8.711864406779661,91330.77340658169,1547.9792102810457,59,1.7724648381179875,76.01991793115054,40
39,1794.5803614631182,199.39781794034647,2001794.5803614631,181981.32548740573,607.0,10.839285714285714,93982.75398950838,1678.2634640983638,56,1.0341596625854856,72.72727272727273,38
40,857.773620953243,95.3081801059159,2000857.7736209533,181896.16123826848,655.0,11.909090909090908,101677.53497039425,1848.6824540071682,55,2.060564234805267,44.56230775331898,26
41,1206.1605087498483,134.0178343055387,2001206.16050875,181927.83277352274,804.0,13.862068965517242,87726.32251325148,1512.5228019526116,58,1.705205420088946,71.7770604996624,37
42,1132.4018167160887,161.77168810229838,2193031.250578391,199366.47732530825,1003.0,17.0,98450.00515100257,1668.6441551017383,59,1.6223748561893245,63.63636363636363,45
43,760.367122119901,108.62387458855729,3003717.5768443896,273065.2342585809,1233.0,19.887096774193548,101704.59272975271,1640.3966569314953,62,1.217597943827685,63.63636363636363,48
44,1160.2711184127447,105.4791925829768,1160.2711184127447,105.4791925829768,537.0,8.661290322580646,111949.89154574681,1805.6434120281745,62,1.880486364591068,36.36363636363637,33
45,1749.8612656931787,159.07829688119807,1749.8612656931787,159.07829688119807,379.0,6.112903225806452,100886.70031770461,1627.2048438339455,62,1.9721144864237543,63.63636363636363,33
46,1008.0743412228612,112.00826013587347,1286831.8005060686,116984.70913691533,568.0,8.606060606060606,106158.12385943698,1608.4564221126816,66,1.817195898012151,63.63636363636363,45
47,2343.8563691606037,292.98204614507546,2012293.202282275,182935.745662025,818.0,11.685714285714285,110966.67288216202,1585.238184030886,70,1.1248197621976972,63.63636363636363,56
48,1423.2598059796378,158.13997844218198,2001423.2598059797,181947.5690732709,494.0,7.159420289855072,124008.77376834824,1797.2286053383802,69,1.7335914791646574,27.272727272727273,41
49,1262.0529272364292,140.2281030262699,2001262.0529272365,181932.91390247605,535.0,8.23076923076923,121271.95210880451,1865.722340135454,65,2.3701389350491247,31.0710158582119,33
50,923.9664373598575,115.49580466998219,2002982.6929235207,182089.33572032006,698.0,11.633333333333333,109425.69282122263,1823.7615470203773,60,3.228776175875866,45.13878193542227,33
51,1506.5484432109606,188.31855540137008,2199596.149320156,199963.28630183236,874.0,15.607142857142858,84936.5757093381,1516.7245662381804,56,2.7850440401739527,63.63636363636363,38
52,548.3876243690937,78.34108919558481,7943921.033188896,722174.6393808088,1053.0,17.55,96518.39946369734,1608.6399910616224,60,1.874909617205278,38.95682952946541,38
53,2283.5669024417725,253.72965582686362,2002283.566902442,182025.7788093129,1235.0,21.29310344827586,101146.08335225152,1743.8979888319227,58,2.2420084382724363,27.272727272727273,37
54,1249.2485950632433,138.8053994514715,2001249.248595063,181931.74987227845,1440.0,23.60655737704918,98034.72295003585,1607.1266057382927,61,2.0692069598459906,36.36363636363637,45
55,947.3746354880071,118.42182943600089,2002085.2645074502,182007.7513188591,1615.0,27.844827586206897,91547.70963268359,1578.4087867704068,58,2.860204023909635,64.75736796076139,40
56,1267.8458647479956,140.8717627497773,6085.51868253406,553.22897113946,1244.0,20.39344262295082,100490.71923176432,1647.3888398649888,61,2.071639885826963,44.26562785271451,37
57,1152.6952833385078,115.26952833385079,1001152.6952833384,91013.8813893944,613.0,9.887096774193548,100868.62885376168,1626.9133686090593,62,2.7911310158095115,41.82417252296463,34
58,1049.6836916012633,116.63152128902925,1013170.2559775031,92106.38690704574,235.0,3.7301587301587302,102181.2159640405,1621.9240629212777,63,1.9399456388938054,63.63636363636363,30
59,755.5922252223515,94.44902815279394,2001922.508870829,181992.95535189353,222.0,3.3636363636363638,105631.96734809148,1600.4843537589618,66,2.473977847855912,38.04330147036797,35
60,1187.3066248218902,131.92295831354335,1035540.9842756365,94140.08947960332,429.0,6.217391304347826,110628.98121362487,1603.3185683134038,69,1.6194093507551286,62.4332404156338,51
61,2411.0416326336003,219.18560296669094,2411.0416326336003,219.18560296669094,382.0,5.536231884057971,112064.19628221726,1624.118786698801,69,2.298437410273404,45.45454545454545,43
62,1005.1764459635906,111.68627177373229,5121.902856707429,465.6275324279481,420.0,6.0,116050.19216830173,1657.859888118596,70,1.639984983147752,72.72727272727273,41
63,769.2728835124601,85.47476483471779,1001933.9422073007,91084.90383702733,419.0,5.901408450704225,117205.62080861146,1650.783391670584,71,1.6463818849565477,72.72727272727273,36
64,1217.7339528968387,121.77339528968386,355180.2743384776,32289.115848952508,305.0,4.420289855072464,107857.37391658146,1563.1503466171228,69,1.7316242730972962,36.36363636363637,28
65,755.7778024235278,75.57778024235277,2069.509936812194,188.13726698292675,383.0,5.175675675675675,115179.20726820819,1556.4757738947053,74,1.82030334759056,72.72727272727273,34
66,1508.0373493584564,150.80373493584563,1001508.0373493584,91046.18521357804,407.0,5.426666666666667,116959.3369845635,1559.4578264608467,75,1.3954688832182038,54.54545454545455,38
67,1821.9598068333385,202.4399785370376,38221.46841901366,3474.6789471830602,442.0,5.815789473684211,117661.68372759002,1548.1800490472372,76,1.081191403731539,45.45454545454545,39
68,999.850313912132,124.9812892390165,2005116.6552173963,182283.33229249058,500.0,6.4935064935064934,120712.27688373899,1567.6919075810258,77,1.3580603586897886,54.04365334231432,41
69,983.2597948552411,122.90747435690514,1005694.0820343412,91426.73473039466,612.0,7.846153846153846,114544.2493585338,1468.5160174170999,78,0.9061412293585834,72.72727272727273,45
70,1671.134853952061,167.11348539520608,1001671.1348539521,91061.01225945019,705.0,8.493975903614459,131015.33876092568,1578.4980573605503,83,1.1322668169578187,47.45260593411186,40
71,1213.5695510794021,121.35695510794021,1001213.5695510794,91019.41541373449,714.0,9.153846153846153,123432.38440679373,1582.4664667537659,78,1.2342188250368322,63.63636363636363,34
72,1292.1211786648626,143.5690198516514,1099059.0715565726,99914.4610505975,600.0,7.5,129544.3045438345,1619.3038067979312,80,1.5018639254104207,42.9269166112311,32
73,1250.5628354990083,156.32035443737604,2002517.6500772329,182047.05909793027,734.0,9.175,122902.44060059852,1536.2805075074816,80,1.839660010190039,37.14796125331955,39
74,1981.952668771499,220.21696319683323,1004306.5252495538,91300.5932045049,848.0,10.095238095238095,136431.4916003592,1624.1844238138,84,1.0478560998814939,72.15036576827639,53
75,1710.2587130663019,155.47806482420927,1710.2587130663019,155.47806482420927,833.0,10.283950617283951,130871.20684038714,1615.6939116097178,81,1.9383539656038027,59.849024955695995,49
76,1408.4999561765974,140.84999561765974,4107.102128496374,373.3729207723976,792.0,9.542168674698795,130323.23906840713,1570.1595068482786,83,2.2962604734473513,36.36363636363637,40
77,1638.1611606757674,234.02302295368105,132920.03303569934,12083.639366881758,887.0,10.435294117647059,127870.7328405592,1504.3615628301081,85,0.46137887752225615,63.63636363636363,51
