step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1008.4170618669941,95.1336850817919,17714.804060336017,1476.2336716946681,249.6,3.135678391959799,135158.57822640424,1697.97208827141,79.6,1.7239704948816306,60.51091141210299,32.6
1,1740.9446528796466,167.3985243153506,528570.3148458372,44047.5262371531,352.2,4.2846715328467155,130398.80820732068,1586.3601971693513,82.2,1.4012353234678498,57.89560378479331,41.8
2,1015.2333221874975,112.8037024652775,1007768.3714785172,83980.69762320977,509.6,5.953271028037383,131792.03347178973,1539.6265592498798,85.6,0.8113725707059956,72.24645030631855,55.4
3,2156.8196515204463,182.7813264000378,202156.81965152043,16846.401637626703,548.4,6.134228187919463,141437.17358270707,1582.0712928714438,89.4,0.8974081154177924,62.85910230097469,53.6
4,1805.6133499332252,170.34088206917218,129402.6725733376,10783.556047778133,625.8,6.937915742793791,138612.20814015687,1536.7207110882139,90.2,0.7448801963754843,62.52235456254956,49.0
5,1126.4586789642874,112.64586789642874,3353662.7456252514,279471.89546877093,685.0,7.413419913419913,143270.07857992494,1550.5419759732135,92.4,0.9190132663877083,65.63855945837265,42.8
6,1422.7814812539107,158.08683125043453,2002943.5925521057,166911.9660460088,906.6,9.34639175257732,144507.48432680152,1489.7678796577477,97.0,0.7714481843498238,89.09663627078857,57.6
7,1377.1968082535757,186.10767679102372,2029945.4485046747,169162.12070872288,1243.0,12.555555555555555,150434.09296524365,1519.5362925782185,99.0,0.8810677757204377,89.28849268358874,77.2
8,1423.395656968951,222.4055714013986,2361340.9408265045,196778.41173554203,1577.8,15.809619238476953,152729.7656924685,1530.358373672029,99.8,0.38807938577784895,89.32120813446119,81.2
9,1214.8451979954982,173.54931399935688,5757444.683855849,479787.0569879874,1553.6,15.918032786885245,154318.80287677946,1581.1352753768388,97.6,0.4217547725907022,62.44900928500172,67.0
10,1920.1571770713235,213.35079745236928,2203054.6431599744,183587.88692999785,1360.0,13.765182186234817,156084.80684597555,1579.8057373074448,98.8,0.6512596180007758,71.08887899766552,52.2
11,1532.9364090144868,153.29364090144867,4534.160614667905,377.8467178889921,692.2,6.908183632734531,152389.1293103401,1520.84959391557,100.2,0.9247471365866105,84.90511098709716,50.6
12,1639.384602150528,199.92495148177173,15328.588962286934,1277.3824135239113,507.0,4.951171875,152873.5458122477,1492.9057208227314,102.4,0.9610366593194715,86.00772198008117,65.0
13,2468.8731938137826,262.64608444827473,12302.744266093265,1025.2286888411054,498.8,4.759541984732825,159915.30182314097,1525.9093685414214,104.8,0.5489413084100773,75.5434495079309,69.2
14,1916.0767991082382,228.10438084621882,600617.3777462475,50051.44814552062,762.0,7.134831460674158,161646.36985902445,1513.5427889421765,106.8,0.48870967846208246,88.82310065388982,79.6
15,1799.1451062456115,243.12771706021775,6367657.738172506,530638.1448477089,1016.6,9.608695652173912,163950.68782177076,1549.628429317304,105.8,0.8396782109467272,77.64349056911239,77.8
