step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,816.2991335575849,120.0439902290566,1690.500057668322,241.5000082383317,191.0,4.012605042016807,75985.91517215178,1596.3427557174746,47.6,1.6719135474561861,65.28018503871513,22.4
1,967.9167169451372,138.27381670644817,967.9167169451372,138.27381670644817,129.0,2.5697211155378485,80434.64115256285,1602.2836882980648,50.2,1.3427387269352329,58.987342785794276,21.2
2,931.311030934595,136.95750454920514,1271.9875036050776,181.71250051501107,101.8,2.0524193548387095,76917.77701533522,1550.761633373694,49.6,1.2525127840869683,57.66896003499612,19.0
3,1032.3791548529327,151.8204639489607,1326.6850757828947,189.5264393975564,149.2,2.9603174603174605,77982.18287487737,1547.2655332316938,50.4,0.9944728821843654,53.04199752594622,21.0
4,614.9535659277562,122.99071318555124,699809.1789399192,99972.73984855988,264.4,5.309236947791165,80090.0709432591,1608.2343562903434,49.8,1.0819575160022061,50.96429986332843,27.6
5,229.63146597787022,45.92629319557405,1145672.6981758482,163667.52831083545,366.8,7.641666666666667,81652.11218475098,1701.0856705156452,48.0,1.6751300224743642,45.864986158648314,26.4
6,493.76318647150936,88.17199758419811,503660.65237262455,71951.5217675178,378.6,7.854771784232365,75458.27783432548,1565.5244363967943,48.2,1.6551313425563752,61.174716894486615,25.8
7,1109.083959603584,163.1005822946447,1366.8371126880443,195.26244466972062,291.6,5.762845849802371,78442.63732738812,1550.2497495531247,50.6,0.9901452824675808,64.71225338151604,25.6
8,785.6016778693299,112.22881112418999,785.6016778693299,112.22881112418999,125.8,2.4285714285714284,84186.85261159815,1625.2288148957173,51.8,1.1453923274555742,68.94363053886123,18.0
9,796.9148076231207,120.74466782168497,1698.8680505782334,242.69543579689048,131.0,2.519230769230769,76829.82171478479,1477.496571438169,52.0,0.9942626780384088,75.26846158707899,26.4
10,488.1232970315844,97.62465940631688,42142.254412343646,6020.322058906235,249.6,4.709433962264151,84309.16819152562,1590.7390224816154,53.0,0.9413175593812911,69.30846012736514,33.0
11,524.7975817412942,131.19939543532354,2037196.3339243731,291028.04770348186,382.0,6.870503597122302,84400.12245643805,1517.987813964713,55.6,0.48364746506349743,100.0,38.4
12,638.848225347206,159.7120563368015,4266023.294603923,609431.8992291319,539.8,9.470175438596492,86712.58056995188,1521.2733433324893,57.0,0.4317297290773494,100.0,44.0
13,634.6962194477966,126.93924388955932,3768.4673598056893,538.3524799722413,382.4,6.685314685314685,91704.73340828565,1603.229605039959,57.2,0.7523152819728037,67.9476107431375,31.4
14,617.9871067007706,123.59742134015411,3536.989010267748,505.28414432396403,230.0,3.9518900343642613,89689.28380599256,1541.0529863572604,58.2,0.6904875646310875,85.61801649020765,27.2
15,853.0311449007659,170.60622898015316,4856.762120717797,693.8231601025425,152.0,2.5503355704697985,91379.16868970578,1533.2075283507681,59.6,0.6547837242824905,76.3836102055423,30.6
16,923.3451388518977,200.72720409823864,51453.53415745399,7350.504879636284,290.4,4.699029126213592,94458.85122874333,1528.460375869633,61.8,0.5582875872568049,99.79749767773139,42.4
