step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,116.4584230082615,38.81947433608717,116.4584230082615,38.81947433608717,8.0,0.39603960396039606,38498.78821797959,1905.880604850475,20.2,2.688114660254262,24.02022699945756,1.0
1,138.232964196934,46.07765473231134,138.232964196934,46.07765473231134,12.0,0.5607476635514018,35017.65935668428,1636.3392222749662,21.4,2.299802573614675,60.55724178629873,5.4
2,253.12784347362754,84.37594782454251,253.12784347362754,84.37594782454251,38.8,1.830188679245283,35274.335987202176,1663.8837729812349,21.2,2.241952380173663,40.11244751769491,7.2
3,562.0411705865833,187.34705686219445,562.0411705865833,187.34705686219445,83.0,3.772727272727273,36115.222686659064,1641.6010312117758,22.0,2.411306295048989,53.313424666708706,10.6
4,450.21947541641646,160.7926697915773,803.6883523782928,267.89611745943097,81.2,3.794392523364486,35952.04129751398,1680.001929790373,21.4,2.390446828194088,40.98818702631879,9.0
5,197.23817355340057,65.74605785113353,197.23817355340057,65.74605785113353,51.8,2.5145631067961167,36881.38903137757,1790.3586908435714,20.6,2.0199637369982653,18.69908317897398,5.8
6,116.98526074332115,38.995086914440385,116.98526074332115,38.995086914440385,6.6,0.3333333333333333,36711.23692859208,1854.1028751814183,19.8,2.613517178650679,31.94765566084489,1.8
7,165.3033282290222,55.10110940967407,165.3033282290222,55.10110940967407,9.6,0.46153846153846156,33291.67685769431,1600.5613873891493,20.8,2.4291815069355636,66.66666666666667,3.8
8,214.82217502830787,71.60739167610262,214.82217502830787,71.60739167610262,13.4,0.638095238095238,33728.19083056131,1606.1043252648242,21.0,2.097390260925782,50.22553247715242,4.6
9,256.7595127825181,85.58650426083936,256.7595127825181,85.58650426083936,9.2,0.4107142857142857,34959.36453234353,1560.6859166224788,22.4,1.7333160330647968,43.138298592208834,4.2
10,282.4957859022323,94.16526196741076,282.4957859022323,94.16526196741076,17.6,0.7719298245614035,35337.011275920086,1549.8689156105302,22.8,1.7596610916810191,66.66666666666667,5.0
11,720.7866654483553,240.26222181611843,720.7866654483553,240.26222181611843,55.0,2.2916666666666665,36716.35665046869,1529.8481937695287,24.0,1.774664801058923,70.39254683945255,10.8
12,548.4055348344506,182.80184494481685,548.4055348344506,182.80184494481685,54.2,2.336206896551724,38958.19185234675,1679.2324074287392,23.2,2.1176356950666095,49.99421874417616,10.6
13,345.01580274910896,115.00526758303631,345.01580274910896,115.00526758303631,30.8,1.375,36100.52529254395,1611.6305934171407,22.4,2.259432895082908,24.549366810793646,8.4
14,311.8505538246378,103.95018460821261,311.8505538246378,103.95018460821261,13.2,0.5689655172413793,35856.32970329846,1545.531452728382,23.2,2.0043540038487597,64.23532181137186,4.8
15,426.33516340601466,142.11172113533823,426.33516340601466,142.11172113533823,26.2,1.0826446280991735,37407.52633330751,1545.7655509631202,24.2,1.6979045204790397,66.66666666666667,8.2
16,496.6056276698165,165.53520922327218,496.6056276698165,165.53520922327218,27.6,1.1311475409836065,40356.780205355506,1653.9664018588321,24.4,2.269320256865297,43.31534097378532,8.0
17,378.8770367727141,126.2923455909047,378.8770367727141,126.2923455909047,22.2,0.9098360655737705,37837.46173252094,1550.7156447754485,24.4,1.9771846870606296,49.11084781472539,6.8
18,377.12403639335446,125.70801213111815,377.12403639335446,125.70801213111815,17.8,0.7355371900826446,36691.2728477425,1516.1682994934915,24.2,1.282643199559793,66.66666666666667,6.2
19,313.6778836876411,104.55929456254704,313.6778836876411,104.55929456254704,11.6,0.47540983606557374,38023.82383356152,1558.3534358017014,24.4,1.5802144449352478,17.79941422578304,4.6
20,298.13203497313896,99.37734499104631,298.13203497313896,99.37734499104631,10.0,0.4065040650406504,38678.19727178793,1572.284441942599,24.6,1.4367724862168152,46.96221014231545,4.6
21,318.2438666856824,106.08128889522747,318.2438666856824,106.08128889522747,14.4,0.5853658536585366,38035.4094117136,1546.154854134699,24.6,1.930151042496207,69.75159448340322,6.4
22,664.0644014053805,221.35480046846018,664.0644014053805,221.35480046846018,40.6,1.5615384615384615,39283.98576658136,1510.9225294838984,26.0,1.7099918148376962,70.4211726074726,10.6
23,691.9974653010884,230.66582176702946,691.9974653010884,230.66582176702946,41.0,1.6141732283464567,39610.92230114556,1559.4851299663608,25.4,1.3114971421307333,53.333333333333336,9.8
24,413.4964972900365,137.8321657633455,413.4964972900365,137.8321657633455,34.0,1.328125,40373.07952785192,1577.0734190567157,25.6,1.3437892250976726,45.518543956513135,9.2
25,353.4354837549324,117.81182791831081,353.4354837549324,117.81182791831081,23.0,0.905511811023622,39671.02883198434,1561.851528818281,25.4,1.2171469796965293,66.66666666666667,5.8
26,296.6287410392136,98.8762470130712,296.6287410392136,98.8762470130712,15.4,0.5923076923076923,39912.07732524471,1535.0798971247966,26.0,1.192252972075395,42.453030386116474,3.4
27,333.51193785697,111.17064595232334,333.51193785697,111.17064595232334,12.6,0.4883720930232558,38482.940765683496,1491.5868513830812,25.8,1.3412636855409452,81.18825464911406,4.4
28,421.2539484676592,140.41798282255306,421.2539484676592,140.41798282255306,43.2,1.6615384615384616,39420.128638084025,1516.1587937724623,26.0,1.355154498929042,80.0,10.8
29,418.87866257944313,139.62622085981437,418.87866257944313,139.62622085981437,35.8,1.3984375,40744.13400130886,1591.5677344261276,25.6,0.9200430675922667,41.41168994617582,10.6
30,212.98840069150992,70.99613356383664,212.98840069150992,70.99613356383664,34.4,1.4098360655737705,43901.327467590905,1799.234732278316,24.4,1.4446146688467743,65.48566523619816,7.2
31,219.85322247040412,73.28440749013471,219.85322247040412,73.28440749013471,47.6,2.034188034188034,41378.323479110244,1768.3044221841985,23.4,1.7196375669744353,77.49362139630875,7.2
32,349.39080282255594,116.46360094085198,349.39080282255594,116.46360094085198,94.0,3.983050847457627,39583.42080902758,1677.2635936028635,23.6,2.0262377513228382,69.94205391458422,11.4
33,407.15669660298744,169.6486235845781,1654.4142559744262,551.471418658142,139.2,5.568,41081.18363145784,1643.2473452583138,25.0,1.718570446299541,81.30564246913234,15.4
34,679.0867262892995,226.36224209643316,679.0867262892995,226.36224209643316,75.8,2.9609375,40787.97120514324,1593.2801252009078,25.6,1.1203700692903076,77.44433211690118,12.2
35,705.367714111426,235.12257137047536,705.367714111426,235.12257137047536,81.2,3.171875,40398.74368336787,1578.0759251315576,25.6,1.4260412485443885,82.79155624408115,12.6
36,694.5452023733401,248.05185799047862,912.5830298399247,304.19434327997493,112.4,4.323076923076923,41287.82855988533,1587.9934061494357,26.0,1.37275206590584,71.84496214977798,14.6
37,206.19000108011073,103.09500054005537,3281.0652373519015,1093.688412450634,173.6,6.382352941176471,40334.61841759713,1482.8903829998944,27.2,0.7754980989841941,87.9242264388328,19.2
38,617.0181862725408,205.6727287575136,617.0181862725408,205.6727287575136,123.6,4.611940298507463,44289.47127286816,1652.5922116741851,26.8,0.7649378655364809,60.0,15.8
39,372.09510776028003,124.03170258676,372.09510776028003,124.03170258676,51.0,1.8888888888888888,43465.07786458968,1609.8176986885064,27.0,1.1526650264110356,68.12437259850753,7.8
40,266.6301927685827,88.87673092286089,266.6301927685827,88.87673092286089,3.2,0.12307692307692308,38730.68636462554,1489.6417832548282,26.0,1.3290224211840347,78.18115533176145,2.8
