step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,860.0358712427615,113.16261463720546,1748.8794544068217,218.6099318008527,248.6,3.884375,106920.7727521944,1670.6370742530376,64.0,1.2482057482711462,84.45412998604334,30.8
1,1125.3178803040896,175.830918797514,375540.729731271,46942.59121640887,367.8,5.48955223880597,105698.10042067475,1577.5835883682798,67.0,0.9694224838657156,91.88264215767003,40.6
2,1385.3497424916466,182.28286085416403,1955.6783495662573,244.45979369578217,221.2,3.1965317919075145,110158.89152023778,1591.8914959571935,69.2,0.7665307635519713,61.2816656027194,36.0
3,1130.188917851554,141.27361473144424,1130.188917851554,141.27361473144424,207.4,2.912921348314607,115298.79054887581,1619.3650357988176,71.2,0.9493811988177807,80.64237893594516,33.4
4,1177.1041351543345,147.1380168942918,1177.1041351543345,147.1380168942918,224.4,3.090909090909091,111438.79453926571,1534.969621752971,72.6,1.0377866627243597,78.23066186494404,34.2
5,1589.2278934531448,220.72609631293676,2646.5866654651095,330.8233331831387,271.2,3.635388739946381,113258.96276763719,1518.2166590836084,74.6,0.6815621660198088,92.22506696973237,43.4
6,1866.0418222199205,252.16781381350276,2612.6018464585004,326.57523080731255,216.8,2.8302872062663185,117171.68742047774,1529.6564937399182,76.6,0.45541379734895815,71.28081447760579,41.4
7,2053.413860499369,256.67673256242114,2053.413860499369,256.67673256242114,245.2,3.2348284960422165,119189.03472569953,1572.4147061437932,75.8,0.6400049547656247,67.75026317282062,37.6
8,1505.6993009545292,209.12490291035127,2570.369733437522,321.29621667969025,156.8,2.0686015831134563,115902.19978785815,1529.0527676498436,75.8,0.7534251452275356,71.21822193437062,32.8
9,1429.6476799709017,204.23538285298596,3158.338310405759,394.79228880071986,169.4,2.2114882506527413,115434.42340539093,1506.9768068588894,76.6,0.5570570143989635,83.49824722355712,36.0
10,1244.3648479069184,214.54566343222731,12655.945703472193,1581.993212934024,262.0,3.4025974025974026,114602.13667745749,1488.3394373695778,77.0,0.4946201618320935,90.93770886636968,40.8
11,950.200415418121,206.56530769959153,76578.5792221026,9572.322402762826,391.2,5.107049608355092,115107.07404642897,1502.7033165330151,76.6,0.37709227944839896,78.70376732957006,45.4
12,709.2390372483135,141.8478074496627,15826.918097117179,1978.3647621396474,389.8,5.128947368421053,118991.86063135206,1565.6823767283165,76.0,0.5259654971649541,65.61812526111757,36.0
13,677.4232136441619,130.2736949315696,23930.591335714646,2991.3239169643307,392.2,5.0671834625323,117069.52721600367,1512.526191421236,77.4,0.6505820534896465,95.50928171656963,38.4
14,1347.2998522377156,210.51560191214307,11559.756950579596,1444.9696188224495,346.2,4.461340206185567,115979.3893441802,1494.5797595899512,77.6,0.49393748474752003,69.8073703895993,42.0
15,2270.4878787250495,378.41464645417494,239469.4635177913,29933.682939723913,392.4,4.99236641221374,114633.3507315478,1458.4395767372494,78.6,0.3421741438036402,97.80803507536802,49.8
16,1508.4208455389148,243.2936847643411,5968.754150236854,746.0942687796068,308.2,3.931122448979592,121706.68791662747,1552.381223426371,78.4,0.36269959511757754,74.2429297002711,47.6
17,965.7837018105974,178.84883366862914,341412.28489288467,42676.53561161058,366.6,4.836411609498681,120254.32164510805,1586.468623286386,75.8,0.6380754602489247,68.80387777667231,44.4
18,1026.159459890458,190.02952960934408,373611.6229452693,46701.45286815866,385.8,5.089709762532982,117864.71656413749,1554.9434902920514,75.8,0.7358242044992316,80.11819174887421,42.6
