step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,553.2748496405317,110.65496992810634,553.2748496405317,110.65496992810634,53.0,1.5142857142857142,55167.53634500672,1576.2153241430492,35,1.6044713781102875,100.0,10
1,184.65792903589295,46.16448225897324,3813.100390235528,762.6200780471056,78.0,2.108108108108108,56749.54892771988,1533.7715926410779,37,1.7613034582421938,68.69537581677747,14
2,231.14996395467142,57.787490988667855,2245.0748029258175,449.0149605851635,132.0,3.3846153846153846,59598.66771355897,1528.1709670143325,39,1.5470619155346075,80.0,20
3,1464.6240758983004,292.9248151796601,1464.6240758983004,292.9248151796601,174.0,4.35,63562.77954613713,1589.0694886534282,40,1.2009935668584828,91.82372141642219,27
4,1684.738962806515,336.947792561303,1684.738962806515,336.947792561303,228.0,5.3023255813953485,64793.02344674349,1506.8144987614767,43,0.943350610703557,97.10488930481233,27
5,474.64236352365094,118.66059088091274,2027.7586203905962,405.55172407811926,178.0,4.238095238095238,63286.32203148593,1506.8171912258554,42,1.0162421229267342,44.461306792121036,21
6,795.459818929707,159.0919637859414,795.459818929707,159.0919637859414,194.0,4.619047619047619,66170.67688533518,1575.4923067936948,42,0.9184235814452041,80.0,19
7,824.4831686530339,164.89663373060677,824.4831686530339,164.89663373060677,212.0,5.0476190476190474,62927.149050173306,1498.2654535755548,42,1.0239553002573643,80.0,18
8,843.7832607439817,168.75665214879635,843.7832607439817,168.75665214879635,282.0,6.409090909090909,70585.6396891294,1604.21908384385,44,0.8496865178020402,80.0,22
9,965.1814096045985,193.0362819209197,965.1814096045985,193.0362819209197,295.0,6.555555555555555,71985.99108813853,1599.6886908475228,45,0.9905353084759355,87.51891402511319,22
10,509.23288276863,101.84657655372601,509.23288276863,101.84657655372601,105.0,2.3863636363636362,73842.60754584688,1678.2410805874292,44,0.9172334348769915,20.94656077519062,15
11,488.00562665768894,97.60112533153779,488.00562665768894,97.60112533153779,54.0,1.2272727272727273,65124.33239941974,1480.098463623176,44,1.2862779892842613,78.75220765199288,13
12,1358.5757934967473,271.71515869934944,1358.5757934967473,271.71515869934944,88.0,1.9130434782608696,66307.39946767836,1441.4652058190948,46,0.9979358904395047,92.52345477938377,18
13,1294.0074508662535,258.8014901732507,1294.0074508662535,258.8014901732507,139.0,2.9574468085106385,70969.10486987582,1509.980954678209,47,0.5891260824350683,100.0,28
14,1235.416442074653,247.08328841493062,1235.416442074653,247.08328841493062,162.0,3.306122448979592,76244.69033530905,1556.0140884756947,49,0.5310172504475028,73.1242542543282,27
15,883.5056226847745,176.7011245369549,883.5056226847745,176.7011245369549,75.0,1.5957446808510638,74114.75488874175,1576.909678483867,47,0.7750183386763816,60.0,14
16,638.5381383471256,127.70762766942512,638.5381383471256,127.70762766942512,53.0,1.2045454545454546,72981.40596878744,1658.668317472442,44,1.3078035067316574,95.4661380533588,12
17,341.2815638281557,85.32039095703892,5967.977400637919,1193.5954801275839,111.0,2.522727272727273,69077.96089042185,1569.9536566004965,44,1.7135711320830107,80.0,17
18,141.7229397453599,47.240979915119965,270416.3947709092,54083.27895418184,207.0,4.813953488372093,61622.96779814006,1433.0922743753501,43,1.4169259023268002,100.0,21
19,216.86312401252036,72.28770800417345,28210.07578655589,5642.015157311178,237.0,5.386363636363637,69642.40647518582,1582.7819653451324,44,1.223514775533936,85.87692781879639,23
20,547.2808316012048,136.8202079003012,4602.5761501319,920.5152300263801,207.0,4.704545454545454,70589.12806322187,1604.2983650732242,44,0.9081901839307946,80.0,24
21,926.6423394513358,185.32846789026718,926.6423394513358,185.32846789026718,157.0,3.2708333333333335,73249.69017074109,1526.0352118904393,48,0.9741620021164152,60.0,22
22,599.9663455036282,149.99158637590705,20270.212418803574,4054.0424837607147,265.0,5.3,79603.64946053378,1592.0729892106756,50,1.0138050094972153,80.0,30
23,1061.5818589011021,212.31637178022044,1061.5818589011021,212.31637178022044,369.0,7.235294117647059,81903.41934957908,1605.9493990113544,51,0.9521166768573183,81.28556229963692,33
24,663.2763979402248,165.8190994850562,18655.14338601504,3731.0286772030076,357.0,7.0,80361.96764395782,1575.7248557638788,51,0.6884280220868029,40.0,29
25,502.7248778667456,125.6812194666864,1000502.7248778668,200100.54497557337,353.0,6.921568627450981,77788.52401564215,1525.265176777297,51,0.6679151914352077,80.0,26
26,1197.0392268243984,239.40784536487968,1197.0392268243984,239.40784536487968,388.0,7.185185185185185,79865.79957445929,1478.9962884159129,54,0.5239017317499682,100.0,28
27,855.8810650519581,285.2936883506527,576175.0983590818,115235.01967181635,503.0,9.314814814814815,80579.489527059,1492.2127690196112,54,0.21027454046553654,100.0,35
28,374.80370168474536,124.93456722824845,1004494.1901723647,200898.83803447295,540.0,9.818181818181818,86980.72619555084,1581.4677490100153,55,0.4637953364065872,46.086754025705545,33
29,444.97483476538537,111.24370869134634,4316.3288045356585,863.2657609071317,329.0,6.450980392156863,82260.96301148276,1612.9600590486816,51,0.8847864813018923,38.02520877142683,21
30,944.5967233244162,188.91934466488323,944.5967233244162,188.91934466488323,169.0,3.38,76516.21034118003,1530.3242068236007,50,1.2697983852439945,65.74411618797285,18
31,796.7149868336558,159.34299736673114,796.7149868336558,159.34299736673114,100.0,2.0833333333333335,73559.54081259789,1532.4904335957892,48,1.4483198694646886,81.92543742457474,18
32,1002.018854373583,250.50471359339576,2715.1492058751296,543.0298411750259,166.0,3.32,77108.9047707903,1542.178095415806,50,1.1843501772218805,84.37697370463297,25
