step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,210.91584770881954,42.18316954176391,210.91584770881954,42.18316954176391,33.4,1.091503267973856,56800.303571794335,1856.219070973671,30.6,2.488787204875949,40.05461744554128,6.4
1,201.09585197673135,40.21917039534627,201.09585197673135,40.21917039534627,21.4,0.7086092715231788,58178.939760946625,1926.4549589717424,30.2,2.7009274400688708,57.49259397301648,4.6
2,270.0918371211594,54.01836742423188,270.0918371211594,54.01836742423188,29.4,0.9607843137254902,50309.72291317027,1644.108591933669,30.6,2.5999608646676013,48.88967702564185,5.8
3,500.04310036013396,100.00862007202679,500.04310036013396,100.00862007202679,22.8,0.6993865030674846,51532.503428481476,1580.7516389104749,32.6,1.8204288868631169,67.73585752728911,9.0
4,373.66700989554107,74.73340197910821,373.66700989554107,74.73340197910821,13.6,0.3930635838150289,55640.720400400794,1608.1133063699651,34.6,1.5251034844472482,49.7304563619777,8.0
5,323.19854388695086,64.63970877739017,323.19854388695086,64.63970877739017,6.0,0.17045454545454544,57771.20884381149,1641.2275239719172,35.2,1.7305110890892865,47.44033439009172,3.4
6,360.6214962584683,72.12429925169366,360.6214962584683,72.12429925169366,22.0,0.6145251396648045,57194.23988147713,1597.6044659630484,35.8,1.9319057859066178,51.72594690632502,8.6
7,541.1369193653768,117.63846073160366,6194.261182110996,1238.8522364221992,79.0,2.135135135135135,57488.670861861065,1553.74786113138,37.0,1.6255584717052525,76.06891508960348,18.4
8,822.2292817702289,164.4458563540458,822.2292817702289,164.4458563540458,114.4,3.0105263157894737,61046.36417228157,1606.4832676916203,38.0,1.5619956287868377,53.141231181939816,17.2
9,464.93571575902763,92.98714315180553,464.93571575902763,92.98714315180553,75.8,1.9045226130653266,63946.83404325746,1606.7043729461675,39.8,1.3685270682522748,57.893604511278454,12.8
10,527.7562051457647,105.55124102915295,527.7562051457647,105.55124102915295,42.4,1.0241545893719808,64976.59562031672,1569.4829859979884,41.4,1.364125126338541,63.33111373407816,12.0
11,587.6522808201851,117.53045616403702,587.6522808201851,117.53045616403702,46.2,1.1323529411764706,62523.860186062964,1532.4475535799745,40.8,1.6297567048462296,42.53493692202084,11.8
12,556.0501480816408,111.21002961632817,556.0501480816408,111.21002961632817,57.0,1.3768115942028984,65183.84251912819,1574.488949737396,41.4,1.4378508893597146,66.44989873557688,16.6
13,576.2919859957584,115.25839719915169,576.2919859957584,115.25839719915169,79.0,1.8990384615384615,66523.26499515693,1599.1169469989645,41.6,1.3567782373116062,66.50073294005745,17.0
14,678.2280257846423,135.64560515692847,678.2280257846423,135.64560515692847,53.6,1.2641509433962264,68273.14081654348,1610.215585295837,42.4,1.1489902988204679,70.35298980891935,13.8
15,569.8396632675422,113.96793265350843,569.8396632675422,113.96793265350843,58.0,1.4009661835748792,68246.4642398382,1648.465319802855,41.4,1.394140890351677,46.098940568622204,14.2
16,503.502990820739,114.43249791380431,1738.8444746605887,347.76889493211775,83.2,1.9622641509433962,66561.44915723475,1569.8454989913855,42.4,1.3495940708470138,88.30138896024584,17.2
17,921.6287711657806,184.32575423315612,921.6287711657806,184.32575423315612,111.6,2.502242152466368,69442.96382701639,1557.0171261662865,44.6,1.0418323896557804,73.62589853214763,20.8
18,557.0703263104533,132.63579197867935,2654.0064637559253,530.8012927511851,145.0,3.2222222222222223,70926.8718261701,1576.1527072482245,45.0,0.9248136792730312,81.53340257906918,23.8
19,341.92403365569965,85.48100841392491,38109.94002239144,7621.9880044782885,161.4,3.555066079295154,71834.65473879376,1582.2611175945763,45.4,1.0124321566342693,69.00213455652249,20.2
