step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,84.50360483418972,42.25180241709486,2002914.5803778272,400582.91607556544,858.0,16.5,82485.15807216286,1586.2530398492856,52,0.8216660409418417,94.7727617046192,38
1,1430.5097725230855,286.1019545046171,1430.5097725230855,286.1019545046171,451.0,8.843137254901961,81801.19447735033,1603.9449897519673,51,0.9638807259129536,20.0,21
2,621.0833240680398,124.21666481360796,621.0833240680398,124.21666481360796,160.0,3.076923076923077,74310.82007403475,1429.054232192976,52,0.7709835341300477,100.0,15
3,605.2204484674296,121.04408969348592,605.2204484674296,121.04408969348592,7.0,0.13725490196078433,66935.59134052557,1312.462575304423,51,0.7600219525730788,28.40783043677618,5
4,912.2386399757178,182.44772799514357,912.2386399757178,182.44772799514357,26.0,0.52,76206.03917214856,1524.1207834429713,50,0.694997840544748,89.10021034647144,8
5,533.1670817946888,106.63341635893775,533.1670817946888,106.63341635893775,30.0,0.6122448979591837,73217.80699714081,1494.2409591253227,49,1.0079607507419466,96.95527363234248,11
6,445.7807459444289,89.15614918888578,445.7807459444289,89.15614918888578,11.0,0.22448979591836735,70542.10723577203,1439.6348415463679,49,1.1031001749842375,48.88657949804042,4
7,580.5455613490299,116.10911226980598,580.5455613490299,116.10911226980598,23.0,0.45098039215686275,77614.73623093449,1521.8575731555782,51,0.876384875670208,80.0,8
8,1192.5177847979216,238.50355695958433,1192.5177847979216,238.50355695958433,68.0,1.3333333333333333,76757.21963497241,1505.043522254361,51,0.8163632400655514,80.0,17
9,1265.8257370484198,253.16514740968395,1265.8257370484198,253.16514740968395,120.0,2.1818181818181817,81704.07085035574,1485.528560915559,55,0.6337233048921459,83.89088810148849,25
10,849.4896928617961,212.37242321544903,3599.0649488680556,719.8129897736111,143.0,2.6481481481481484,80414.61716377927,1489.1595771070236,54,0.39966020950085906,100.0,24
11,582.666020752051,145.66650518801276,29172.44247809725,5834.48849561945,153.0,2.9423076923076925,79362.07146106091,1526.193681943479,52,0.4867892120766729,77.87111289717416,19
12,550.6227294955315,137.65568237388288,962198.2259979326,192439.64519958652,229.0,4.320754716981132,84793.10683386342,1599.869940261574,53,0.6806745063584699,93.03378612810661,21
13,1034.612363065779,258.65309076644473,1001034.6123630657,200206.92247261314,331.0,6.365384615384615,81765.69347930048,1572.4171822942399,52,0.9543484618285056,64.08100043301147,27
14,537.3801846830095,179.12672822766982,1002189.7965518915,200437.9593103783,446.0,8.25925925925926,83317.47262723003,1542.916159763519,54,0.7441692454185953,100.0,32
15,573.8936262072416,191.29787540241387,1024525.7892705451,204905.157854109,540.0,10.0,78009.64114874892,1444.6229842360913,54,0.4400996024706093,80.0,33
16,671.2417928735367,223.7472642911789,1533187.683042628,306637.5366085256,653.0,11.872727272727273,80127.95487776019,1456.871906868367,55,0.3616346185841453,93.95934914739769,33
17,1135.1957432268975,283.7989358067244,1001135.195743227,200227.03914864542,569.0,10.735849056603774,79501.08472022926,1500.02046641942,53,0.4823592857343061,32.6287646701536,24
18,719.3360751005587,143.86721502011173,719.3360751005587,143.86721502011173,331.0,6.490196078431373,78436.39321567897,1537.9684944250778,51,0.7386433756888863,56.7828195277508,18
19,639.9332067358171,127.98664134716341,639.9332067358171,127.98664134716341,104.0,2.2127659574468086,72907.82713941642,1551.2303646684345,47,1.1922925230829124,42.34134841302705,11
20,229.47825521506996,57.36956380376749,4495.036844796609,899.0073689593219,101.0,2.1041666666666665,80590.71690195355,1678.973268790699,48,1.4824076438870566,95.52718627908348,18
21,849.8312603565063,212.45781508912657,130337.2879431782,26067.45758863564,203.0,3.980392156862745,78632.66892469388,1541.8170377390957,51,1.025944810180614,100.0,24
22,1676.1304617760075,335.2260923552015,1676.1304617760075,335.2260923552015,190.0,3.5849056603773586,77448.03217103411,1461.2836258685682,53,0.5581164520926792,69.38505213570807,26
23,1019.691949675494,254.9229874188735,56245.68162174719,11249.136324349438,242.0,4.4,78633.81983624448,1429.7058152044451,55,0.5246737426062043,100.0,31
24,965.8477615531548,321.9492538510516,1002020.5406910946,200404.10813821893,313.0,5.90566037735849,79413.69163800473,1498.371540339712,53,0.3937321089911404,100.0,34
25,1368.1147414600327,342.0286853650082,1001368.11474146,200273.622948292,373.0,7.173076923076923,76345.86757755265,1468.1897611067818,52,0.3629068791947131,60.98278289363179,30
26,343.7571191094343,114.58570636981143,29856.181580264394,5971.2363160528785,383.0,7.66,78736.39210942073,1574.7278421884146,50,0.7748705707868686,79.55159754846704,27
27,1223.3786194693153,305.8446548673288,2446.017095071443,489.20341901428856,294.0,5.653846153846154,74912.41214726851,1440.6233105243944,52,0.8191434425399919,72.25144107019389,24
28,283.08503830582606,94.36167943527535,4776.417942505621,955.2835885011242,205.0,4.019607843137255,78941.4705924402,1547.871972400788,51,0.7683668582031788,40.0,21
29,256.1435776969003,85.38119256563344,37576.00809552994,7515.201619105988,198.0,4.040816326530612,73945.78605822063,1509.0976746575639,49,0.960546519880231,80.0,23
30,295.4394338002951,98.47981126676503,6761590.991410918,1352318.1982821836,294.0,5.764705882352941,77463.71210482685,1518.8963157809185,51,0.7723925117177227,92.31376973625856,28
31,1216.8957284152666,304.22393210381665,261786.87695452606,52357.37539090521,366.0,6.777777777777778,80539.89731800888,1491.4795799631274,54,0.5561042996928993,100.0,30
32,580.5554380532736,193.5184793510912,1015868.6314185145,203173.7262837029,415.0,7.830188679245283,79956.75345023815,1508.6179896271349,53,0.3733057200210667,100.0,36
