step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,470.7238564454632,117.6809641113658,470.7238564454632,117.6809641113658,33.0,1.9642857142857142,27408.412732251523,1631.4531388244955,16.8,1.5453478980307085,39.313215588461716,7.4
1,262.3097541727292,65.5774385431823,262.3097541727292,65.5774385431823,10.8,0.6352941176470588,30463.663534903306,1791.9802079354886,17.0,2.142227025004646,37.721416456192784,4.0
2,212.35456680299995,53.08864170074999,212.35456680299995,53.08864170074999,10.6,0.654320987654321,29403.037567990366,1815.002319011751,16.2,2.761349429230173,16.737763114558106,4.6
3,288.2918989926448,75.86628920859074,527.4992266711672,131.8748066677918,17.8,1.0595238095238095,26180.00311039673,1558.3335184759958,16.8,2.0214258459833845,40.20985288211982,5.4
4,387.36672753225037,113.93139045066188,14023.988041503108,3505.997010375777,25.8,1.449438202247191,27127.964785889606,1524.0429654994161,17.8,1.1384980206843447,32.14634002672277,7.0
5,371.7975248760921,92.94938121902302,371.7975248760921,92.94938121902302,55.0,3.0898876404494384,31062.547295586894,1745.0869267183648,17.8,2.1973987684067815,50.0,9.2
6,248.635634560882,62.1589086402205,248.635634560882,62.1589086402205,32.6,1.8314606741573034,30976.624108953565,1740.2597814018857,17.8,3.6299995503905174,37.80635177718153,6.6
7,294.22815745470996,73.55703936367749,294.22815745470996,73.55703936367749,26.0,1.3978494623655915,28728.613129024954,1544.5490929583307,18.6,2.266261233166486,51.366357252992294,7.0
8,311.0227839462601,77.75569598656503,311.0227839462601,77.75569598656503,8.8,0.4731182795698925,31409.537959035068,1688.6848365072617,18.6,2.0968692369782063,32.19331237659091,3.4
9,365.89506905872315,91.47376726468079,365.89506905872315,91.47376726468079,25.8,1.4827586206896552,31789.72819103786,1826.9958730481528,17.4,3.6277833335688934,36.2793751423672,5.4
10,650.6707614082369,203.334612940074,18312.096341112032,4578.024085278008,66.2,3.7191011235955056,26316.467103947496,1478.453208086938,17.8,2.4917159045105985,29.59789259306703,10.6
11,765.860971748194,201.54236098636684,200765.86097174816,50191.46524293704,58.2,3.1630434782608696,29319.279639550612,1593.439110845142,18.4,0.6945263450297204,40.0,9.4
12,408.5072320292502,102.12680800731255,408.5072320292502,102.12680800731255,39.2,1.97979797979798,33320.061938647144,1682.8314110427852,19.8,1.472421618385851,41.660490526110294,7.2
13,226.38699485844623,56.59674871461156,226.38699485844623,56.59674871461156,8.8,0.4835164835164835,30200.84973341372,1659.387347989765,18.2,3.273405408579302,40.0,3.4
14,339.54193715953147,84.88548428988287,339.54193715953147,84.88548428988287,31.6,1.595959595959596,31228.72577584511,1577.2083725174298,19.8,3.2142233282313684,44.201639670818054,7.2
15,271.6015826579545,67.90039566448863,271.6015826579545,67.90039566448863,52.4,2.673469387755102,31452.514232916023,1604.720113924287,19.6,4.823970319606284,50.0,8.0
16,484.9067806815492,127.60704754777612,200484.90678068154,50121.226695170386,22.4,1.087378640776699,32985.700700963,1601.2476068428643,20.6,1.7014718995144904,30.22185404252113,6.8
17,346.46460053670336,86.61615013417584,346.46460053670336,86.61615013417584,4.8,0.24242424242424243,30917.688073786623,1561.499397665991,19.8,2.930002922561442,30.373014278768125,3.4
18,388.1557150265782,102.14624079646795,743.9474055307923,185.98685138269806,4.4,0.205607476635514,34934.0775665835,1632.4335311487616,21.4,2.040420332260301,31.054773148812274,3.0
19,277.25302183771726,69.31325545942931,277.25302183771726,69.31325545942931,4.8,0.24242424242424243,30579.74044156645,1544.431335432649,19.8,2.7787553005234686,47.798691777509106,2.4
20,331.57932372306084,82.89483093076521,331.57932372306084,82.89483093076521,5.2,0.26262626262626265,31526.46607077273,1592.245761150138,19.8,3.8568959443055477,28.106308775609392,2.8
21,352.6230111472356,88.1557527868089,352.6230111472356,88.1557527868089,10.0,0.49019607843137253,29553.73954898111,1448.71272298927,20.4,3.2235461077961824,45.40366622738617,3.8
22,285.43094565341437,71.35773641335359,285.43094565341437,71.35773641335359,13.8,0.71875,31524.03529807341,1641.8768384413233,19.2,4.896610225968365,40.0,4.8
