step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,875.1929667015813,109.39912083769767,875.1929667015813,109.39912083769767,226.4,3.4723926380368098,107252.98168069954,1644.984381605821,65.2,1.3045979366572402,62.52463921948348,25.0
1,1015.8918677043812,130.24254714158732,1262.013772843943,157.75172160549286,94.8,1.4766355140186915,102626.00904357496,1598.535966410825,64.2,1.2909611254810427,67.95995958075108,13.8
2,907.5085179536261,113.43856474420326,907.5085179536261,113.43856474420326,38.8,0.5843373493975904,98718.32886112985,1486.7218201977387,66.4,0.9212049964994821,27.13737537672035,10.8
3,1335.4947772903045,166.93684716128806,1335.4947772903045,166.93684716128806,69.2,0.969187675070028,104308.30442473287,1460.900622195138,71.4,0.6952668679820633,58.22433451922343,21.6
4,1428.0387694959147,187.89983809156774,1902.219950099464,237.777493762433,139.2,1.896457765667575,109049.22725679062,1485.6842950516434,73.4,0.6836517870544591,87.91533691480255,32.0
5,1994.6944536575834,269.55330454832205,2898.91869979421,362.36483747427627,210.2,2.8405405405405406,112050.65933373454,1514.198099104521,74.0,0.38622716125575385,81.57177400953017,40.2
6,2167.112499751875,309.58749996455356,39393.83805642584,4924.22975705323,351.4,4.587467362924282,114955.65415527404,1500.7265555518804,76.6,0.4159955851593261,89.82344701774494,49.2
7,1111.297184183843,292.4466274168008,393517.6931128816,49189.7116391102,563.4,7.1679389312977095,120116.99943731795,1528.2060997114243,78.6,0.3574227819904544,86.65513206181394,55.8
8,1052.2903821447992,210.45807642895983,1459384.742193611,182423.0927742014,759.8,9.4975,118686.66962265025,1483.5833702831283,80.0,0.5118538253749711,85.6945223631488,56.8
9,660.9599020022467,157.37140523863016,1307942.2756591763,163492.78445739704,761.2,9.515,122834.8512224328,1535.43564028041,80.0,0.6762583919686255,80.05319674151103,54.8
10,1220.8062108550812,244.16124217101623,11413.010674691286,1426.6263343364108,519.2,6.522613065326633,119381.40592384015,1499.7664060783939,79.6,0.6852370063334318,65.83142972370482,47.6
11,841.9382720592215,175.40380667900448,68761.09048998836,8595.136311248545,374.4,4.739240506329114,119597.02000829749,1513.8863292189556,79.0,0.4275687330202659,65.66906554212798,44.6
12,965.2608572982132,185.62708794196408,9859.30412753373,1232.4130159417161,296.6,3.7355163727959697,120327.65440538821,1515.461642385242,79.4,0.5597470811140843,85.55668597643347,43.0
13,1501.3229177223216,214.47470253176022,45403.328934059624,5675.416116757453,290.8,3.699745547073791,117779.63652509291,1498.4686580800624,78.6,0.7593909846635365,65.26014390338653,38.6
14,1767.4834982269992,304.73853417706886,1426898.5240163072,178362.3155020384,398.4,4.992481203007519,118352.60642010512,1483.1153686729965,79.8,0.3275569377559309,82.86253678936625,42.0
15,404.30251616041807,101.07562904010452,1238260.3611032479,154782.54513790598,603.4,7.56140350877193,122227.24529869159,1531.6697405851075,79.8,0.48596817773559087,65.45014641046549,47.2
16,430.6996863890507,107.67492159726268,6721736.620791313,840217.0775989142,836.2,10.400497512437811,121657.94134810295,1513.1584744788925,80.4,0.5362912615091828,83.93152599519865,52.8
17,509.7807598533794,127.44518996334484,5184598.460542397,648074.8075677996,838.8,10.381188118811881,122917.854198381,1521.2605717621411,80.8,1.0126174428810164,85.0,54.2
18,1084.5270518313803,271.13176295784507,3467978.8950175447,433497.3618771931,839.8,10.71173469387755,120239.98944527683,1533.6733347611842,78.4,1.6967337309278618,74.67216046422308,53.2
19,927.4609210764058,185.49218421528116,2426884.89525468,303360.611906835,757.4,9.992084432717679,120969.9833032407,1595.9100699635978,75.8,0.7717366838351918,54.806008962543025,47.8
20,624.6386546664581,104.1064424444097,1508005.8815169688,188500.7351896211,595.0,8.018867924528301,118882.28018080423,1602.1870644313237,74.2,1.0078520256733903,64.67285957312392,38.6
21,1364.112300392264,170.514037549033,1364.112300392264,170.514037549033,329.2,4.448648648648649,114789.61004003072,1551.2109464869015,74.0,1.3316955395555292,67.64644958009569,33.6
22,1527.3576647050409,190.9197080881301,1527.3576647050409,190.9197080881301,243.8,3.1580310880829017,115487.07990621566,1495.9466309095292,77.2,1.3675652510274414,82.13002143711606,39.0
23,1002.7618983647668,200.55237967295335,214916.9398506334,26864.617481329176,327.6,4.210796915167095,115718.52873207154,1487.384688072899,77.8,1.4452798379991862,63.359697292329784,42.2
24,390.45785337802994,97.61446334450748,1015571.5583483921,126946.44479354902,564.0,7.103274559193955,118572.51207925135,1493.3565753054327,79.4,0.6039517470267516,82.55151920027544,52.4
25,1515.57131407109,261.30539897777413,5444.022726347264,680.502840793408,560.4,7.24031007751938,118572.19153379509,1531.9404590929598,77.4,0.9708139648582049,75.0,47.6
26,1475.675212398525,204.95489061090623,4836.007702352571,604.5009627940714,433.0,5.81989247311828,120196.42412497809,1615.5433350131464,74.4,1.4612178444130168,48.89549383001615,39.4
27,427.863013060312,73.76948501039863,380959.07521127973,47619.88440140997,318.0,4.649122807017544,114301.558696927,1671.0754195457162,68.4,2.1165759333632757,51.865119014020856,31.8
28,633.4124445361824,113.10936509574687,5575465.264074855,696933.1580093568,405.6,6.164133738601824,114616.46667196057,1741.891590759279,65.8,1.7242879253115486,46.89806113753413,32.0
29,149.32691037216154,29.865382074432308,6232292.866992225,779036.6083740281,574.0,8.592814371257486,104561.87248975594,1565.297492361616,66.8,2.1214350761794805,67.36021891781363,38.2
30,774.0158770041046,129.00264616735078,5110432.16221643,638804.0202770537,726.2,10.344729344729345,105244.30404757192,1499.2066103642724,70.2,1.6139705917647529,85.0,47.4
31,730.8468113049602,126.00807091464831,2200730.846811305,275091.3558514131,901.6,12.453038674033149,115073.16162654778,1589.4083097589473,72.4,1.6123391436450472,78.83227438099908,53.6
32,1205.8095554490055,200.96825924150093,2001205.8095554486,250150.72619443107,1124.0,15.067024128686327,119912.80084523512,1607.4101989977898,74.6,0.7399529731809554,76.75620888616308,58.2
33,1544.1856790522997,296.95878443313455,3725330.0131427078,465666.25164283847,1416.2,18.440104166666668,123411.28344110532,1606.9177531393923,76.8,1.1987959289819996,78.30052347639992,63.8
34,806.6004416498622,268.8668138832874,5051377.686296267,631422.2107870334,1681.6,21.78238341968912,119327.60003311481,1545.6943009470829,77.2,1.447400423435481,79.13153548846624,67.8
35,1286.5256151831786,247.40877215061127,46171.47616248713,5771.4345203108915,1329.6,18.213698630136985,114850.66906708087,1573.2968365353545,73.0,1.8980724016183608,57.039362316789095,54.2
36,1287.9305458925533,189.40155086655196,204014.80045612337,25501.85005701542,718.4,9.922651933701658,112141.95270962722,1548.9219987517572,72.4,0.9523111814629874,47.706696317709,36.2
37,1103.7291039448335,137.96613799310418,1103.7291039448335,137.96613799310418,270.0,3.71900826446281,110923.52046999692,1527.8721827823267,72.6,1.0061610680229305,69.80195111003212,26.4
