step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,315.2565917303662,52.54276528839437,315.2565917303662,52.54276528839437,42.0,0.9333333333333333,74787.5164336148,1661.9448096358844,45,1.784086834399232,92.53188951272382,8
1,458.22226751257904,76.37037791876317,458.22226751257904,76.37037791876317,117.0,2.34,74028.63705976144,1480.572741195229,50,1.2106210888553897,83.33333333333333,20
2,1261.1782753724692,210.19637922874486,1261.1782753724692,210.19637922874486,271.0,4.927272727272728,81135.93687870938,1475.1988523401706,55,0.6452807645479007,83.33333333333333,38
3,2693.8395134156394,448.9732522359399,2693.8395134156394,448.9732522359399,498.0,8.440677966101696,88652.25725501915,1502.5806314410027,59,0.6326899350661779,93.40358461850944,49
4,1201.3411519681063,200.2235253280177,1201.3411519681063,200.2235253280177,418.0,7.333333333333333,91395.41282169292,1603.4282951174198,57,0.579676118968901,33.333333333333336,36
5,1306.740103935936,217.790017322656,1306.740103935936,217.790017322656,383.0,6.491525423728813,90604.42966221969,1535.6682993596557,59,0.47105227322490545,100.0,33
6,1061.7455531001515,176.95759218335857,1061.7455531001515,176.95759218335857,399.0,6.65,88822.35693518617,1480.372615586436,60,0.5393519662928976,100.0,33
7,2603.8602444056387,433.9767074009398,2603.8602444056387,433.9767074009398,308.0,4.967741935483871,91461.71016730042,1475.1888736661358,62,0.6423922428023795,66.66666666666667,38
8,1748.4645248940183,291.410754149003,1748.4645248940183,291.410754149003,178.0,2.966666666666667,92378.30336592632,1539.6383894321052,60,0.342167115983218,33.333333333333336,34
9,1011.8793306626247,168.64655511043745,1011.8793306626247,168.64655511043745,150.0,2.5,91008.34329318498,1516.805721553083,60,0.5461730137934677,100.0,27
10,880.5725720269666,176.11451440539332,2544.904762963481,424.15079382724684,193.0,3.1639344262295084,88381.52155304939,1448.8774025090063,61,0.46712344587829985,100.0,33
11,2062.35213845353,412.47042769070606,62073.40400949697,10345.56733491616,398.0,6.123076923076923,97120.50993178127,1494.1616912581735,65,0.3409119246116756,100.0,48
12,308.39795472508473,154.19897736254237,19852.58280709869,3308.763801183115,488.0,7.625,99600.50870316135,1556.257948486896,64,0.40183685822145915,66.66666666666667,52
13,268.2717210645159,134.13586053225794,795906.280954132,132651.04682568865,699.0,10.921875,96372.21035357167,1505.8157867745574,64,0.22536145781900307,100.0,55
14,1147.9358635838244,229.58717271676488,24094.31255382942,4015.71875897157,465.0,7.622950819672131,96985.51585690565,1589.9264894574696,61,0.3423575311595379,33.333333333333336,39
